observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
thermal_0,14630.0,9.685,12.015,802.0,-15.5,17.43,,thermal
thermal_0,14650.0,9.059,13.69,772.9,-5.1,5.72,,thermal
thermal_0,14650.0,9.621,14.103,769.7,1.21,1.35,,thermal
thermal_0,14660.0,9.059,13.69,773.5,-5.42,6.07,,thermal
thermal_0,14690.0,5.702,10.502,946.8,-33.31,37.99,,thermal
thermal_0,14690.0,6.041,11.3,891.6,-28.42,32.24,,thermal
thermal_0,14700.0,6.307,12.808,818.0,-18.57,20.91,,thermal
thermal_0,14740.0,4.922,18.001,810.3,17.03,19.16,,thermal
thermal_0,14810.0,-2.509,9.795,1226.8,-47.15,55.25,,thermal
thermal_0,14820.0,-2.509,9.795,1224.6,-47.08,55.16,,thermal
thermal_0,14820.0,-2.864,10.384,1186.7,-45.78,53.44,,thermal
thermal_0,14830.0,-3.61,10.894,1168.0,-45.09,52.55,,thermal
thermal_0,14830.0,-2.864,10.384,1184.8,-45.71,53.35,,thermal
thermal_0,14860.0,-5.033,12.037,1114.4,-42.93,49.77,,thermal
thermal_0,15020.0,-13.448,15.869,1039.2,-39.38,45.31,,thermal
thermal_0,15080.0,-17.388,14.216,1274.7,-48.75,57.39,,thermal
thermal_0,15110.0,-18.688,16.029,1161.9,-45.06,52.47,,thermal
thermal_0,15200.0,-17.823,30.507,1027.9,39.07,44.9,80.42,thermal
thermal_0,15230.0,-20.246,31.034,987.0,36.68,41.98,78.98,thermal
thermal_0,15240.0,-19.156,33.143,1175.6,45.78,53.38,77.47,thermal
thermal_0,15270.0,-20.845,34.923,1246.7,48.2,56.58,75.21,thermal
thermal_0,15300.0,-23.873,32.143,947.2,34.13,38.91,76.51,thermal
thermal_0,15320.0,-24.518,33.417,1004.5,38.03,43.6,75.13,thermal
thermal_0,15320.0,-24.677,33.482,1003.0,37.94,43.48,75.03,thermal
thermal_0,15320.0,-25.219,32.13,908.3,31.02,35.23,76.01,thermal
thermal_0,15320.0,-24.692,33.506,1003.9,38.0,43.56,75.0,thermal
thermal_0,15320.0,-25.065,32.923,956.7,34.9,39.82,75.38,thermal
thermal_0,15330.0,-24.692,33.506,1006.8,38.19,43.8,74.96,thermal
thermal_0,15330.0,-25.065,32.923,958.7,35.07,40.03,75.34,thermal
thermal_0,15330.0,-25.219,32.13,911.8,31.38,35.64,75.97,thermal
thermal_0,15330.0,-26.098,32.244,890.8,29.43,33.37,75.59,thermal
thermal_0,15330.0,-24.677,33.482,1005.9,38.15,43.74,74.99,thermal
thermal_0,15340.0,-26.098,32.244,892.0,29.59,33.55,75.55,thermal
thermal_0,15350.0,-27.418,32.071,850.5,25.1,28.34,75.24,thermal
thermal_0,15350.0,-27.356,32.694,880.6,28.51,32.29,74.74,thermal
thermal_0,15360.0,-27.356,32.694,880.4,28.53,32.31,74.7,thermal
thermal_0,15360.0,-27.418,32.071,851.9,25.33,28.61,75.21,thermal
thermal_0,15370.0,-28.259,32.413,845.7,24.61,27.77,74.62,thermal
thermal_0,16980.0,-46.177,167.094,735.6,-25.88,28.77,51.03,thermal
thermal_0,17060.0,-42.577,171.469,803.9,-34.15,38.2,54.16,thermal
thermal_0,17100.0,-41.301,175.196,960.3,-44.66,50.74,57.09,thermal
thermal_0,17140.0,-38.69,176.06,925.6,-43.03,48.71,58.06,thermal
thermal_0,17150.0,-38.69,176.06,928.2,-43.21,48.92,58.1,thermal
thermal_0,17150.0,-38.052,176.323,921.1,-42.82,48.46,58.36,thermal
thermal_0,17150.0,-38.797,177.122,996.2,-46.49,53.0,58.91,thermal
thermal_0,17150.0,-38.05,175.662,882.0,-40.51,45.66,57.85,thermal
thermal_0,17150.0,-38.186,176.498,936.0,-43.62,49.44,58.49,thermal
thermal_0,17160.0,-38.186,176.498,938.6,-43.8,49.64,58.52,thermal
thermal_0,17160.0,-38.052,176.323,923.1,-42.97,48.63,58.4,thermal
thermal_0,18730.0,56.419,-158.944,1213.0,52.67,61.37,,thermal
thermal_0,18750.0,57.566,-156.788,1167.8,51.37,59.59,,thermal
thermal_0,18750.0,57.56,-156.997,1176.4,51.61,59.93,,thermal
thermal_0,18760.0,57.56,-156.997,1174.0,51.51,59.79,,thermal
thermal_0,18760.0,58.039,-156.842,1190.9,51.98,60.44,,thermal
thermal_0,18760.0,57.566,-156.788,1165.0,51.25,59.44,,thermal
thermal_0,18770.0,58.548,-155.806,1170.2,51.36,59.6,,thermal
thermal_0,18770.0,58.039,-156.842,1189.6,51.91,60.35,,thermal
thermal_0,18770.0,58.686,-156.43,1203.8,52.29,60.88,,thermal
thermal_0,18780.0,59.332,-155.885,1211.8,52.47,61.13,,thermal
thermal_0,18780.0,58.686,-156.43,1201.9,52.21,60.77,,thermal
thermal_0,18780.0,59.136,-155.547,1187.2,51.81,60.22,,thermal
thermal_0,18780.0,59.008,-155.584,1181.9,51.66,60.02,,thermal
thermal_0,18780.0,58.609,-155.041,1138.6,50.38,58.29,,thermal
thermal_0,18780.0,58.548,-155.806,1168.1,51.27,59.48,,thermal
thermal_0,18790.0,59.008,-155.584,1180.8,51.59,59.93,,thermal
thermal_0,18790.0,59.332,-155.885,1209.3,52.37,61.0,,thermal
thermal_0,18790.0,59.136,-155.547,1185.3,51.72,60.1,,thermal
thermal_0,18800.0,59.949,-154.861,1196.5,51.99,60.49,,thermal
thermal_0,18810.0,60.954,-154.771,1244.3,53.18,62.16,,thermal
thermal_0,18820.0,60.233,-151.159,1064.4,47.66,54.75,,thermal
thermal_0,18820.0,60.958,-153.963,1210.1,52.28,60.91,,thermal
thermal_0,18820.0,60.954,-154.771,1242.6,53.1,62.07,,thermal
thermal_0,18830.0,60.492,-149.831,1029.0,46.2,52.89,,thermal
thermal_0,18830.0,61.403,-151.473,1138.0,50.17,58.04,,thermal
thermal_0,18830.0,61.212,-152.383,1160.9,50.87,58.98,,thermal
thermal_0,18830.0,60.233,-151.159,1064.5,47.62,54.71,,thermal
thermal_0,18830.0,60.414,-150.484,1048.1,46.99,53.89,,thermal
thermal_0,18840.0,60.492,-149.831,1029.3,46.17,52.85,,thermal
thermal_0,18840.0,61.403,-151.473,1136.0,50.06,57.91,,thermal
thermal_0,18860.0,60.675,-144.743,874.4,37.56,42.36,,thermal
thermal_0,18870.0,62.401,-145.999,1002.1,44.82,51.18,,thermal
thermal_0,18870.0,62.526,-146.777,1033.0,46.18,52.89,,thermal
thermal_0,18870.0,61.749,-145.72,957.2,42.61,48.44,,thermal
thermal_0,18870.0,62.01,-146.237,987.2,44.12,50.3,,thermal
thermal_0,18870.0,62.359,-146.628,1018.7,45.57,52.12,,thermal
thermal_0,18880.0,62.401,-145.999,1000.7,44.71,51.04,,thermal
thermal_0,18880.0,62.526,-146.777,1032.5,46.11,52.81,,thermal
thermal_0,18880.0,62.359,-146.628,1019.0,45.53,52.08,,thermal
thermal_0,18900.0,61.391,-139.014,770.7,27.51,30.71,,thermal
thermal_0,18910.0,60.579,-137.237,715.9,18.63,20.68,,thermal
thermal_0,18910.0,60.603,-136.117,701.5,15.18,16.84,,thermal
thermal_0,18910.0,61.203,-137.0,729.8,21.32,23.7,,thermal
thermal_0,18920.0,60.149,-133.885,678.4,5.46,6.04,,thermal
thermal_0,18920.0,59.947,-134.329,679.8,6.43,7.12,,thermal
thermal_0,18920.0,60.54,-134.51,686.6,10.02,11.09,,thermal
thermal_0,18920.0,60.164,-134.708,683.9,8.76,9.7,,thermal
thermal_0,18920.0,60.256,-134.281,681.5,7.51,8.31,,thermal
thermal_0,18920.0,60.451,-133.263,679.9,6.53,7.23,,thermal
thermal_0,18920.0,59.599,-133.814,677.0,4.12,4.56,,thermal
thermal_0,18930.0,61.205,-133.2,689.8,11.02,12.2,,thermal
thermal_0,18930.0,60.451,-133.263,680.0,6.1,6.75,,thermal
thermal_0,18940.0,61.205,-133.2,690.9,11.15,12.35,,thermal
thermal_0,18960.0,61.235,-129.285,677.9,-0.27,0.3,,thermal
thermal_0,18990.0,59.877,-123.22,754.7,-24.34,27.13,,thermal
thermal_0,19000.0,59.024,-121.089,831.7,-33.08,37.16,,thermal
thermal_0,19010.0,58.818,-118.733,886.2,-37.38,42.22,,thermal
thermal_0,19010.0,58.838,-119.037,879.2,-36.87,41.62,,thermal
thermal_0,19020.0,58.818,-118.733,887.6,-37.41,42.26,,thermal
thermal_0,19020.0,58.838,-119.037,881.8,-36.99,41.76,,thermal
thermal_0,19020.0,59.744,-119.18,821.6,-31.96,35.87,,thermal
thermal_0,19030.0,60.66,-117.519,795.4,-29.15,32.63,,thermal
thermal_0,19040.0,60.66,-117.519,794.9,-28.99,32.46,,thermal
thermal_0,19040.0,60.938,-117.43,781.2,-27.36,30.59,,thermal
thermal_0,19060.0,63.252,-116.144,705.1,-12.97,14.39,,thermal
thermal_0,19060.0,63.522,-116.85,695.4,-9.38,10.4,,thermal
thermal_0,19060.0,63.149,-115.914,709.3,-14.23,15.8,,thermal
thermal_0,19060.0,63.098,-117.132,703.0,-12.31,13.65,,thermal
thermal_0,19060.0,62.81,-115.974,717.9,-16.5,18.33,,thermal
thermal_0,19070.0,64.095,-116.576,688.9,-5.07,5.62,,thermal
thermal_0,19070.0,63.797,-117.005,692.7,-7.65,8.48,,thermal
thermal_0,19070.0,63.87,-116.559,691.7,-7.1,7.87,,thermal
thermal_0,19070.0,64.449,-115.952,687.8,-4.11,4.55,,thermal
thermal_0,19070.0,63.727,-116.894,693.9,-8.27,9.17,,thermal
thermal_0,19070.0,64.536,-115.843,688.0,-4.28,4.74,,thermal
thermal_0,19070.0,64.429,-116.112,687.4,-3.62,4.01,,thermal
thermal_0,19070.0,63.824,-117.08,692.3,-7.43,8.23,,thermal
thermal_0,19070.0,64.359,-117.172,686.7,-2.7,2.99,,thermal
thermal_0,19070.0,63.966,-115.497,693.8,-8.26,9.16,,thermal
thermal_0,19070.0,64.103,-116.239,689.4,-5.5,6.1,,thermal
thermal_0,19070.0,63.777,-116.094,694.2,-8.45,9.37,,thermal
thermal_0,19070.0,64.564,-117.205,686.1,-1.35,1.49,,thermal
thermal_0,19070.0,63.998,-115.944,691.5,-6.94,7.69,,thermal
thermal_0,19070.0,64.571,-116.542,686.1,-1.5,1.66,,thermal
thermal_0,19070.0,63.931,-115.219,695.9,-9.25,10.26,,thermal
thermal_0,19080.0,64.91,-114.898,687.6,-2.91,3.23,,thermal
thermal_0,19080.0,64.536,-115.843,687.8,-3.2,3.54,,thermal
thermal_0,19080.0,64.787,-114.377,689.5,-5.0,5.54,,thermal
thermal_0,19080.0,64.838,-115.185,687.0,-1.78,1.97,,thermal
thermal_0,19080.0,64.449,-115.952,688.5,-4.09,4.54,,thermal
thermal_0,19080.0,64.429,-116.112,689.0,-4.5,4.99,,thermal
thermal_0,19080.0,64.21,-114.723,692.4,-7.07,7.84,,thermal
thermal_0,19080.0,63.966,-115.497,694.7,-8.33,9.24,,thermal
thermal_0,19080.0,64.954,-114.684,688.3,-3.81,4.22,,thermal
thermal_0,19080.0,63.931,-115.219,695.6,-8.79,9.74,,thermal
thermal_0,19080.0,63.998,-115.944,694.3,-8.12,9.0,,thermal
thermal_0,19090.0,64.484,-113.113,693.9,-7.46,8.27,,thermal
thermal_0,19090.0,64.939,-113.701,688.3,-2.92,3.24,,thermal
thermal_0,19090.0,64.91,-114.898,688.3,-2.81,3.12,,thermal
thermal_0,19090.0,64.787,-114.377,688.3,-2.92,3.23,,thermal
thermal_0,19090.0,64.838,-115.185,689.3,-4.11,4.55,,thermal
thermal_0,19090.0,64.585,-113.034,693.1,-7.0,7.76,,thermal
thermal_0,19090.0,64.798,-112.97,691.6,-6.05,6.71,,thermal
thermal_0,19090.0,64.954,-114.684,687.8,-1.92,2.12,,thermal
thermal_0,19100.0,64.981,-111.927,691.4,-5.32,5.89,,thermal
thermal_0,19100.0,64.873,-111.961,692.1,-5.87,6.5,,thermal
thermal_0,19100.0,64.939,-113.701,690.3,-4.4,4.88,,thermal
thermal_0,19100.0,65.293,-112.652,688.3,-1.49,1.65,,thermal
thermal_0,19100.0,64.484,-113.113,695.1,-7.72,8.56,,thermal
thermal_0,19100.0,64.9,-112.62,690.2,-4.22,4.68,,thermal
thermal_0,19100.0,64.798,-112.97,690.8,-4.85,5.38,,thermal
thermal_0,19100.0,64.84,-111.68,693.6,-6.87,7.62,,thermal
thermal_0,19100.0,64.585,-113.034,693.5,-6.8,7.54,,thermal
thermal_0,19110.0,64.981,-111.927,691.9,-5.15,5.71,,thermal
thermal_0,19110.0,65.293,-112.652,691.0,-4.29,4.75,,thermal
thermal_0,19110.0,64.873,-111.961,693.2,-6.15,6.82,,thermal
thermal_0,19110.0,64.795,-110.053,698.9,-9.24,10.25,,thermal
thermal_0,19110.0,64.55,-111.291,698.6,-9.13,10.12,,thermal
thermal_0,19110.0,64.84,-111.68,693.6,-6.37,7.06,,thermal
thermal_0,19110.0,64.867,-110.797,694.6,-7.03,7.79,,thermal
thermal_0,19120.0,64.906,-109.848,696.7,-7.77,8.61,,thermal
thermal_0,19120.0,64.965,-108.795,699.4,-9.13,10.13,,thermal
thermal_0,19120.0,64.795,-110.053,698.3,-8.61,9.55,,thermal
thermal_0,19120.0,64.867,-110.797,697.2,-8.08,8.96,,thermal
thermal_0,19120.0,64.786,-109.334,700.1,-9.43,10.46,,thermal
thermal_0,19120.0,65.185,-109.761,693.1,-5.46,6.05,,thermal
thermal_0,19120.0,65.031,-108.948,697.7,-8.31,9.21,,thermal
thermal_0,19130.0,64.904,-108.67,700.4,-9.26,10.27,,thermal
thermal_0,19130.0,64.965,-108.795,699.2,-8.67,9.62,,thermal
thermal_0,19130.0,65.479,-108.845,692.2,-3.99,4.43,,thermal
thermal_0,19130.0,65.031,-108.948,697.9,-8.05,8.93,,thermal
thermal_0,19140.0,65.242,-106.333,700.5,-8.95,9.93,,thermal
thermal_0,19150.0,66.027,-105.781,692.5,-2.37,2.62,,thermal
thermal_0,19150.0,65.242,-106.333,701.6,-9.08,10.08,,thermal
thermal_0,19170.0,66.362,-103.307,693.5,-1.31,1.46,,thermal
thermal_0,19180.0,66.316,-101.696,695.0,-2.81,3.12,,thermal
thermal_0,19180.0,65.874,-100.994,700.6,-7.44,8.26,,thermal
thermal_0,19180.0,66.498,-100.884,695.6,-3.59,3.98,,thermal
thermal_0,19190.0,66.079,-98.941,701.9,-7.76,8.61,,thermal
thermal_0,19190.0,66.04,-99.17,701.5,-7.52,8.35,,thermal
thermal_0,19190.0,65.876,-98.986,704.7,-9.12,10.12,,thermal
thermal_0,19190.0,66.304,-100.416,696.5,-3.8,4.21,,thermal
thermal_0,19190.0,65.874,-100.994,702.4,-8.04,8.92,,thermal
thermal_0,19190.0,65.964,-99.344,702.0,-7.78,8.64,,thermal
thermal_0,19190.0,65.907,-100.031,701.4,-7.48,8.3,,thermal
thermal_0,19190.0,65.677,-99.181,707.6,-10.35,11.49,,thermal
thermal_0,19190.0,65.604,-100.037,707.1,-10.16,11.28,,thermal
thermal_0,19200.0,66.854,-99.293,695.8,1.62,1.8,,thermal
thermal_0,19200.0,67.415,-98.327,699.7,5.91,6.56,,thermal
thermal_0,19210.0,66.579,-96.879,697.5,-3.21,3.56,,thermal
thermal_0,19210.0,66.918,-97.283,696.3,0.53,0.59,,thermal
thermal_0,19210.0,67.277,-97.491,697.9,3.73,4.14,,thermal
thermal_0,19210.0,67.415,-98.327,700.6,6.01,6.66,,thermal
thermal_0,19220.0,67.108,-95.326,697.8,2.56,2.84,,thermal
thermal_0,19240.0,69.773,-94.388,773.8,24.1,26.94,,thermal
thermal_0,19240.0,68.849,-92.364,732.1,16.5,18.36,,thermal
thermal_0,19240.0,68.86,-91.952,733.2,16.76,18.66,,thermal
thermal_0,19240.0,69.269,-93.283,748.1,19.86,22.15,,thermal
thermal_0,19240.0,69.101,-92.709,741.1,18.48,20.6,,thermal
thermal_0,19240.0,69.385,-93.339,753.1,20.78,23.18,,thermal
thermal_0,19240.0,69.424,-92.944,754.6,21.03,23.47,,thermal
thermal_0,19240.0,69.694,-93.581,767.7,23.19,25.91,,thermal
thermal_0,19240.0,70.008,-92.619,783.1,25.4,28.42,,thermal
thermal_0,19240.0,69.569,-93.465,761.6,22.22,24.81,,thermal
thermal_0,19250.0,68.849,-92.364,733.5,16.65,18.54,,thermal
thermal_0,19250.0,68.86,-91.952,733.0,16.53,18.41,,thermal
thermal_0,19250.0,70.008,-92.619,785.1,25.56,28.6,,thermal
thermal_0,19250.0,69.101,-92.709,743.8,18.88,21.04,,thermal
thermal_0,19260.0,71.347,-88.501,868.1,34.12,38.5,,thermal
thermal_0,19270.0,71.347,-88.501,868.4,34.07,38.44,,thermal
thermal_0,19270.0,70.859,-87.639,836.4,31.19,35.08,,thermal
thermal_0,19280.0,72.086,-84.566,930.0,38.5,43.7,,thermal
thermal_0,19290.0,70.721,-85.245,833.9,30.76,34.6,,thermal
thermal_0,19300.0,72.051,-81.556,937.5,38.84,44.13,,thermal
thermal_0,19300.0,71.976,-81.31,932.9,38.55,43.78,,thermal
thermal_0,19310.0,71.145,-80.105,878.0,34.54,39.02,,thermal
thermal_0,19310.0,71.976,-81.31,934.9,38.61,43.86,,thermal
thermal_0,19310.0,71.059,-79.813,873.6,34.18,38.59,,thermal
thermal_0,19310.0,71.129,-79.346,880.9,34.77,39.29,,thermal
thermal_0,19320.0,70.584,-79.85,843.6,31.44,35.4,,thermal
thermal_0,19320.0,71.129,-79.346,881.5,34.74,39.26,,thermal
thermal_0,19320.0,70.267,-79.685,824.3,29.49,33.14,,thermal
thermal_0,19320.0,70.815,-79.202,860.6,32.99,37.21,,thermal
thermal_0,19320.0,70.173,-80.503,817.2,28.73,32.26,,thermal
thermal_0,19320.0,71.059,-79.813,875.4,34.25,38.68,,thermal
thermal_0,19320.0,70.942,-78.685,871.1,33.9,38.27,,thermal
thermal_0,19340.0,69.43,-75.792,795.6,25.93,29.06,,thermal
thermal_0,19350.0,69.662,-73.361,822.8,29.05,32.64,,thermal
thermal_0,19350.0,70.487,-72.866,876.8,34.13,38.55,,thermal
thermal_0,19350.0,70.467,-73.437,871.4,33.68,38.03,,thermal
thermal_0,19360.0,69.566,-71.799,827.9,29.5,33.16,,thermal
thermal_0,19360.0,69.662,-73.361,824.1,29.09,32.69,,thermal
thermal_0,19360.0,70.487,-72.866,878.8,34.22,38.66,,thermal
thermal_0,19370.0,69.566,-71.799,829.6,29.59,33.27,,thermal
thermal_0,19370.0,70.486,-69.682,902.6,35.98,40.75,,thermal
thermal_0,19380.0,68.284,-71.452,768.6,21.49,24.02,,thermal
thermal_0,19450.0,70.362,-52.33,1130.9,47.2,54.67,,thermal
thermal_0,19460.0,70.074,-50.569,1144.4,47.63,55.25,,thermal
thermal_0,19460.0,70.362,-52.33,1131.0,47.16,54.63,,thermal
thermal_0,19480.0,67.16,-53.326,903.4,35.25,39.94,,thermal
thermal_0,19480.0,67.817,-53.117,945.9,38.21,43.47,,thermal
thermal_0,19480.0,67.565,-52.391,943.4,38.05,43.28,,thermal
thermal_0,19490.0,67.565,-52.391,944.5,38.05,43.29,,thermal
thermal_0,19490.0,67.16,-53.326,904.9,35.3,40.0,,thermal
thermal_0,19490.0,66.996,-52.28,911.8,35.81,40.6,,thermal
thermal_0,19500.0,67.007,-50.702,941.2,37.78,42.96,,thermal
thermal_0,19500.0,66.996,-52.28,914.8,35.96,40.79,,thermal
thermal_0,19500.0,66.788,-50.832,926.0,36.75,41.73,,thermal
thermal_0,19510.0,66.014,-50.206,894.6,34.35,38.89,,thermal
thermal_0,19510.0,66.215,-49.851,912.1,35.69,40.48,,thermal
thermal_0,19510.0,66.788,-50.832,929.1,36.9,41.91,,thermal
thermal_0,19520.0,66.215,-49.851,914.6,35.8,40.62,,thermal
thermal_0,19520.0,66.014,-50.206,897.0,34.47,39.03,,thermal
thermal_0,19530.0,65.18,-50.234,854.9,30.72,34.65,,thermal
thermal_0,19540.0,63.74,-50.302,790.4,22.9,25.67,,thermal
thermal_0,19550.0,62.495,-49.768,756.8,16.65,18.59,,thermal
thermal_0,19560.0,61.847,-48.343,757.1,16.55,18.48,,thermal
thermal_0,19560.0,62.495,-49.768,759.4,17.05,19.05,,thermal
thermal_0,19640.0,49.197,-55.964,1451.2,-54.7,65.4,,thermal
thermal_0,19640.0,49.188,-55.914,1450.1,-54.68,65.37,,thermal
thermal_0,19650.0,48.988,-54.867,1426.2,-54.21,64.65,,thermal
thermal_0,19650.0,49.188,-55.914,1450.5,-54.65,65.34,,thermal
thermal_0,19660.0,48.988,-54.867,1425.9,-54.17,64.61,,thermal
thermal_0,20230.0,32.473,-7.635,1424.7,52.77,63.01,,thermal
thermal_0,20430.0,16.372,-15.779,809.8,-17.71,19.92,,thermal
thermal_0,20430.0,16.219,-16.413,835.1,-21.99,24.8,,thermal
thermal_0,20440.0,16.219,-16.413,833.9,-21.77,24.54,,thermal
thermal_0,20440.0,16.372,-15.779,807.8,-17.26,19.41,,thermal
thermal_0,20460.0,14.124,-16.566,883.8,-27.93,31.65,,thermal
thermal_0,20480.0,13.591,-15.758,852.2,-24.19,27.33,,thermal
thermal_0,20520.0,13.194,-10.427,791.4,13.01,14.62,,thermal
thermal_0,20550.0,13.681,-6.09,1028.3,38.78,44.57,,thermal
thermal_0,20570.0,11.638,-8.23,855.7,24.41,27.59,,thermal
thermal_0,20610.0,6.751,-11.334,790.7,-12.45,13.98,,thermal
thermal_0,20660.0,7.031,-5.472,917.8,30.87,35.11,,thermal
thermal_0,20680.0,6.502,-1.41,1202.3,46.34,54.18,,thermal
thermal_0,20700.0,5.198,-3.724,990.3,36.35,41.63,,thermal
thermal_0,20700.0,5.15,-3.28,1019.1,38.13,43.79,,thermal
thermal_0,20700.0,5.608,-3.17,1042.2,39.43,45.38,,thermal
thermal_0,20720.0,6.391,2.436,1554.0,54.7,66.17,,thermal
thermal_0,20720.0,6.377,1.947,1508.4,53.92,64.94,,thermal
thermal_0,20720.0,6.237,1.539,1465.5,53.13,63.72,,thermal
thermal_0,21470.0,-34.076,19.288,1317.8,50.77,59.97,62.99,thermal
thermal_0,22980.0,-42.729,145.979,784.7,-32.27,36.04,53.56,thermal
thermal_0,22980.0,-42.799,146.008,787.9,-32.59,36.4,53.58,thermal
thermal_0,22990.0,-42.161,145.619,754.0,-28.97,32.25,53.31,thermal
thermal_0,22990.0,-42.729,145.979,786.5,-32.51,36.31,53.59,thermal
thermal_0,22990.0,-42.799,146.008,790.3,-32.88,36.74,53.61,thermal
thermal_0,23000.0,-41.98,146.731,796.3,-33.52,37.47,54.17,thermal
thermal_0,23030.0,-38.102,143.542,648.9,-4.0,4.4,51.85,thermal
thermal_0,23060.0,-35.95,141.871,691.8,20.0,22.12,50.67,thermal
thermal_0,23080.0,-34.044,141.277,760.2,30.32,33.77,50.33,thermal
thermal_0,23090.0,-33.164,141.731,766.7,31.1,34.66,50.8,thermal
thermal_0,23110.0,-32.302,142.498,753.9,29.79,33.15,51.58,thermal
thermal_0,23110.0,-32.525,142.22,759.2,30.39,33.84,51.33,thermal
thermal_0,23110.0,-32.385,142.369,756.8,30.12,33.53,51.46,thermal
thermal_0,23120.0,-32.302,142.498,752.6,29.69,33.04,51.61,thermal
thermal_0,23140.0,-28.415,138.21,1175.6,52.78,61.22,48.4,thermal
thermal_0,23140.0,-28.945,139.101,1085.3,50.07,57.57,49.11,thermal
thermal_0,23140.0,-29.269,139.677,1029.9,48.07,54.97,49.58,thermal
thermal_0,23150.0,-28.077,138.277,1185.7,53.07,61.62,48.53,thermal
thermal_0,23150.0,-27.423,137.71,1261.3,54.88,64.19,48.12,thermal
thermal_0,23170.0,-26.36,139.444,1179.8,52.96,61.46,49.87,thermal
thermal_0,23250.0,-27.392,152.605,708.9,-24.62,27.28,61.5,thermal
thermal_0,23250.0,-27.114,152.557,702.5,-23.59,26.12,61.52,thermal
thermal_0,23260.0,-27.392,152.605,711.8,-25.13,27.85,61.54,thermal
thermal_0,23260.0,-27.114,152.557,702.6,-23.68,26.21,61.56,thermal
thermal_0,23270.0,-26.313,152.986,704.5,-24.05,26.62,62.15,thermal
thermal_0,23290.0,-24.873,151.848,649.9,-11.23,12.37,61.57,thermal
thermal_0,23540.0,-11.777,160.506,806.9,-36.52,40.84,74.31,thermal
thermal_0,24800.0,56.419,-158.944,720.0,-20.04,22.26,,thermal
thermal_0,24830.0,59.144,-159.34,674.2,-2.02,2.23,,thermal
thermal_0,24830.0,59.15,-158.889,675.6,-3.99,4.42,,thermal
thermal_0,24840.0,59.144,-159.34,675.9,-3.61,4.0,,thermal
thermal_0,24840.0,59.15,-158.889,675.1,-2.47,2.73,,thermal
thermal_0,24840.0,59.43,-158.838,674.5,0.29,0.32,,thermal
thermal_0,24840.0,59.275,-158.6,674.7,-1.57,1.74,,thermal
thermal_0,24850.0,60.328,-158.784,680.0,6.48,7.17,,thermal
thermal_0,24850.0,59.783,-158.92,677.8,4.81,5.32,,thermal
thermal_0,24850.0,59.596,-158.538,676.6,3.55,3.93,,thermal
thermal_0,24850.0,60.162,-158.747,678.3,5.25,5.81,,thermal
thermal_0,24850.0,59.936,-158.191,675.6,1.89,2.09,,thermal
thermal_0,24850.0,60.04,-158.565,676.9,3.88,4.29,,thermal
thermal_0,24870.0,59.949,-154.861,683.8,-7.92,8.77,,thermal
thermal_0,24880.0,60.954,-154.771,677.5,-1.54,1.71,,thermal
thermal_0,24890.0,60.954,-154.771,680.0,-4.24,4.69,,thermal
thermal_0,24890.0,60.958,-153.963,679.1,-3.1,3.43,,thermal
thermal_0,24900.0,61.212,-152.383,681.7,-5.12,5.67,,thermal
thermal_0,24910.0,61.403,-151.473,683.6,-6.0,6.64,,thermal
thermal_0,25000.0,62.329,-139.75,745.0,-21.76,24.24,,thermal
thermal_0,25010.0,61.536,-137.554,806.0,-29.81,33.42,,thermal
thermal_0,25030.0,62.185,-134.997,795.3,-28.42,31.82,,thermal
thermal_0,25040.0,62.185,-134.997,797.6,-28.58,32.01,,thermal
thermal_0,25050.0,61.205,-133.2,876.8,-35.88,40.5,,thermal
thermal_0,25070.0,61.235,-129.285,909.8,-38.1,43.15,,thermal
thermal_0,25110.0,65.972,-127.301,699.0,-6.41,7.12,,thermal
thermal_0,25110.0,65.896,-127.016,699.6,-6.79,7.53,,thermal
thermal_0,25110.0,66.255,-127.397,696.4,-4.32,4.79,,thermal
thermal_0,25110.0,66.27,-125.786,696.6,-4.59,5.1,,thermal
thermal_0,25120.0,67.284,-124.865,698.2,5.26,5.83,,thermal
thermal_0,25120.0,67.421,-125.824,700.3,6.74,7.48,,thermal
thermal_0,25120.0,67.238,-125.728,697.9,5.07,5.63,,thermal
thermal_0,25120.0,67.275,-126.236,699.5,6.25,6.94,,thermal
thermal_0,25120.0,67.453,-124.678,700.5,6.9,7.66,,thermal
thermal_0,25120.0,67.042,-125.258,695.9,2.92,3.24,,thermal
thermal_0,25120.0,66.994,-126.177,697.1,4.31,4.78,,thermal
thermal_0,25130.0,67.284,-124.865,699.9,5.98,6.64,,thermal
thermal_0,25130.0,67.453,-124.678,701.2,6.81,7.56,,thermal
thermal_0,25140.0,67.525,-121.655,701.0,6.24,6.93,,thermal
thermal_0,25140.0,67.538,-122.282,700.7,6.04,6.7,,thermal
thermal_0,25150.0,67.525,-121.655,701.9,6.35,7.05,,thermal
thermal_0,25160.0,68.667,-119.65,726.0,15.17,16.88,,thermal
thermal_0,25160.0,68.673,-120.765,729.2,15.97,17.77,,thermal
thermal_0,25160.0,68.71,-119.698,727.5,15.54,17.29,,thermal
thermal_0,25170.0,67.488,-118.483,702.0,5.29,5.87,,thermal
thermal_0,25170.0,67.642,-118.341,703.4,6.32,7.02,,thermal
thermal_0,25170.0,68.173,-116.59,714.0,11.28,12.54,,thermal
