observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
vis_sat_1_0,33280.0,-35.45,139.371,771.8,11.77,13.19,82.38,visual
vis_sat_0_1,33410.0,35.945,-78.582,754.4,0.64,0.72,,visual
vis_sat_1_1,33490.0,32.52,105.61,787.3,14.81,16.62,82.78,visual
vis_sat_1_1,33690.0,21.725,110.299,789.9,13.59,15.26,81.4,visual
sar_sat_0_0,33760.0,61.289,164.695,689.1,10.49,11.62,,sar
therm_sat_1_0,33790.0,-18.84,-69.052,654.2,-13.89,15.3,,thermal
therm_sat_1_0,33830.0,-15.712,-70.204,637.8,7.24,7.96,,thermal
therm_sat_1_0,33840.0,-15.193,-69.924,636.5,6.53,7.18,,thermal
sar_sat_0_0,33850.0,62.527,176.648,693.8,-9.69,10.74,,sar
sar_sat_0_0,33870.0,62.631,179.477,708.3,-14.2,15.76,,sar
vis_sat_0_1,33920.0,9.03,-65.307,785.6,10.87,12.2,,visual
sar_sat_1_0,33980.0,64.705,13.207,719.3,-14.89,16.55,,sar
sar_sat_1_0,34000.0,65.471,15.85,706.6,-10.28,11.42,,sar
sar_sat_1_0,34010.0,67.417,16.519,700.1,6.73,7.47,,sar
sar_sat_1_0,34020.0,65.438,18.617,713.2,-12.13,13.47,89.85,sar
sar_sat_0_0,34030.0,66.523,-160.131,697.3,-3.03,3.36,,sar
sar_sat_1_0,34030.0,66.958,19.807,696.3,0.99,1.1,,sar
therm_sat_0_0,34050.0,-3.519,115.011,629.2,0.39,0.43,75.81,thermal
sar_sat_1_0,34060.0,66.516,24.38,700.6,-4.28,4.75,,sar
sar_sat_0_0,34070.0,67.062,-154.334,699.3,0.72,0.8,,sar
vis_sat_1_1,34080.0,-0.246,116.534,770.7,0.49,0.55,78.61,visual
sar_sat_1_0,34080.0,65.977,27.165,710.2,-9.22,10.24,89.45,sar
sar_sat_1_0,34100.0,66.074,30.17,709.0,-7.93,8.8,89.34,sar
vis_sat_0_1,34110.0,-2.713,-64.62,802.5,-15.3,17.2,,visual
sar_sat_1_0,34110.0,66.447,31.693,704.3,-4.17,4.63,89.63,sar
therm_sat_0_0,34110.0,-0.246,116.534,630.2,-3.19,3.51,78.73,thermal
sar_sat_1_0,34120.0,65.308,32.983,725.8,-13.67,15.21,88.45,sar
sar_sat_1_0,34130.0,66.884,34.874,703.9,1.1,1.22,89.96,sar
vis_sat_0_1,34150.0,-3.412,-60.529,797.2,14.05,15.79,,visual
vis_sat_0_1,34160.0,-4.922,-62.361,772.6,-4.12,4.62,,visual
sar_sat_1_0,34220.0,66.006,47.969,713.8,5.25,5.84,89.35,sar
sar_sat_0_0,34250.0,65.972,-127.301,729.1,11.55,12.86,,sar
sar_sat_0_0,34310.0,63.452,-121.174,718.2,3.05,3.39,,sar
sar_sat_0_0,34330.0,62.348,-119.576,718.9,-1.85,2.05,,sar
sar_sat_0_0,34360.0,62.801,-114.061,745.8,14.13,15.76,,sar
sar_sat_1_0,34370.0,62.155,66.474,736.9,11.16,12.44,88.25,sar
vis_sat_0_1,34380.0,-16.641,-57.429,767.0,0.9,1.01,87.98,visual
sar_sat_1_0,34380.0,61.659,67.222,733.9,9.75,10.87,87.97,sar
sar_sat_0_0,34390.0,61.281,-111.917,734.0,9.5,10.59,,sar
vis_sat_0_1,34400.0,-17.889,-57.467,767.6,-3.04,3.41,87.45,visual
sar_sat_1_0,34400.0,60.386,68.153,725.2,3.76,4.18,87.07,sar
sar_sat_0_0,34410.0,60.461,-110.088,734.7,9.19,10.24,,sar
sar_sat_0_0,34420.0,58.744,-111.673,730.5,-6.72,7.49,,sar
sar_sat_1_0,34420.0,58.265,67.827,740.9,-11.3,12.6,85.14,sar
sar_sat_1_0,34430.0,57.851,68.58,742.9,-11.75,13.11,84.98,sar
sar_sat_0_0,34440.0,58.938,-108.191,729.5,5.12,5.7,,sar
sar_sat_0_0,34460.0,56.405,-109.428,755.1,-14.66,16.37,,sar
sar_sat_0_0,34470.0,58.388,-104.648,749.6,12.94,14.45,,sar
sar_sat_0_0,34480.0,57.054,-105.358,730.0,2.78,3.1,,sar
vis_sat_1_1,34480.0,-22.602,123.698,773.6,-8.46,9.49,78.38,visual
sar_sat_0_0,34490.0,55.777,-106.186,737.4,-7.85,8.75,,sar
vis_sat_1_1,34490.0,-23.302,123.548,781.5,-11.53,12.94,78.04,visual
sar_sat_0_0,34500.0,55.003,-106.314,751.2,-12.79,14.29,,sar
sar_sat_0_0,34510.0,55.94,-103.108,733.2,4.15,4.62,,sar
sar_sat_1_0,34520.0,54.469,75.698,741.4,-8.79,9.8,84.32,sar
sar_sat_0_0,34520.0,55.514,-102.36,734.2,4.44,4.95,,sar
sar_sat_0_0,34530.0,55.305,-101.21,739.5,7.54,8.42,,sar
sar_sat_1_0,34530.0,54.648,77.427,732.6,-1.37,1.53,85.07,sar
sar_sat_0_0,34540.0,53.78,-102.555,737.8,-6.17,6.88,,sar
sar_sat_1_0,34540.0,54.576,78.799,734.7,3.59,4.0,85.51,sar
sar_sat_0_0,34550.0,54.91,-98.816,760.1,14.33,16.02,,sar
sar_sat_1_0,34550.0,53.531,78.5,735.2,-3.46,3.86,84.59,sar
vis_sat_0_1,34560.0,-25.794,-52.115,777.4,10.99,12.32,79.3,visual
sar_sat_1_0,34560.0,53.044,79.131,736.0,-3.68,4.1,84.46,sar
sar_sat_0_0,34560.0,52.885,-101.187,738.6,-5.8,6.47,,sar
sar_sat_0_0,34570.0,52.572,-100.307,737.0,-3.96,4.42,,sar
sar_sat_1_0,34570.0,52.698,79.79,736.0,-2.84,3.17,84.46,sar
sar_sat_0_0,34580.0,52.293,-99.639,736.6,-2.7,3.01,,sar
vis_sat_0_1,34580.0,-27.279,-52.382,763.2,4.38,4.9,78.94,visual
sar_sat_1_0,34590.0,51.754,80.836,737.9,-3.56,3.97,84.17,sar
sar_sat_0_0,34600.0,51.813,-97.405,739.2,4.26,4.75,,sar
sar_sat_0_0,34610.0,52.07,-95.466,761.7,13.67,15.29,,sar
sar_sat_0_0,34620.0,51.614,-94.713,766.0,14.64,16.38,,sar
sar_sat_0_0,34640.0,50.25,-94.467,750.8,9.42,10.53,,sar
sar_sat_0_0,34670.0,48.898,-92.839,755.7,10.6,11.85,,sar
sar_sat_0_0,34680.0,48.551,-92.002,763.4,12.9,14.43,,sar
sar_sat_0_0,34760.0,43.865,-89.961,747.6,2.91,3.25,,sar
sar_sat_0_0,34810.0,40.691,-89.58,758.2,-8.31,9.3,,sar
sar_sat_1_0,34860.0,38.86,93.873,754.1,4.2,4.69,82.47,sar
sar_sat_1_0,34880.0,37.49,93.952,752.9,-0.7,0.78,81.73,sar
sar_sat_1_0,34890.0,37.0,94.295,753.4,-0.42,0.47,81.68,sar
sar_sat_0_0,34900.0,36.538,-85.45,753.9,-0.71,0.79,,sar
sar_sat_1_0,34900.0,35.963,93.305,767.4,-10.19,11.41,80.44,sar
sar_sat_0_0,34920.0,35.002,-85.618,761.7,-7.32,8.19,,sar
sar_sat_0_0,34940.0,34.165,-84.726,758.7,-4.81,5.38,,sar
sar_sat_0_0,34950.0,34.36,-82.823,764.2,7.87,8.81,,sar
sar_sat_0_0,34960.0,33.859,-82.391,766.8,8.83,9.88,,sar
sar_sat_0_0,35040.0,28.804,-81.874,763.2,-4.99,5.59,,sar
sar_sat_0_0,35060.0,27.807,-81.194,762.5,-3.71,4.15,,sar
sar_sat_0_0,35130.0,24.602,-78.259,768.7,6.47,7.25,,sar
sar_sat_1_0,35140.0,24.365,102.801,786.2,13.0,14.59,81.53,sar
sar_sat_1_0,35230.0,18.531,102.549,771.1,-6.11,6.85,78.75,sar
sar_sat_1_0,35260.0,16.773,102.618,782.1,-10.65,11.95,78.06,sar
therm_sat_0_0,35300.0,62.515,162.477,687.2,8.33,9.22,,thermal
sar_sat_1_0,35370.0,11.324,106.345,769.5,1.71,1.92,79.14,sar
sar_sat_0_0,35400.0,8.846,-74.965,799.9,-14.94,16.79,,sar
sar_sat_0_0,35400.0,8.869,-74.995,800.5,-15.07,16.94,,sar
therm_sat_1_0,35540.0,66.056,14.865,704.0,-7.72,8.57,,thermal
therm_sat_0_0,35550.0,67.156,-163.735,698.1,1.88,2.08,,thermal
therm_sat_1_0,35560.0,67.861,17.623,706.0,7.99,8.87,,thermal
therm_sat_1_0,35570.0,66.661,19.402,700.3,-3.1,3.44,,thermal
vis_sat_0_0,35600.0,0.81,112.048,654.5,-15.24,16.79,80.73,visual
therm_sat_1_0,35630.0,66.256,28.098,706.4,-4.76,5.29,89.34,thermal
therm_sat_1_0,35650.0,66.645,31.347,705.2,0.66,0.74,89.68,thermal
therm_sat_1_0,35660.0,64.862,31.96,731.4,-14.39,16.02,87.89,thermal
therm_sat_1_0,35670.0,67.986,35.193,734.3,14.95,16.65,,thermal
sar_sat_1_0,35690.0,-6.67,111.197,782.6,-9.69,10.87,77.38,sar
sar_sat_1_0,35710.0,-7.337,112.833,770.0,1.08,1.21,78.71,sar
vis_sat_1_0,35760.0,10.093,-65.212,641.2,-9.97,10.97,,visual
sar_sat_0_0,35810.0,-12.747,-65.147,768.7,1.5,1.68,,sar
therm_sat_0_0,35860.0,62.774,-120.645,742.9,13.34,14.87,,thermal
therm_sat_0_0,35900.0,60.938,-117.43,734.5,9.43,10.51,,thermal
therm_sat_0_0,35920.0,60.354,-115.259,742.1,11.74,13.09,,thermal
therm_sat_1_0,35920.0,60.608,64.974,749.5,13.94,15.57,88.03,thermal
therm_sat_1_0,35940.0,59.514,66.243,741.3,10.97,12.24,87.45,thermal
therm_sat_0_0,35970.0,56.501,-114.538,741.5,-10.26,11.44,,thermal
therm_sat_0_0,35980.0,55.929,-113.824,745.3,-11.39,12.71,,thermal
therm_sat_0_0,35990.0,57.648,-109.241,756.0,14.35,16.04,,thermal
therm_sat_0_0,36000.0,56.455,-110.198,732.7,4.38,4.88,,thermal
therm_sat_1_0,36010.0,54.523,67.927,754.7,-13.62,15.21,83.85,thermal
therm_sat_0_0,36020.0,54.271,-110.954,747.4,-11.14,12.43,,thermal
therm_sat_0_0,36030.0,54.451,-109.273,734.2,-3.88,4.33,,thermal
therm_sat_0_0,36040.0,54.126,-108.394,733.7,-2.37,2.64,,thermal
therm_sat_1_0,36040.0,54.035,71.327,734.9,-3.95,4.41,84.65,thermal
therm_sat_0_0,36050.0,54.072,-107.122,734.3,2.34,2.6,,thermal
therm_sat_1_0,36060.0,52.348,71.115,759.6,-14.02,15.67,83.25,thermal
sar_sat_1_0,36070.0,-26.119,122.323,790.8,14.87,16.69,81.59,sar
therm_sat_0_0,36080.0,52.61,-105.281,736.0,1.86,2.07,,thermal
sar_sat_1_0,36090.0,-27.777,121.577,763.1,4.63,5.19,80.43,sar
therm_sat_1_0,36100.0,50.565,73.685,759.3,-13.19,14.75,82.91,thermal
sar_sat_1_0,36100.0,-28.21,121.91,763.9,5.47,6.12,80.59,sar
therm_sat_0_0,36100.0,50.435,-106.69,767.4,-15.33,17.15,,thermal
therm_sat_0_0,36110.0,50.094,-105.948,763.0,-14.04,15.7,,thermal
sar_sat_1_0,36110.0,-29.461,120.696,765.7,-6.88,7.71,79.18,sar
sar_sat_0_0,36110.0,-28.525,-57.204,773.5,10.28,11.52,77.23,sar
vis_sat_0_0,36120.0,31.386,120.827,665.7,14.9,16.44,,visual
sar_sat_1_0,36120.0,-29.731,121.556,759.7,-2.05,2.29,79.82,sar
sar_sat_1_0,36130.0,-30.001,122.341,759.5,2.35,2.63,80.39,sar
therm_sat_0_0,36130.0,49.112,-104.876,765.7,-14.4,16.11,,thermal
sar_sat_0_0,36180.0,-32.874,-56.805,757.1,-1.94,2.17,75.26,sar
therm_sat_0_0,36240.0,45.304,-96.449,753.8,8.12,9.08,,thermal
therm_sat_0_0,36250.0,44.187,-97.42,746.3,-1.76,1.96,,thermal
therm_sat_0_0,36320.0,41.37,-92.982,764.6,10.7,11.97,,thermal
therm_sat_0_0,36370.0,38.206,-92.627,752.4,0.67,0.75,,thermal
therm_sat_0_0,36410.0,35.252,-93.173,779.1,-13.71,15.37,,thermal
therm_sat_1_0,36420.0,35.806,89.427,756.9,4.13,4.62,81.93,thermal
therm_sat_0_0,36420.0,34.856,-92.49,771.1,-11.16,12.5,,thermal
therm_sat_1_0,36430.0,35.632,90.778,773.1,11.68,13.08,82.75,thermal
therm_sat_1_0,36440.0,33.873,88.319,768.3,-9.83,11.01,80.11,thermal
therm_sat_1_0,36450.0,33.49,88.709,766.1,-8.76,9.8,80.17,thermal
therm_sat_1_0,36460.0,33.894,91.202,765.8,8.4,9.4,82.13,thermal
therm_sat_1_0,36480.0,31.581,89.073,780.5,-13.17,14.77,79.39,thermal
therm_sat_1_0,36490.0,31.71,90.744,758.4,-2.1,2.35,80.66,thermal
therm_sat_1_0,36500.0,31.452,91.502,758.8,2.03,2.27,81.07,thermal
therm_sat_0_0,36510.0,30.178,-89.74,773.2,-10.48,11.74,,thermal
therm_sat_0_0,36520.0,29.481,-89.981,786.3,-14.26,16.0,,thermal
therm_sat_1_0,36530.0,29.038,90.418,782.7,-13.2,14.81,79.03,thermal
therm_sat_1_0,36770.0,17.244,98.972,781.4,10.35,11.61,80.5,thermal
vis_sat_1_0,36810.0,64.346,-18.796,696.7,10.96,12.15,,visual
therm_sat_1_0,36900.0,8.973,98.793,796.2,-14.05,15.78,77.05,thermal
therm_sat_1_0,36990.0,5.023,102.905,776.1,6.58,7.38,79.38,thermal
vis_sat_1_0,37040.0,66.772,14.141,700.2,-2.08,2.31,,visual
therm_sat_0_0,37040.0,2.704,-75.432,793.7,13.08,14.69,,thermal
vis_sat_1_0,37050.0,65.512,15.627,721.6,-13.19,14.67,88.93,visual
vis_sat_0_0,37060.0,65.577,-163.09,719.9,-12.43,13.83,,visual
vis_sat_1_0,37070.0,66.978,18.569,701.9,0.53,0.59,,visual
vis_sat_1_0,37110.0,66.629,24.495,704.9,0.31,0.35,89.67,visual
vis_sat_1_0,37130.0,65.977,27.165,708.2,-3.82,4.25,89.01,visual
vis_sat_1_1,37140.0,6.277,-75.149,646.2,12.44,13.69,,visual
vis_sat_1_0,37140.0,66.284,29.003,707.2,0.54,0.6,89.34,visual
vis_sat_1_0,37150.0,66.824,30.764,713.5,6.81,7.57,89.92,visual
vis_sat_1_0,37160.0,66.782,32.328,716.5,8.03,8.93,89.94,visual
vis_sat_1_0,37170.0,65.384,32.739,710.8,-3.4,3.78,88.57,visual
vis_sat_1_0,37190.0,63.727,34.315,739.1,-15.04,16.77,87.01,visual
vis_sat_1_1,37190.0,9.052,-73.901,641.0,10.09,11.1,,visual
vis_sat_1_0,37200.0,66.418,38.203,729.9,12.17,13.56,89.94,visual
vis_sat_1_0,37220.0,63.172,38.051,738.1,-14.16,15.79,86.75,visual
therm_sat_0_0,37230.0,-8.844,-74.216,779.7,-8.7,9.76,,thermal
vis_sat_0_0,37260.0,63.348,-135.882,716.6,-2.25,2.51,,visual
therm_sat_0_0,37340.0,-14.436,-71.282,768.3,-1.93,2.16,,thermal
therm_sat_0_0,37360.0,-15.193,-69.924,772.4,6.14,6.88,88.64,thermal
vis_sat_0_1,37370.0,19.331,109.677,650.4,12.42,13.68,,visual
therm_sat_0_0,37370.0,-16.369,-71.202,773.3,-6.8,7.63,89.25,thermal
vis_sat_0_1,37410.0,21.725,110.299,660.3,15.23,16.79,,visual
vis_sat_1_0,37430.0,57.263,60.124,729.1,-2.86,3.19,85.56,visual
therm_sat_0_0,37450.0,-19.934,-67.673,775.1,8.7,9.76,84.48,thermal
vis_sat_1_0,37450.0,55.902,60.79,739.5,-8.95,9.98,84.64,visual
vis_sat_0_1,37460.0,23.804,113.254,636.9,-2.25,2.48,,visual
vis_sat_0_0,37470.0,55.599,-116.742,731.3,-2.1,2.34,,visual
therm_sat_0_0,37500.0,-23.015,-67.294,764.1,2.07,2.32,82.8,thermal
vis_sat_0_0,37510.0,53.714,-114.33,735.2,-3.82,4.26,,visual
vis_sat_0_1,37510.0,26.444,114.798,640.8,-5.02,5.53,,visual
vis_sat_1_0,37520.0,53.872,67.435,736.1,4.04,4.51,85.34,visual
vis_sat_0_0,37530.0,52.323,-114.077,748.6,-10.44,11.66,,visual
vis_sat_1_0,37540.0,52.424,67.503,737.0,-3.54,3.94,84.27,visual
therm_sat_0_0,37550.0,-25.267,-65.332,771.9,8.75,9.8,80.14,thermal
vis_sat_0_1,37560.0,30.069,114.181,660.9,13.74,15.15,,visual
vis_sat_0_0,37570.0,50.38,-111.916,755.2,-11.83,13.22,,visual
vis_sat_1_0,37570.0,51.215,69.69,737.4,-0.66,0.74,84.27,visual
vis_sat_0_1,37580.0,30.281,116.697,643.6,-5.01,5.52,,visual
vis_sat_1_0,37580.0,50.455,69.633,740.9,-4.82,5.38,83.69,visual
vis_sat_1_0,37590.0,50.986,72.119,748.5,8.83,9.87,85.16,visual
vis_sat_0_1,37590.0,30.765,117.095,645.3,-6.14,6.76,,visual
vis_sat_0_1,37610.0,32.292,116.654,643.5,3.52,3.88,,visual
vis_sat_0_1,37630.0,33.15,117.863,643.5,-2.12,2.33,,visual
vis_sat_0_0,37640.0,48.001,-106.415,741.8,1.29,1.44,,visual
vis_sat_0_1,37650.0,34.875,116.984,658.4,11.44,12.61,,visual
vis_sat_0_1,37660.0,34.773,118.864,645.2,-2.65,2.91,,visual
vis_sat_1_0,37670.0,46.385,74.602,743.6,-1.25,1.4,83.19,visual
therm_sat_1_0,37710.0,-34.931,116.411,773.9,-11.89,13.32,79.15,thermal
therm_sat_0_0,37720.0,-34.496,-61.121,758.1,5.01,5.61,73.11,thermal
vis_sat_0_0,37770.0,41.215,-101.673,751.1,-4.04,4.52,,visual
vis_sat_0_1,37790.0,41.316,124.15,659.8,-8.9,9.82,,visual
vis_sat_0_1,37820.0,43.19,124.794,654.3,-3.79,4.18,,visual
vis_sat_0_1,37840.0,43.717,126.687,671.1,-12.39,13.68,,visual
vis_sat_0_1,37850.0,45.717,124.039,673.2,12.92,14.28,,visual
vis_sat_0_0,37860.0,36.747,-98.14,753.8,-1.11,1.25,,visual
vis_sat_0_1,37870.0,46.376,125.56,661.8,7.5,8.27,,visual
vis_sat_0_0,37880.0,36.152,-96.256,763.4,8.23,9.22,,visual
vis_sat_1_0,37880.0,35.023,81.077,774.0,-12.14,13.61,79.98,visual
vis_sat_1_0,37890.0,35.294,83.127,755.3,1.4,1.57,81.52,visual
vis_sat_0_0,37900.0,35.308,-95.358,770.7,10.76,12.06,,visual
vis_sat_1_0,37900.0,34.265,82.248,763.5,-7.83,8.77,80.35,visual
vis_sat_0_0,37910.0,34.631,-95.352,765.3,8.48,9.5,,visual
vis_sat_1_0,37920.0,32.819,82.215,779.4,-13.17,14.77,79.53,visual
vis_sat_0_0,37930.0,32.803,-96.502,760.4,-5.24,5.87,,visual
vis_sat_1_0,37940.0,32.11,83.556,764.3,-7.34,8.22,80.09,visual
vis_sat_1_0,37950.0,32.19,85.119,759.0,3.06,3.43,81.25,visual
vis_sat_1_0,37960.0,30.881,83.569,775.4,-11.44,12.82,79.44,visual
vis_sat_0_0,37970.0,30.802,-95.156,760.2,-3.51,3.93,,visual
vis_sat_1_0,37970.0,30.793,84.891,759.9,-3.23,3.62,80.36,visual
vis_sat_1_0,37980.0,31.044,87.152,779.1,12.32,13.82,82.14,visual
vis_sat_1_0,37990.0,29.844,85.731,759.5,-0.9,1.0,80.49,visual
vis_sat_0_0,38000.0,29.865,-92.843,769.7,8.68,9.72,,visual
vis_sat_1_0,38030.0,28.402,88.248,777.7,11.25,12.61,81.68,visual
vis_sat_1_0,38090.0,24.108,87.309,773.2,-8.76,9.81,78.89,visual
vis_sat_0_0,38220.0,16.998,-89.831,779.6,-9.82,11.02,,visual
vis_sat_0_1,38390.0,65.092,172.004,701.4,-9.31,10.33,,visual
vis_sat_0_1,38450.0,67.504,179.777,700.7,6.51,7.23,,visual
vis_sat_0_1,38540.0,68.26,-166.165,720.7,12.25,13.62,,visual
vis_sat_1_1,38550.0,66.056,14.865,709.0,-6.98,7.76,89.18,visual
vis_sat_1_1,38560.0,67.516,16.843,709.9,7.04,7.82,,visual
vis_sat_1_1,38570.0,65.641,17.436,715.0,-9.27,10.3,88.69,visual
vis_sat_1_1,38580.0,66.661,19.402,705.5,1.01,1.13,89.69,visual
vis_sat_0_0,38600.0,-2.594,-79.71,794.6,13.34,14.99,,visual
vis_sat_1_1,38640.0,64.54,26.824,722.5,-10.18,11.33,87.74,visual
vis_sat_0_1,38650.0,63.898,-152.119,735.1,-14.05,15.65,,visual
vis_sat_1_1,38650.0,63.829,27.915,737.0,-14.56,16.22,87.09,visual
vis_sat_1_1,38660.0,64.137,29.469,723.8,-10.07,11.21,87.49,visual
vis_sat_1_1,38670.0,64.015,30.91,722.1,-9.03,10.04,87.48,visual
vis_sat_1_1,38690.0,63.933,33.557,717.3,-5.56,6.19,87.64,visual
vis_sat_1_1,38700.0,62.6,33.851,744.1,-15.4,17.17,86.38,visual
vis_sat_1_1,38710.0,62.842,35.429,729.7,-10.89,12.12,86.79,visual
vis_sat_0_1,38760.0,61.391,-139.014,732.8,-10.67,11.88,,visual
vis_sat_0_1,38770.0,61.536,-137.554,724.3,-6.32,7.03,,visual
vis_sat_0_1,38780.0,60.579,-137.237,739.4,-12.41,13.83,,visual
vis_sat_0_1,38800.0,60.54,-134.51,726.0,-6.02,6.7,,visual
vis_sat_0_1,38810.0,60.451,-133.263,723.7,-3.4,3.79,,visual
sar_sat_0_0,38830.0,16.604,103.453,633.1,2.2,2.42,,sar
vis_sat_0_1,38890.0,57.073,-126.89,733.7,-6.85,7.63,,visual
vis_sat_1_1,38900.0,56.794,54.086,732.1,-5.36,5.98,85.19,visual
vis_sat_0_1,38930.0,54.819,-124.965,755.2,-13.88,15.51,,visual
vis_sat_0_1,38940.0,54.81,-123.331,739.8,-8.26,9.21,,visual
vis_sat_1_1,38960.0,55.66,61.122,754.1,13.0,14.52,86.62,visual
sar_sat_0_0,38970.0,24.044,107.511,640.8,-6.23,6.85,,sar
vis_sat_0_1,38980.0,52.606,-121.548,758.9,-13.95,15.59,,visual
sar_sat_0_0,39000.0,26.526,106.426,653.6,12.05,13.28,,sar
vis_sat_0_1,39020.0,52.311,-116.328,740.4,5.61,6.26,,visual
vis_sat_1_1,39020.0,52.921,64.971,761.5,13.93,15.58,86.09,visual
vis_sat_0_1,39050.0,49.469,-117.465,763.0,-13.8,15.44,,visual
vis_sat_1_1,39050.0,50.333,64.215,738.9,-2.16,2.41,83.9,visual
vis_sat_1_1,39050.0,50.332,64.135,739.2,-2.53,2.82,83.87,visual
vis_sat_0_1,39070.0,50.279,-112.827,754.5,10.79,12.06,,visual
vis_sat_0_1,39080.0,48.411,-115.314,751.9,-9.59,10.71,,visual
vis_sat_0_1,39090.0,48.34,-114.01,742.8,-3.93,4.38,,visual
sar_sat_0_0,39140.0,33.294,112.619,653.2,-9.46,10.42,,sar
sar_sat_0_0,39150.0,33.711,113.239,660.2,-12.15,13.39,,sar
vis_sat_1_1,39190.0,43.414,70.751,747.5,-2.56,2.86,82.45,visual
vis_sat_0_1,39220.0,42.464,-106.854,753.8,6.51,7.27,,visual
vis_sat_0_0,39240.0,-38.21,-67.194,760.7,-8.17,9.14,71.88,visual
sar_sat_0_0,39260.0,40.232,115.602,649.4,0.48,0.53,,sar
sar_sat_0_0,39270.0,40.034,117.441,667.2,-12.44,13.73,,sar
sar_sat_0_0,39350.0,45.52,117.783,669.5,11.63,12.84,,sar
vis_sat_1_1,39390.0,33.746,79.028,766.8,8.8,9.86,82.06,visual
sar_sat_1_0,39430.0,48.764,-56.599,660.0,-2.75,3.03,,sar
vis_sat_0_1,39430.0,31.368,-100.523,760.2,3.66,4.09,,visual
sar_sat_1_0,39440.0,49.197,-55.964,661.2,-3.65,4.03,,sar
sar_sat_1_0,39440.0,49.188,-55.914,661.5,-3.96,4.37,,sar
vis_sat_1_1,39450.0,30.846,81.226,782.5,13.22,14.83,82.17,visual
sar_sat_1_0,39460.0,51.085,-56.73,673.6,10.56,11.67,,sar
vis_sat_0_1,39490.0,28.485,-98.245,772.3,9.32,10.44,,visual
vis_sat_0_1,39520.0,26.223,-98.915,762.8,-2.5,2.8,,visual
vis_sat_0_1,39590.0,22.192,-97.851,772.1,-7.7,8.63,,visual
vis_sat_1_1,39640.0,19.275,82.826,783.8,-11.63,13.05,78.0,visual
vis_sat_0_1,39660.0,18.252,-96.423,777.8,-9.34,10.47,,visual
sar_sat_1_0,39840.0,64.133,-21.03,697.4,-9.23,10.24,,sar
sar_sat_0_0,40080.0,68.26,-166.165,734.2,15.26,17.0,,sar
sar_sat_1_0,40090.0,65.009,13.537,726.9,-13.01,14.48,88.03,sar
sar_sat_0_0,40100.0,67.156,-163.735,714.2,7.8,8.67,,sar
sar_sat_1_0,40100.0,67.417,16.519,719.6,10.23,11.38,,sar
sar_sat_0_0,40110.0,65.577,-163.09,711.0,-5.33,5.92,,sar
sar_sat_1_0,40110.0,66.416,17.307,708.2,2.35,2.61,89.48,sar
sar_sat_1_0,40120.0,65.591,18.163,710.2,-3.96,4.41,88.68,sar
sar_sat_1_0,40180.0,66.256,28.098,738.0,14.24,15.87,89.97,sar
sar_sat_1_0,40190.0,65.556,28.919,726.2,10.15,11.3,89.38,sar
sar_sat_1_0,40200.0,65.478,30.568,732.7,12.23,13.62,89.49,sar
sar_sat_1_0,40220.0,63.472,31.167,716.3,-2.22,2.47,87.64,sar
sar_sat_1_0,40230.0,63.749,33.051,718.0,3.64,4.05,88.16,sar
sar_sat_1_0,40240.0,62.248,32.448,727.2,-9.04,10.06,86.65,sar
sar_sat_1_0,40250.0,63.038,34.901,718.4,2.15,2.39,87.77,sar
sar_sat_0_0,40250.0,62.01,-146.237,725.9,-8.08,9.0,,sar
sar_sat_1_0,40290.0,61.463,38.928,720.8,-0.22,0.25,87.04,sar
sar_sat_0_0,40290.0,62.329,-139.75,731.3,9.25,10.3,,sar
sar_sat_0_0,40320.0,61.203,-137.0,732.2,8.67,9.66,,sar
sar_sat_0_0,40330.0,61.371,-135.224,750.0,14.42,16.1,,sar
sar_sat_0_0,40350.0,59.947,-134.329,732.9,7.96,8.87,,sar
sar_sat_0_0,40360.0,59.897,-132.914,743.1,11.76,13.12,,sar
therm_sat_0_0,40380.0,19.787,97.092,653.7,13.48,14.85,,thermal
sar_sat_0_0,40390.0,58.804,-130.092,751.9,13.77,15.38,,sar
sar_sat_0_0,40430.0,56.044,-129.223,730.5,0.57,0.64,,sar
sar_sat_0_0,40470.0,55.196,-124.787,751.8,12.09,13.5,,sar
sar_sat_0_0,40480.0,54.08,-125.491,735.3,3.45,3.85,,sar
therm_sat_0_0,40490.0,24.783,102.604,661.6,-14.83,16.35,,thermal
sar_sat_0_0,40490.0,53.577,-124.948,735.5,2.87,3.2,,sar
sar_sat_0_0,40520.0,51.447,-124.451,741.8,-6.56,7.33,,sar
sar_sat_0_0,40540.0,52.14,-120.194,766.6,14.93,16.7,,sar
sar_sat_0_0,40560.0,49.351,-122.613,750.1,-9.39,10.49,,sar
sar_sat_0_0,40570.0,50.601,-118.738,765.1,14.03,15.69,,sar
sar_sat_0_0,40580.0,49.503,-119.609,743.5,5.1,5.7,,sar
sar_sat_0_0,40600.0,47.84,-120.024,744.4,-4.88,5.45,,sar
sar_sat_0_0,40610.0,48.494,-116.889,763.8,12.98,14.52,,sar
sar_sat_1_0,40660.0,45.89,64.973,760.2,10.88,12.16,84.28,sar
sar_sat_0_0,40720.0,42.779,-112.874,759.7,9.4,10.52,,sar
vis_sat_0_1,40730.0,-39.548,-72.104,755.3,-5.96,6.66,70.57,visual
vis_sat_0_1,40740.0,-40.235,-72.143,760.1,-8.78,9.82,70.4,visual
