t_msg,Sender,Message Type
48950.0,vis_sat_0_0,MEASUREMENT_REQ
49040.0,vis_sat_1_0,OBSERVATION_PERFORMED
49040.0,vis_sat_1_0,MEASUREMENT_REQ
49090.0,vis_sat_0_0,OBSERVATION_PERFORMED
49160.0,vis_sat_0_0,OBSERVATION_PERFORMED
49210.0,vis_sat_1_0,OBSERVATION_PERFORMED
49280.0,vis_sat_1_0,OBSERVATION_PERFORMED
49290.0,vis_sat_1_0,OBSERVATION_PERFORMED
49290.0,vis_sat_1_0,MEASUREMENT_REQ
49330.0,vis_sat_1_0,OBSERVATION_PERFORMED
49330.0,vis_sat_1_0,MEASUREMENT_REQ
49570.0,vis_sat_1_0,OBSERVATION_PERFORMED
49580.0,vis_sat_1_0,OBSERVATION_PERFORMED
49610.0,vis_sat_0_1,OBSERVATION_PERFORMED
49640.0,vis_sat_1_0,OBSERVATION_PERFORMED
49670.0,vis_sat_1_1,OBSERVATION_PERFORMED
49670.0,vis_sat_1_1,MEASUREMENT_REQ
49690.0,vis_sat_1_0,OBSERVATION_PERFORMED
49760.0,vis_sat_1_1,OBSERVATION_PERFORMED
49760.0,vis_sat_1_1,MEASUREMENT_REQ
49810.0,vis_sat_1_1,OBSERVATION_PERFORMED
49820.0,vis_sat_1_0,OBSERVATION_PERFORMED
49820.0,vis_sat_1_0,MEASUREMENT_REQ
49830.0,vis_sat_1_1,OBSERVATION_PERFORMED
49840.0,vis_sat_1_1,OBSERVATION_PERFORMED
49840.0,vis_sat_1_1,MEASUREMENT_REQ
49860.0,vis_sat_1_1,OBSERVATION_PERFORMED
49870.0,vis_sat_1_1,OBSERVATION_PERFORMED
49870.0,vis_sat_1_1,MEASUREMENT_REQ
49880.0,vis_sat_1_1,OBSERVATION_PERFORMED
49890.0,vis_sat_1_1,OBSERVATION_PERFORMED
49900.0,vis_sat_1_1,OBSERVATION_PERFORMED
49910.0,vis_sat_1_1,OBSERVATION_PERFORMED
49920.0,vis_sat_1_1,OBSERVATION_PERFORMED
49940.0,vis_sat_0_1,OBSERVATION_PERFORMED
50160.0,vis_sat_1_1,OBSERVATION_PERFORMED
50450.0,vis_sat_0_1,OBSERVATION_PERFORMED
50450.0,vis_sat_0_1,MEASUREMENT_REQ
50510.0,vis_sat_1_1,OBSERVATION_PERFORMED
50550.0,vis_sat_1_1,OBSERVATION_PERFORMED
50790.0,vis_sat_1_1,OBSERVATION_PERFORMED
50790.0,vis_sat_1_1,MEASUREMENT_REQ
50930.0,vis_sat_1_1,OBSERVATION_PERFORMED
50930.0,vis_sat_1_1,MEASUREMENT_REQ
50960.0,vis_sat_1_1,OBSERVATION_PERFORMED
50980.0,vis_sat_1_1,OBSERVATION_PERFORMED
51060.0,vis_sat_1_1,OBSERVATION_PERFORMED
51080.0,vis_sat_1_1,OBSERVATION_PERFORMED
51090.0,sar_sat_0_0,OBSERVATION_PERFORMED
51090.0,vis_sat_1_1,OBSERVATION_PERFORMED
51140.0,sar_sat_1_0,OBSERVATION_PERFORMED
51140.0,sar_sat_1_0,MEASUREMENT_REQ
51149.476,sar_sat_1_0,OBSERVATION_PERFORMED
51180.0,vis_sat_1_1,OBSERVATION_PERFORMED
51280.0,sar_sat_1_0,OBSERVATION_PERFORMED
51280.0,sar_sat_1_0,MEASUREMENT_REQ
51310.0,sar_sat_1_0,OBSERVATION_PERFORMED
51320.0,sar_sat_1_0,OBSERVATION_PERFORMED
51350.0,sar_sat_1_0,OBSERVATION_PERFORMED
51350.0,sar_sat_0_0,OBSERVATION_PERFORMED
51380.0,sar_sat_1_0,OBSERVATION_PERFORMED
51380.0,sar_sat_1_0,MEASUREMENT_REQ
51390.0,sar_sat_1_0,OBSERVATION_PERFORMED
51390.0,sar_sat_0_0,OBSERVATION_PERFORMED
51400.0,sar_sat_0_0,OBSERVATION_PERFORMED
51400.0,sar_sat_1_0,OBSERVATION_PERFORMED
51420.0,sar_sat_1_0,OBSERVATION_PERFORMED
51420.0,therm_sat_0_0,OBSERVATION_PERFORMED
51420.0,therm_sat_0_0,MEASUREMENT_REQ
51430.0,sar_sat_0_0,OBSERVATION_PERFORMED
51430.0,sar_sat_1_0,OBSERVATION_PERFORMED
51440.0,sar_sat_1_0,OBSERVATION_PERFORMED
51460.0,sar_sat_1_0,OBSERVATION_PERFORMED
51460.0,sar_sat_1_0,MEASUREMENT_REQ
51469.062,sar_sat_1_0,OBSERVATION_PERFORMED
51540.0,therm_sat_0_0,OBSERVATION_PERFORMED
51630.0,therm_sat_0_0,OBSERVATION_PERFORMED
51640.0,therm_sat_0_0,OBSERVATION_PERFORMED
51640.0,therm_sat_0_0,MEASUREMENT_REQ
51650.0,vis_sat_1_1,OBSERVATION_PERFORMED
51690.0,sar_sat_1_0,OBSERVATION_PERFORMED
51710.0,sar_sat_1_0,OBSERVATION_PERFORMED
51710.0,vis_sat_1_1,OBSERVATION_PERFORMED
51710.0,vis_sat_1_1,MEASUREMENT_REQ
51730.0,vis_sat_1_1,OBSERVATION_PERFORMED
51740.0,sar_sat_1_0,OBSERVATION_PERFORMED
51740.0,sar_sat_1_0,MEASUREMENT_REQ
51830.0,sar_sat_1_0,OBSERVATION_PERFORMED
51840.0,sar_sat_1_0,OBSERVATION_PERFORMED
51840.0,sar_sat_1_0,MEASUREMENT_REQ
51850.0,sar_sat_1_0,OBSERVATION_PERFORMED
51870.0,vis_sat_1_1,OBSERVATION_PERFORMED
52060.0,sar_sat_1_0,OBSERVATION_PERFORMED
52420.0,therm_sat_0_0,OBSERVATION_PERFORMED
52480.0,sar_sat_1_0,OBSERVATION_PERFORMED
52480.0,sar_sat_1_0,MEASUREMENT_REQ
52580.0,sar_sat_1_0,OBSERVATION_PERFORMED
52620.0,sar_sat_1_0,OBSERVATION_PERFORMED
52640.0,therm_sat_1_0,OBSERVATION_PERFORMED
52690.0,therm_sat_1_0,OBSERVATION_PERFORMED
52710.0,therm_sat_1_0,OBSERVATION_PERFORMED
52750.0,therm_sat_1_0,OBSERVATION_PERFORMED
52759.935,therm_sat_0_0,OBSERVATION_PERFORMED
52770.0,therm_sat_1_0,OBSERVATION_PERFORMED
52800.0,therm_sat_0_0,OBSERVATION_PERFORMED
52810.0,therm_sat_1_0,OBSERVATION_PERFORMED
52820.0,therm_sat_0_0,OBSERVATION_PERFORMED
52840.0,therm_sat_0_0,OBSERVATION_PERFORMED
52840.0,vis_sat_0_0,OBSERVATION_PERFORMED
52840.0,therm_sat_0_0,MEASUREMENT_REQ
52840.0,vis_sat_0_0,MEASUREMENT_REQ
52880.0,therm_sat_0_0,OBSERVATION_PERFORMED
52880.0,therm_sat_1_0,OBSERVATION_PERFORMED
52890.0,therm_sat_1_0,OBSERVATION_PERFORMED
52890.0,therm_sat_0_0,OBSERVATION_PERFORMED
52890.0,therm_sat_1_0,MEASUREMENT_REQ
52900.0,therm_sat_1_0,OBSERVATION_PERFORMED
52909.902,therm_sat_1_0,OBSERVATION_PERFORMED
52920.0,therm_sat_1_0,OBSERVATION_PERFORMED
52920.0,therm_sat_0_0,OBSERVATION_PERFORMED
52930.0,therm_sat_1_0,OBSERVATION_PERFORMED
52930.0,therm_sat_1_0,MEASUREMENT_REQ
52940.0,therm_sat_1_0,OBSERVATION_PERFORMED
52950.0,therm_sat_1_0,OBSERVATION_PERFORMED
52950.0,therm_sat_1_0,MEASUREMENT_REQ
52960.0,therm_sat_1_0,OBSERVATION_PERFORMED
52970.0,therm_sat_1_0,OBSERVATION_PERFORMED
52990.0,therm_sat_1_0,OBSERVATION_PERFORMED
53010.0,therm_sat_1_0,OBSERVATION_PERFORMED
53010.0,therm_sat_1_0,MEASUREMENT_REQ
53020.0,therm_sat_1_0,OBSERVATION_PERFORMED
53030.0,therm_sat_1_0,OBSERVATION_PERFORMED
53040.0,therm_sat_1_0,OBSERVATION_PERFORMED
53050.0,therm_sat_1_0,OBSERVATION_PERFORMED
53060.0,therm_sat_1_0,OBSERVATION_PERFORMED
53070.0,therm_sat_1_0,OBSERVATION_PERFORMED
53070.0,vis_sat_0_0,OBSERVATION_PERFORMED
53070.0,therm_sat_1_0,MEASUREMENT_REQ
53070.0,vis_sat_0_0,MEASUREMENT_REQ
53090.0,therm_sat_1_0,OBSERVATION_PERFORMED
53090.0,therm_sat_1_0,MEASUREMENT_REQ
53150.0,vis_sat_0_0,OBSERVATION_PERFORMED
53180.0,sar_sat_1_0,OBSERVATION_PERFORMED
53240.0,therm_sat_1_0,OBSERVATION_PERFORMED
53240.0,therm_sat_1_0,MEASUREMENT_REQ
53260.0,therm_sat_1_0,OBSERVATION_PERFORMED
53270.0,therm_sat_1_0,OBSERVATION_PERFORMED
53330.0,sar_sat_1_0,OBSERVATION_PERFORMED
53359.99999999999,sar_sat_1_0,OBSERVATION_PERFORMED
53360.0,sar_sat_1_0,MEASUREMENT_REQ
53380.0,therm_sat_1_0,OBSERVATION_PERFORMED
53390.0,therm_sat_1_0,OBSERVATION_PERFORMED
53410.0,sar_sat_1_0,OBSERVATION_PERFORMED
53420.0,vis_sat_0_0,OBSERVATION_PERFORMED
53420.0,sar_sat_1_0,OBSERVATION_PERFORMED
53430.0,sar_sat_1_0,OBSERVATION_PERFORMED
53440.0,sar_sat_1_0,OBSERVATION_PERFORMED
53500.0,vis_sat_0_0,OBSERVATION_PERFORMED
53600.0,therm_sat_1_0,OBSERVATION_PERFORMED
53600.0,therm_sat_1_0,MEASUREMENT_REQ
53610.0,vis_sat_0_0,OBSERVATION_PERFORMED
53780.0,therm_sat_1_0,OBSERVATION_PERFORMED
53780.0,therm_sat_1_0,MEASUREMENT_REQ
53940.0,vis_sat_0_0,OBSERVATION_PERFORMED
53940.0,vis_sat_0_0,MEASUREMENT_REQ
54000.0,therm_sat_1_0,OBSERVATION_PERFORMED
54090.0,therm_sat_1_0,OBSERVATION_PERFORMED
54090.0,vis_sat_0_0,OBSERVATION_PERFORMED
54120.0,vis_sat_0_0,OBSERVATION_PERFORMED
54190.0,vis_sat_0_0,OBSERVATION_PERFORMED
54200.0,vis_sat_1_0,OBSERVATION_PERFORMED
54210.0,vis_sat_0_0,OBSERVATION_PERFORMED
54220.0,vis_sat_0_0,OBSERVATION_PERFORMED
54240.0,vis_sat_1_0,OBSERVATION_PERFORMED
54260.0,vis_sat_1_0,OBSERVATION_PERFORMED
54270.0,vis_sat_1_0,OBSERVATION_PERFORMED
54270.0,vis_sat_1_0,MEASUREMENT_REQ
54280.0,vis_sat_1_0,OBSERVATION_PERFORMED
54280.0,vis_sat_0_0,OBSERVATION_PERFORMED
54290.0,vis_sat_1_0,OBSERVATION_PERFORMED
54290.0,vis_sat_1_0,MEASUREMENT_REQ
54300.0,vis_sat_1_0,OBSERVATION_PERFORMED
54350.0,vis_sat_0_0,OBSERVATION_PERFORMED
54370.0,vis_sat_1_0,OBSERVATION_PERFORMED
54380.0,vis_sat_1_0,OBSERVATION_PERFORMED
54380.0,vis_sat_1_0,MEASUREMENT_REQ
54390.0,vis_sat_1_0,OBSERVATION_PERFORMED
54390.0,vis_sat_0_0,OBSERVATION_PERFORMED
54390.0,vis_sat_1_0,MEASUREMENT_REQ
54390.0,vis_sat_0_0,MEASUREMENT_REQ
54410.0,vis_sat_1_0,OBSERVATION_PERFORMED
54410.0,vis_sat_1_0,MEASUREMENT_REQ
54420.0,vis_sat_1_0,OBSERVATION_PERFORMED
54420.0,vis_sat_0_0,OBSERVATION_PERFORMED
54420.0,vis_sat_1_0,MEASUREMENT_REQ
54430.0,vis_sat_1_0,OBSERVATION_PERFORMED
54450.0,vis_sat_1_0,OBSERVATION_PERFORMED
54450.0,vis_sat_1_0,MEASUREMENT_REQ
54460.0,vis_sat_1_0,OBSERVATION_PERFORMED
54460.0,vis_sat_1_0,MEASUREMENT_REQ
54470.0,vis_sat_1_0,OBSERVATION_PERFORMED
54470.0,vis_sat_1_0,MEASUREMENT_REQ
54490.0,vis_sat_1_0,OBSERVATION_PERFORMED
54500.0,vis_sat_1_0,OBSERVATION_PERFORMED
54510.0,vis_sat_1_0,OBSERVATION_PERFORMED
54520.0,vis_sat_1_0,OBSERVATION_PERFORMED
54530.0,vis_sat_1_0,OBSERVATION_PERFORMED
54530.0,vis_sat_1_0,MEASUREMENT_REQ
54540.0,vis_sat_1_0,OBSERVATION_PERFORMED
54540.0,vis_sat_1_0,MEASUREMENT_REQ
54550.0,vis_sat_1_0,OBSERVATION_PERFORMED
54550.0,vis_sat_1_0,MEASUREMENT_REQ
54560.0,vis_sat_1_0,OBSERVATION_PERFORMED
54560.0,vis_sat_1_0,MEASUREMENT_REQ
54570.0,vis_sat_1_0,OBSERVATION_PERFORMED
54570.0,vis_sat_1_0,MEASUREMENT_REQ
54580.0,vis_sat_1_0,OBSERVATION_PERFORMED
54590.0,vis_sat_1_0,OBSERVATION_PERFORMED
54600.0,vis_sat_1_0,OBSERVATION_PERFORMED
54600.0,vis_sat_1_0,MEASUREMENT_REQ
54610.0,vis_sat_1_0,OBSERVATION_PERFORMED
54640.0,vis_sat_0_0,OBSERVATION_PERFORMED
54670.0,vis_sat_0_0,OBSERVATION_PERFORMED
54690.0,vis_sat_0_1,OBSERVATION_PERFORMED
54690.0,vis_sat_0_1,MEASUREMENT_REQ
54740.0,vis_sat_1_0,OBSERVATION_PERFORMED
54750.0,vis_sat_1_0,OBSERVATION_PERFORMED
54760.0,vis_sat_1_0,OBSERVATION_PERFORMED
54780.0,vis_sat_1_0,OBSERVATION_PERFORMED
54860.0,vis_sat_0_0,OBSERVATION_PERFORMED
54860.0,vis_sat_0_0,MEASUREMENT_REQ
54890.0,therm_sat_1_0,OBSERVATION_PERFORMED
54890.0,vis_sat_1_0,OBSERVATION_PERFORMED
54890.0,therm_sat_1_0,MEASUREMENT_REQ
54900.0,vis_sat_1_0,OBSERVATION_PERFORMED
54910.0,therm_sat_1_0,OBSERVATION_PERFORMED
54950.0,vis_sat_0_1,OBSERVATION_PERFORMED
54960.0,therm_sat_1_0,OBSERVATION_PERFORMED
55140.0,therm_sat_1_0,OBSERVATION_PERFORMED
55190.0,vis_sat_0_0,OBSERVATION_PERFORMED
55300.0,vis_sat_1_0,OBSERVATION_PERFORMED
55310.0,vis_sat_1_0,OBSERVATION_PERFORMED
55470.0,vis_sat_1_0,OBSERVATION_PERFORMED
55500.0,vis_sat_0_1,OBSERVATION_PERFORMED
55520.0,vis_sat_0_1,OBSERVATION_PERFORMED
55520.0,vis_sat_0_1,MEASUREMENT_REQ
55530.0,vis_sat_1_0,OBSERVATION_PERFORMED
55530.0,vis_sat_1_0,MEASUREMENT_REQ
55620.0,vis_sat_0_1,OBSERVATION_PERFORMED
55650.0,vis_sat_1_0,OBSERVATION_PERFORMED
55650.0,vis_sat_0_1,OBSERVATION_PERFORMED
55660.0,vis_sat_1_0,OBSERVATION_PERFORMED
55660.0,vis_sat_1_0,MEASUREMENT_REQ
55680.0,vis_sat_1_0,OBSERVATION_PERFORMED
55730.0,vis_sat_1_1,OBSERVATION_PERFORMED
55780.0,vis_sat_0_1,OBSERVATION_PERFORMED
55780.0,vis_sat_0_1,MEASUREMENT_REQ
55790.0,vis_sat_1_1,OBSERVATION_PERFORMED
55840.0,vis_sat_0_1,OBSERVATION_PERFORMED
55840.0,vis_sat_0_1,MEASUREMENT_REQ
55859.792,vis_sat_1_1,OBSERVATION_PERFORMED
55870.0,vis_sat_1_1,OBSERVATION_PERFORMED
55910.0,vis_sat_1_1,OBSERVATION_PERFORMED
55930.0,vis_sat_1_1,OBSERVATION_PERFORMED
55950.0,vis_sat_1_1,OBSERVATION_PERFORMED
55960.0,vis_sat_1_1,OBSERVATION_PERFORMED
55960.0,vis_sat_0_1,OBSERVATION_PERFORMED
55960.0,vis_sat_0_1,MEASUREMENT_REQ
55970.0,vis_sat_1_1,OBSERVATION_PERFORMED
55990.0,vis_sat_1_1,OBSERVATION_PERFORMED
56000.0,sar_sat_0_0,OBSERVATION_PERFORMED
56000.0,vis_sat_0_1,OBSERVATION_PERFORMED
56000.0,vis_sat_1_1,OBSERVATION_PERFORMED
56000.0,vis_sat_1_1,MEASUREMENT_REQ
56010.0,vis_sat_0_1,OBSERVATION_PERFORMED
56010.0,vis_sat_1_1,OBSERVATION_PERFORMED
56020.0,vis_sat_1_1,OBSERVATION_PERFORMED
56030.0,vis_sat_1_1,OBSERVATION_PERFORMED
56030.0,vis_sat_0_1,OBSERVATION_PERFORMED
56040.0,vis_sat_1_1,OBSERVATION_PERFORMED
56050.0,vis_sat_1_1,OBSERVATION_PERFORMED
56060.0,vis_sat_1_1,OBSERVATION_PERFORMED
56070.0,vis_sat_1_1,OBSERVATION_PERFORMED
56080.0,vis_sat_1_1,OBSERVATION_PERFORMED
56080.0,vis_sat_1_1,MEASUREMENT_REQ
56090.0,vis_sat_1_1,OBSERVATION_PERFORMED
56100.0,vis_sat_1_1,OBSERVATION_PERFORMED
56110.0,vis_sat_1_1,OBSERVATION_PERFORMED
56110.0,vis_sat_1_1,MEASUREMENT_REQ
56120.0,vis_sat_1_1,OBSERVATION_PERFORMED
56130.0,vis_sat_0_1,OBSERVATION_PERFORMED
56130.0,vis_sat_1_1,OBSERVATION_PERFORMED
56130.0,vis_sat_1_1,MEASUREMENT_REQ
56150.0,vis_sat_1_1,OBSERVATION_PERFORMED
56160.0,vis_sat_0_1,OBSERVATION_PERFORMED
56160.0,vis_sat_1_1,OBSERVATION_PERFORMED
56160.0,vis_sat_1_1,MEASUREMENT_REQ
56250.0,vis_sat_1_1,OBSERVATION_PERFORMED
56270.0,vis_sat_1_1,OBSERVATION_PERFORMED
56280.0,vis_sat_1_1,OBSERVATION_PERFORMED
56290.0,vis_sat_1_1,OBSERVATION_PERFORMED
56380.0,vis_sat_1_1,OBSERVATION_PERFORMED
56450.0,vis_sat_0_1,OBSERVATION_PERFORMED
56490.0,vis_sat_1_0,OBSERVATION_PERFORMED
56530.0,vis_sat_1_0,OBSERVATION_PERFORMED
56630.0,vis_sat_1_0,OBSERVATION_PERFORMED
56720.0,vis_sat_0_1,OBSERVATION_PERFORMED
56790.0,vis_sat_1_0,OBSERVATION_PERFORMED
56880.0,sar_sat_0_0,OBSERVATION_PERFORMED
56970.0,sar_sat_0_0,OBSERVATION_PERFORMED
57120.0,therm_sat_1_0,OBSERVATION_PERFORMED
57120.0,therm_sat_1_0,MEASUREMENT_REQ
57180.0,sar_sat_0_0,OBSERVATION_PERFORMED
57180.0,sar_sat_0_0,MEASUREMENT_REQ
57200.0,sar_sat_0_0,OBSERVATION_PERFORMED
57210.0,sar_sat_0_0,OBSERVATION_PERFORMED
57340.0,sar_sat_1_0,OBSERVATION_PERFORMED
57350.0,sar_sat_1_0,OBSERVATION_PERFORMED
57387.388,sar_sat_0_0,OBSERVATION_PERFORMED
57399.92,sar_sat_0_0,OBSERVATION_PERFORMED
57450.0,sar_sat_0_0,OBSERVATION_PERFORMED
57450.0,sar_sat_1_0,OBSERVATION_PERFORMED
57450.0,sar_sat_0_0,MEASUREMENT_REQ
57450.0,sar_sat_1_0,MEASUREMENT_REQ
57470.0,sar_sat_0_0,OBSERVATION_PERFORMED
57490.0,sar_sat_0_0,OBSERVATION_PERFORMED
57500.0,sar_sat_1_0,OBSERVATION_PERFORMED
57510.0,sar_sat_1_0,OBSERVATION_PERFORMED
57510.0,sar_sat_1_0,MEASUREMENT_REQ
57530.0,sar_sat_1_0,OBSERVATION_PERFORMED
57530.0,sar_sat_0_0,OBSERVATION_PERFORMED
57530.0,sar_sat_1_0,MEASUREMENT_REQ
57540.0,sar_sat_1_0,OBSERVATION_PERFORMED
57550.0,sar_sat_1_0,OBSERVATION_PERFORMED
57560.0,sar_sat_1_0,OBSERVATION_PERFORMED
57590.0,sar_sat_1_0,OBSERVATION_PERFORMED
57600.0,sar_sat_1_0,OBSERVATION_PERFORMED
57609.99999999999,sar_sat_1_0,OBSERVATION_PERFORMED
57620.0,sar_sat_1_0,OBSERVATION_PERFORMED
57630.0,sar_sat_1_0,OBSERVATION_PERFORMED
57630.0,sar_sat_1_0,MEASUREMENT_REQ
57640.0,sar_sat_1_0,OBSERVATION_PERFORMED
57650.0,sar_sat_1_0,OBSERVATION_PERFORMED
57650.0,sar_sat_1_0,MEASUREMENT_REQ
57660.0,sar_sat_1_0,OBSERVATION_PERFORMED
57660.0,sar_sat_1_0,MEASUREMENT_REQ
57670.0,sar_sat_0_0,OBSERVATION_PERFORMED
57690.0,sar_sat_1_0,OBSERVATION_PERFORMED
57700.0,sar_sat_0_0,OBSERVATION_PERFORMED
57790.0,sar_sat_1_0,OBSERVATION_PERFORMED
57810.0,vis_sat_1_1,OBSERVATION_PERFORMED
57810.0,vis_sat_1_1,MEASUREMENT_REQ
57820.0,sar_sat_1_0,OBSERVATION_PERFORMED
57920.0,sar_sat_1_0,OBSERVATION_PERFORMED
57940.0,sar_sat_1_0,OBSERVATION_PERFORMED
58480.0,vis_sat_1_0,OBSERVATION_PERFORMED
58490.0,vis_sat_1_0,OBSERVATION_PERFORMED
58490.0,vis_sat_1_0,MEASUREMENT_REQ
58530.0,therm_sat_0_0,OBSERVATION_PERFORMED
58580.0,sar_sat_1_0,OBSERVATION_PERFORMED
58640.0,therm_sat_0_0,OBSERVATION_PERFORMED
58660.0,therm_sat_0_0,OBSERVATION_PERFORMED
58800.0,therm_sat_0_0,OBSERVATION_PERFORMED
58800.0,therm_sat_0_0,MEASUREMENT_REQ
58900.0,therm_sat_0_0,OBSERVATION_PERFORMED
58900.0,therm_sat_0_0,MEASUREMENT_REQ
58930.0,therm_sat_0_0,OBSERVATION_PERFORMED
58930.0,therm_sat_0_0,MEASUREMENT_REQ
58970.0,therm_sat_1_0,OBSERVATION_PERFORMED
58990.0,therm_sat_0_0,OBSERVATION_PERFORMED
58990.0,therm_sat_0_0,MEASUREMENT_REQ
59000.0,therm_sat_1_0,OBSERVATION_PERFORMED
59010.0,therm_sat_1_0,OBSERVATION_PERFORMED
59030.0,therm_sat_1_0,OBSERVATION_PERFORMED
59040.0,therm_sat_1_0,OBSERVATION_PERFORMED
59040.0,therm_sat_1_0,MEASUREMENT_REQ
59050.0,therm_sat_0_0,OBSERVATION_PERFORMED
59050.0,therm_sat_1_0,OBSERVATION_PERFORMED
59060.0,therm_sat_1_0,OBSERVATION_PERFORMED
59060.0,therm_sat_1_0,MEASUREMENT_REQ
59070.0,therm_sat_1_0,OBSERVATION_PERFORMED
59080.0,therm_sat_1_0,OBSERVATION_PERFORMED
59090.0,therm_sat_1_0,OBSERVATION_PERFORMED
59100.0,therm_sat_1_0,OBSERVATION_PERFORMED
59110.0,therm_sat_1_0,OBSERVATION_PERFORMED
59110.0,sar_sat_1_0,OBSERVATION_PERFORMED
59110.0,therm_sat_1_0,MEASUREMENT_REQ
59110.0,sar_sat_1_0,MEASUREMENT_REQ
59130.0,therm_sat_1_0,OBSERVATION_PERFORMED
59140.0,therm_sat_1_0,OBSERVATION_PERFORMED
59150.0,therm_sat_1_0,OBSERVATION_PERFORMED
59160.0,therm_sat_1_0,OBSERVATION_PERFORMED
59170.0,therm_sat_1_0,OBSERVATION_PERFORMED
59180.0,therm_sat_1_0,OBSERVATION_PERFORMED
59210.0,therm_sat_1_0,OBSERVATION_PERFORMED
59230.0,therm_sat_0_0,OBSERVATION_PERFORMED
59240.0,therm_sat_0_0,OBSERVATION_PERFORMED
59240.0,therm_sat_0_0,MEASUREMENT_REQ
59250.0,therm_sat_1_0,OBSERVATION_PERFORMED
59250.0,vis_sat_0_0,OBSERVATION_PERFORMED
59250.0,therm_sat_1_0,MEASUREMENT_REQ
59250.0,vis_sat_0_0,MEASUREMENT_REQ
59270.0,vis_sat_0_0,OBSERVATION_PERFORMED
59300.0,sar_sat_1_0,OBSERVATION_PERFORMED
59300.0,sar_sat_1_0,MEASUREMENT_REQ
59330.0,sar_sat_1_0,OBSERVATION_PERFORMED
59340.0,sar_sat_1_0,OBSERVATION_PERFORMED
59350.0,therm_sat_1_0,OBSERVATION_PERFORMED
59370.0,therm_sat_1_0,OBSERVATION_PERFORMED
59380.0,therm_sat_1_0,OBSERVATION_PERFORMED
59380.0,therm_sat_1_0,MEASUREMENT_REQ
59470.0,therm_sat_0_0,OBSERVATION_PERFORMED
59480.0,therm_sat_1_0,OBSERVATION_PERFORMED
59490.0,therm_sat_1_0,OBSERVATION_PERFORMED
59490.0,therm_sat_1_0,MEASUREMENT_REQ
59500.0,therm_sat_1_0,OBSERVATION_PERFORMED
59500.0,therm_sat_1_0,MEASUREMENT_REQ
59520.0,vis_sat_0_0,OBSERVATION_PERFORMED
59520.0,therm_sat_1_0,OBSERVATION_PERFORMED
59990.0,vis_sat_0_0,OBSERVATION_PERFORMED
60010.0,vis_sat_0_0,OBSERVATION_PERFORMED
60110.0,vis_sat_0_0,OBSERVATION_PERFORMED
60140.0,vis_sat_0_0,OBSERVATION_PERFORMED
60140.0,vis_sat_0_0,MEASUREMENT_REQ
60170.0,vis_sat_0_0,OBSERVATION_PERFORMED
60240.0,vis_sat_0_0,OBSERVATION_PERFORMED
60430.0,vis_sat_1_0,OBSERVATION_PERFORMED
60480.0,vis_sat_0_0,OBSERVATION_PERFORMED
60490.0,vis_sat_1_0,OBSERVATION_PERFORMED
60500.0,vis_sat_1_0,OBSERVATION_PERFORMED
60520.0,vis_sat_1_0,OBSERVATION_PERFORMED
60540.0,vis_sat_0_0,OBSERVATION_PERFORMED
60540.0,vis_sat_1_0,OBSERVATION_PERFORMED
60550.0,vis_sat_1_0,OBSERVATION_PERFORMED
60560.0,vis_sat_0_0,OBSERVATION_PERFORMED
60560.0,vis_sat_0_0,MEASUREMENT_REQ
60570.0,vis_sat_1_0,OBSERVATION_PERFORMED
60580.0,vis_sat_0_0,OBSERVATION_PERFORMED
60580.0,vis_sat_1_0,OBSERVATION_PERFORMED
60580.0,vis_sat_0_0,MEASUREMENT_REQ
60590.0,vis_sat_0_0,OBSERVATION_PERFORMED
60590.0,vis_sat_1_0,OBSERVATION_PERFORMED
60630.0,vis_sat_1_0,OBSERVATION_PERFORMED
60640.0,vis_sat_1_0,OBSERVATION_PERFORMED
60650.0,vis_sat_1_0,OBSERVATION_PERFORMED
60650.0,vis_sat_1_0,MEASUREMENT_REQ
60660.0,vis_sat_1_0,OBSERVATION_PERFORMED
60670.0,vis_sat_1_0,OBSERVATION_PERFORMED
60670.0,vis_sat_1_0,MEASUREMENT_REQ
60680.0,vis_sat_1_0,OBSERVATION_PERFORMED
60690.0,vis_sat_1_0,OBSERVATION_PERFORMED
60690.0,vis_sat_1_0,MEASUREMENT_REQ
60700.0,vis_sat_1_0,OBSERVATION_PERFORMED
60700.0,vis_sat_1_0,MEASUREMENT_REQ
60710.0,vis_sat_1_0,OBSERVATION_PERFORMED
60720.0,vis_sat_1_0,OBSERVATION_PERFORMED
60740.0,vis_sat_0_0,OBSERVATION_PERFORMED
60760.0,vis_sat_1_0,OBSERVATION_PERFORMED
60760.0,vis_sat_1_0,MEASUREMENT_REQ
60830.0,vis_sat_1_0,OBSERVATION_PERFORMED
60850.0,vis_sat_1_0,OBSERVATION_PERFORMED
60880.0,vis_sat_1_0,OBSERVATION_PERFORMED
60940.0,vis_sat_0_0,OBSERVATION_PERFORMED
60940.0,vis_sat_0_0,MEASUREMENT_REQ
60960.0,vis_sat_0_1,OBSERVATION_PERFORMED
60960.0,vis_sat_0_1,MEASUREMENT_REQ
61040.0,vis_sat_1_0,OBSERVATION_PERFORMED
61478.903,vis_sat_0_1,OBSERVATION_PERFORMED
61490.0,vis_sat_0_1,OBSERVATION_PERFORMED
61590.0,vis_sat_0_1,OBSERVATION_PERFORMED
61670.0,vis_sat_0_1,OBSERVATION_PERFORMED
61770.0,vis_sat_0_1,OBSERVATION_PERFORMED
