Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.1
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
647,173,,32.352,-115.59,728.2,26.94,29.9,nan
647,3996,,28.976,-109.645,741.2,-28.64,31.83,nan
647,4154,,31.845,-114.695,684.2,19.54,21.6,nan
648,173,,32.352,-115.59,723.0,26.15,29.01,nan
648,3996,,28.976,-109.645,747.2,-29.31,32.6,nan
648,4154,,31.845,-114.695,680.8,18.71,20.67,nan
649,173,,32.352,-115.59,724.7,26.32,29.2,nan
649,4154,,31.845,-114.695,684.6,19.45,21.5,nan
651,2756,,34.299,-114.139,709.6,23.88,26.46,nan
652,1731,,35.202,-114.573,747.4,29.09,32.36,nan
652,2756,,34.299,-114.139,706.0,23.21,25.71,nan
652,4190,,33.677,-111.156,645.3,4.83,5.32,nan
653,1731,,35.202,-114.573,743.1,28.49,31.68,nan
653,2756,,34.299,-114.139,709.4,23.69,26.26,nan
653,4190,,33.677,-111.156,643.4,-1.13,1.24,nan
654,1559,,33.156,-107.189,745.7,-28.75,31.98,nan
654,1731,,35.202,-114.573,745.4,28.72,31.93,nan
654,4190,,33.677,-111.156,649.1,-7.04,7.76,nan
655,1559,,33.156,-107.189,746.3,-28.76,31.99,nan
656,1420,,36.94,-111.485,680.3,17.72,19.58,nan
656,1559,,33.156,-107.189,753.5,-29.55,32.89,nan
657,1420,,36.94,-111.485,673.2,15.8,17.44,nan
658,1252,,37.365,-110.727,663.3,12.62,13.92,nan
658,1420,,36.94,-111.485,673.4,15.72,17.35,nan
659,1252,,37.365,-110.727,663.0,12.34,13.61,nan
659,3263,,36.801,-107.609,663.2,-12.41,13.69,nan
660,3263,,36.801,-107.609,662.8,-12.11,13.36,nan
660,4490,,39.373,-112.03,739.8,27.57,30.64,nan
661,474,,40.359,-111.892,763.0,30.31,33.77,nan
661,2732,,40.137,-111.028,726.3,25.63,28.45,nan
661,3263,,36.801,-107.609,669.9,-14.27,15.75,nan
661,4490,,39.373,-112.03,737.6,27.2,30.23,nan
662,474,,40.359,-111.892,757.2,29.57,32.93,nan
662,2732,,40.137,-111.028,719.3,24.5,27.18,nan
662,4490,,39.373,-112.03,742.0,27.71,30.81,nan
663,474,,40.359,-111.892,757.9,29.59,32.95,nan
663,2732,,40.137,-111.028,719.2,24.38,27.05,nan
664,1349,,40.916,-109.42,687.1,18.31,20.25,nan
665,1349,,40.916,-109.42,686.5,18.06,19.98,nan
667,2219,,42.464,-106.854,666.2,11.99,13.23,nan
667,2939,,42.155,-106.906,660.1,9.45,10.43,nan
668,2219,,42.464,-106.854,660.1,9.2,10.14,nan
668,2237,,43.414,-108.177,704.2,21.35,23.66,nan
668,2939,,42.155,-106.906,657.5,7.83,8.64,nan
669,1571,,41.215,-101.673,744.6,-27.48,30.57,nan
669,2219,,42.464,-106.854,661.4,9.54,10.53,nan
669,2237,,43.414,-108.177,701.0,20.62,22.84,nan
669,2939,,42.155,-106.906,662.4,10.0,11.04,nan
669,4694,,42.48,-104.953,653.4,-4.4,4.85,nan
670,1571,,41.215,-101.673,742.8,-27.16,30.21,nan
670,2237,,43.414,-108.177,704.7,21.22,23.51,nan
670,4694,,42.48,-104.953,653.5,-3.9,4.3,nan
671,1571,,41.215,-101.673,747.6,-27.7,30.82,nan
671,4694,,42.48,-104.953,661.1,-8.85,9.76,nan
674,152,,44.456,-100.398,703.5,-20.53,22.74,nan
674,775,,44.04,-99.449,741.3,-26.62,29.6,nan
675,152,,44.456,-100.398,698.7,-19.43,21.52,nan
675,217,,48.001,-106.415,770.1,30.08,33.55,nan
675,775,,44.04,-99.449,736.5,-25.85,28.73,nan
676,152,,44.456,-100.398,700.9,-19.75,21.88,nan
676,217,,48.001,-106.415,762.8,29.16,32.5,nan
676,775,,44.04,-99.449,738.2,-26.0,28.9,nan
677,217,,48.001,-106.415,761.8,28.97,32.28,nan
677,775,,44.04,-99.449,746.4,-27.03,30.08,nan
678,146,,47.506,-101.432,659.7,5.44,6.0,nan
678,217,,48.001,-106.415,767.4,29.53,32.93,nan
678,2731,,47.603,-101.263,661.4,6.66,7.35,nan
678,2787,,46.665,-100.231,666.8,-9.6,10.6,nan
678,3175,,45.381,-97.415,762.3,-28.94,32.25,nan
678,4570,,49.112,-104.876,747.5,27.08,30.14,nan
679,146,,47.506,-101.432,657.5,1.92,2.11,nan
679,2731,,47.603,-101.263,657.3,1.56,1.72,nan
679,2787,,46.665,-100.231,667.6,-9.72,10.73,nan
679,3175,,45.381,-97.415,762.4,-28.87,32.18,nan
679,4570,,49.112,-104.876,743.6,26.47,29.45,nan
680,146,,47.506,-101.432,662.6,6.67,7.37,nan
680,504,,47.957,-98.604,677.0,-13.08,14.45,nan
680,2731,,47.603,-101.263,660.7,5.24,5.78,nan
680,2787,,46.665,-100.231,675.8,-12.65,13.98,nan
680,3175,,45.381,-97.415,768.9,-29.54,32.95,nan
680,4570,,49.112,-104.876,746.4,26.75,29.77,nan
681,504,,47.957,-98.604,671.9,-11.01,12.16,nan
681,2516,,49.215,-100.425,664.5,7.46,8.23,nan
682,504,,47.957,-98.604,674.0,-11.58,12.8,nan
682,2516,,49.215,-100.425,662.2,5.49,6.06,nan
683,142,,47.956,-95.272,744.3,-26.18,29.13,nan
683,2516,,49.215,-100.425,667.4,8.39,9.26,nan
683,3267,,50.966,-101.422,704.2,19.49,21.6,nan
683,3622,,51.506,-102.648,749.2,26.84,29.88,nan
684,142,,47.956,-95.272,744.8,-26.14,29.09,nan
684,328,,51.438,-99.953,690.4,16.18,17.91,nan
684,2427,,49.268,-95.623,702.0,-18.89,20.93,nan
684,3267,,50.966,-101.422,703.1,19.13,21.2,nan
684,3622,,51.506,-102.648,747.8,26.55,29.56,nan
684,4525,,50.418,-97.619,666.6,-7.59,8.39,nan
685,32,,51.886,-99.654,692.5,16.55,18.33,nan
685,37,,51.588,-98.729,676.4,11.77,13.0,nan
685,142,,47.956,-95.272,751.7,-26.98,30.05,nan
685,328,,51.438,-99.953,685.7,14.74,16.31,nan
685,570,,52.642,-100.749,736.3,24.84,27.61,nan
685,682,,52.885,-101.187,755.6,27.49,30.63,nan
685,692,,49.614,-94.782,711.4,-20.65,22.91,nan
685,1096,,51.858,-99.552,690.5,16.04,17.75,nan
685,1128,,52.572,-100.307,725.6,23.16,25.73,nan
685,1466,,50.397,-95.99,678.5,-12.48,13.8,nan
685,1521,,51.114,-98.549,666.7,7.27,8.03,nan
685,1535,,49.308,-93.891,743.1,-25.81,28.72,nan
685,2427,,49.268,-95.623,698.9,-18.08,20.03,nan
685,3267,,50.966,-101.422,709.0,20.19,22.39,nan
685,3622,,51.506,-102.648,752.9,27.14,30.23,nan
685,4392,,49.031,-93.659,757.3,-27.71,30.87,nan
685,4525,,50.418,-97.619,661.5,-2.69,2.97,nan
685,4846,,52.293,-99.639,705.5,19.49,21.6,nan
686,32,,51.886,-99.654,689.3,15.56,17.23,nan
686,37,,51.588,-98.729,672.2,9.79,10.82,nan
686,54,,49.764,-94.518,710.5,-20.36,22.58,nan
686,328,,51.438,-99.953,688.2,15.25,16.87,nan
686,523,,51.823,-98.32,672.7,10.0,11.05,nan
686,567,,49.744,-93.181,748.3,-26.43,29.42,nan
686,570,,52.642,-100.749,730.6,23.85,26.5,nan
686,682,,52.885,-101.187,749.4,26.58,29.59,nan
686,692,,49.614,-94.782,708.2,-19.9,22.07,nan
686,825,,50.265,-94.976,691.5,-16.14,17.87,nan
686,1069,,50.304,-95.54,680.9,-13.07,14.45,nan
686,1096,,51.858,-99.552,687.1,14.97,16.56,nan
686,1128,,52.572,-100.307,718.7,21.87,24.28,nan
686,1466,,50.397,-95.99,673.5,-10.34,11.42,nan
686,1521,,51.114,-98.549,666.3,6.62,7.32,nan
686,1535,,49.308,-93.891,738.7,-25.08,27.89,nan
686,1657,,49.52,-93.917,731.9,-24.05,26.73,nan
686,2004,,50.072,-94.735,699.5,-18.06,20.01,nan
686,2207,,52.858,-99.546,715.0,21.2,23.52,nan
686,2299,,49.216,-93.034,767.4,-28.85,32.18,nan
686,2427,,49.268,-95.623,702.9,-18.79,20.83,nan
686,3028,,50.198,-95.194,688.3,-15.27,16.9,nan
686,3071,,52.439,-99.353,698.2,17.77,19.68,nan
686,3101,,49.371,-93.629,744.2,-25.87,28.79,nan
686,3129,,49.357,-92.809,770.7,-29.24,32.62,nan
686,3223,,49.396,-93.576,745.1,-25.99,28.92,nan
686,3514,,52.873,-99.419,713.7,20.96,23.26,nan
686,3529,,50.25,-94.467,702.9,-18.81,20.84,nan
686,3974,,49.977,-94.638,703.4,-18.9,20.95,nan
686,4074,,51.813,-97.405,669.9,8.68,9.59,nan
686,4392,,49.031,-93.659,754.3,-27.23,30.33,nan
686,4525,,50.418,-97.619,663.9,-4.75,5.25,nan
686,4794,,52.546,-99.383,701.9,18.59,20.61,nan
686,4846,,52.293,-99.639,698.4,17.81,19.73,nan
686,4978,,50.928,-95.668,675.1,-10.99,12.15,nan
687,32,,51.886,-99.654,693.3,16.41,18.17,nan
687,37,,51.588,-98.729,675.2,10.79,11.92,nan
687,54,,49.764,-94.518,711.7,-20.44,22.68,nan
687,71,,53.16,-99.29,713.9,20.87,23.15,nan
687,124,,53.698,-100.277,753.5,27.03,30.1,nan
687,509,,54.187,-100.553,781.6,30.38,33.93,nan
687,523,,51.823,-98.32,671.5,9.2,10.16,nan
687,567,,49.744,-93.181,743.5,-25.67,28.57,nan
687,570,,52.642,-100.749,731.5,23.88,26.54,nan
687,682,,52.885,-101.187,749.7,26.52,29.53,nan
687,692,,49.614,-94.782,711.9,-20.5,22.74,nan
687,825,,50.265,-94.976,690.2,-15.62,17.29,nan
687,996,,49.76,-92.845,752.8,-26.93,29.99,nan
687,1069,,50.304,-95.54,681.8,-13.17,14.57,nan
687,1096,,51.858,-99.552,690.9,15.81,17.51,nan
687,1128,,52.572,-100.307,718.6,21.73,24.12,nan
687,1325,,51.857,-95.564,671.7,-9.27,10.25,nan
687,1466,,50.397,-95.99,675.7,-10.97,12.13,nan
687,1521,,51.114,-98.549,673.2,9.96,11.01,nan
687,1535,,49.308,-93.891,740.9,-25.29,28.14,nan
687,1657,,49.52,-93.917,732.4,-24.02,26.69,nan
687,1944,,50.686,-93.515,712.9,-20.67,22.94,nan
687,2004,,50.072,-94.735,698.9,-17.76,19.67,nan
687,2066,,54.063,-100.666,778.4,30.03,33.53,nan
687,2207,,52.858,-99.546,709.2,19.96,22.14,nan
687,2299,,49.216,-93.034,766.5,-28.66,31.96,nan
687,2443,,50.676,-93.969,702.0,-18.45,20.44,nan
687,2700,,50.468,-93.241,723.8,-22.63,25.13,nan
687,2959,,50.601,-94.456,692.8,-16.3,18.04,nan
687,3028,,50.198,-95.194,688.6,-15.18,16.8,nan
687,3071,,52.439,-99.353,695.6,16.98,18.81,nan
687,3101,,49.371,-93.629,744.7,-25.83,28.75,nan
687,3129,,49.357,-92.809,767.6,-28.79,32.11,nan
687,3223,,49.396,-93.576,745.1,-25.89,28.81,nan
687,3300,,51.603,-95.746,668.1,-7.38,8.15,nan
687,3514,,52.873,-99.419,707.3,19.57,21.7,nan
687,3529,,50.25,-94.467,699.4,-17.88,19.81,nan
687,3703,,51.297,-94.955,677.7,-11.75,12.99,nan
687,3928,,49.707,-91.941,783.9,-30.63,34.21,nan
687,3974,,49.977,-94.638,703.1,-18.7,20.73,nan
687,4054,,50.423,-93.86,708.8,-19.88,22.04,nan
687,4074,,51.813,-97.405,664.8,4.96,5.48,nan
687,4298,,53.664,-99.914,744.4,25.79,28.7,nan
687,4392,,49.031,-93.659,757.8,-27.58,30.73,nan
687,4395,,49.857,-92.324,766.3,-28.63,31.93,nan
687,4680,,51.156,-95.238,674.1,-10.33,11.42,nan
687,4794,,52.546,-99.383,698.4,17.65,19.55,nan
687,4846,,52.293,-99.639,698.3,17.63,19.53,nan
687,4978,,50.928,-95.668,670.6,-8.76,9.68,nan
688,54,,49.764,-94.518,719.6,-21.78,24.17,nan
688,71,,53.16,-99.29,711.1,20.2,22.41,nan
688,124,,53.698,-100.277,749.7,26.42,29.42,nan
688,127,,50.639,-93.2,716.2,-21.16,23.49,nan
688,497,,51.128,-93.255,705.3,-19.02,21.08,nan
688,509,,54.187,-100.553,774.6,29.52,32.95,nan
688,523,,51.823,-98.32,677.7,11.51,12.72,nan
688,567,,49.744,-93.181,745.3,-25.82,28.74,nan
688,825,,50.265,-94.976,695.9,-16.91,18.72,nan
688,959,,54.151,-99.818,755.0,27.12,30.22,nan
688,996,,49.76,-92.845,752.9,-26.85,29.91,nan
688,1005,,50.044,-91.894,769.6,-28.94,32.28,nan
688,1069,,50.304,-95.54,689.9,-15.36,17.0,nan
688,1072,,51.025,-93.766,695.9,-16.91,18.72,nan
688,1222,,52.089,-94.85,672.0,-9.09,10.05,nan
688,1325,,51.857,-95.564,665.1,-4.69,5.18,nan
688,1507,,53.931,-99.283,735.0,24.31,27.03,nan
688,1657,,49.52,-93.917,739.5,-24.98,27.79,nan
688,1944,,50.686,-93.515,708.0,-19.57,21.7,nan
688,2004,,50.072,-94.735,705.1,-18.99,21.05,nan
688,2066,,54.063,-100.666,772.9,29.32,32.72,nan
688,2129,,50.944,-93.602,700.7,-18.02,19.97,nan
688,2147,,54.502,-99.581,765.1,28.4,31.67,nan
688,2207,,52.858,-99.546,710.3,20.04,22.23,nan
688,2241,,51.455,-93.69,691.9,-15.9,17.6,nan
688,2299,,49.216,-93.034,771.9,-29.2,32.59,nan
688,2391,,50.094,-92.074,762.4,-28.06,31.29,nan
688,2443,,50.676,-93.969,699.2,-17.67,19.58,nan
688,2590,,52.07,-95.466,666.2,-5.61,6.2,nan
688,2700,,50.468,-93.241,719.6,-21.78,24.18,nan
688,2750,,51.843,-94.08,682.7,-13.24,14.65,nan
688,2843,,52.027,-95.177,668.3,-7.12,7.86,nan
688,2959,,50.601,-94.456,693.0,-16.17,17.91,nan
688,3028,,50.198,-95.194,695.9,-16.91,18.73,nan
688,3031,,50.144,-92.074,760.7,-27.86,31.05,nan
688,3065,,51.199,-93.795,692.7,-16.1,17.82,nan
688,3071,,52.439,-99.353,699.9,17.85,19.77,nan
688,3080,,51.614,-94.713,673.9,-9.96,11.01,nan
688,3088,,51.681,-94.579,675.3,-10.58,11.69,nan
688,3099,,52.772,-96.751,671.7,8.96,9.9,nan
688,3101,,49.371,-93.629,751.6,-26.68,29.72,nan
688,3129,,49.357,-92.809,770.8,-29.08,32.45,nan
688,3223,,49.396,-93.576,751.5,-26.67,29.7,nan
688,3300,,51.603,-95.746,664.8,-4.4,4.86,nan
688,3514,,52.873,-99.419,707.7,19.53,21.65,nan
688,3529,,50.25,-94.467,702.8,-18.49,20.49,nan
688,3580,,50.127,-92.021,762.9,-28.13,31.36,nan
688,3703,,51.297,-94.955,673.7,-9.88,10.91,nan
688,3974,,49.977,-94.638,709.8,-19.94,22.11,nan
688,4054,,50.423,-93.86,707.8,-19.54,21.67,nan
688,4074,,51.813,-97.405,667.0,6.24,6.89,nan
688,4298,,53.664,-99.914,739.5,24.98,27.79,nan
688,4395,,49.857,-92.324,763.3,-28.18,31.42,nan
688,4680,,51.156,-95.238,672.7,-9.45,10.44,nan
688,4792,,53.842,-99.291,731.8,23.82,26.48,nan
688,4794,,52.546,-99.383,701.8,18.27,20.25,nan
688,4846,,52.293,-99.639,705.2,19.0,21.07,nan
688,4925,,51.066,-93.19,707.8,-19.54,21.66,nan
688,4978,,50.928,-95.668,673.5,-9.79,10.82,nan
689,71,,53.16,-99.29,715.3,20.86,23.15,nan
689,124,,53.698,-100.277,752.4,26.69,29.73,nan
689,127,,50.639,-93.2,717.1,-21.19,23.52,nan
689,234,,54.055,-97.774,707.2,19.28,21.38,nan
689,478,,54.542,-98.024,728.9,23.23,25.82,nan
689,497,,51.128,-93.255,702.1,-18.17,20.14,nan
689,509,,54.187,-100.553,774.0,29.35,32.76,nan
689,567,,49.744,-93.181,753.6,-26.84,29.9,nan
689,959,,54.151,-99.818,752.0,26.63,29.66,nan
689,996,,49.76,-92.845,759.4,-27.6,30.76,nan
689,1005,,50.044,-91.894,769.5,-28.84,32.17,nan
689,1009,,54.9,-99.666,776.6,29.65,33.11,nan
689,1015,,54.331,-98.319,725.4,22.66,25.17,nan
689,1072,,51.025,-93.766,696.0,-16.76,18.56,nan
689,1222,,52.089,-94.85,667.1,-5.85,6.46,nan
689,1325,,51.857,-95.564,665.8,-4.75,5.24,nan
689,1483,,51.333,-92.357,717.1,-21.21,23.54,nan
689,1507,,53.931,-99.283,731.9,23.72,26.37,nan
689,1864,,53.542,-96.384,679.5,11.93,13.19,nan
689,1944,,50.686,-93.515,709.9,-19.82,21.99,nan
689,2066,,54.063,-100.666,773.7,29.33,32.73,nan
689,2129,,50.944,-93.602,700.8,-17.88,19.81,nan
689,2147,,54.502,-99.581,758.2,27.44,30.58,nan
689,2241,,51.455,-93.69,687.7,-14.56,16.11,nan
689,2366,,50.862,-90.906,770.7,-28.98,32.34,nan
689,2391,,50.094,-92.074,762.7,-28.01,31.23,nan
689,2443,,50.676,-93.969,703.4,-18.46,20.46,nan
689,2590,,52.07,-95.466,664.4,-3.1,3.42,nan
689,2613,,52.338,-93.816,677.7,-11.26,12.45,nan
689,2680,,51.093,-91.464,747.0,-25.96,28.89,nan
689,2700,,50.468,-93.241,722.2,-22.11,24.55,nan
689,2750,,51.843,-94.08,676.7,-10.86,12.0,nan
689,2753,,51.98,-94.245,673.5,-9.48,10.48,nan
689,2843,,52.027,-95.177,665.6,-4.55,5.02,nan
689,2959,,50.601,-94.456,700.2,-17.74,19.66,nan
689,3031,,50.144,-92.074,760.6,-27.75,30.94,nan
689,3040,,52.75,-95.33,665.8,4.69,5.18,nan
689,3065,,51.199,-93.795,691.3,-15.56,17.23,nan
689,3080,,51.614,-94.713,672.9,-9.23,10.2,nan
689,3088,,51.681,-94.579,673.1,-9.33,10.31,nan
689,3099,,52.772,-96.751,668.9,7.1,7.84,nan
689,3196,,51.314,-91.885,729.9,-23.4,26.0,nan
689,3221,,51.257,-91.687,736.7,-24.46,27.2,nan
689,3300,,51.603,-95.746,668.8,-7.02,7.75,nan
689,3340,,51.376,-91.897,728.3,-23.15,25.72,nan
689,3580,,50.127,-92.021,762.7,-28.01,31.23,nan
689,3703,,51.297,-94.955,676.9,-10.93,12.09,nan
689,4035,,51.152,-92.706,712.8,-20.4,22.63,nan
689,4054,,50.423,-93.86,713.7,-20.56,22.81,nan
689,4206,,50.85,-91.046,766.5,-28.47,31.76,nan
689,4298,,53.664,-99.914,741.2,25.13,27.96,nan
689,4395,,49.857,-92.324,766.6,-28.49,31.78,nan
689,4507,,54.91,-98.816,758.5,27.48,30.63,nan
689,4680,,51.156,-95.238,678.6,-11.59,12.81,nan
689,4683,,50.747,-90.693,781.2,-30.17,33.7,nan
689,4792,,53.842,-99.291,729.6,23.35,25.95,nan
689,4925,,51.066,-93.19,704.8,-18.78,20.81,nan
690,127,,50.639,-93.2,724.7,-22.41,24.9,nan
690,234,,54.055,-97.774,703.9,18.42,20.42,nan
690,338,,51.19,-90.228,776.1,-29.51,32.95,nan
690,437,,54.314,-96.693,695.2,16.39,18.15,nan
690,478,,54.542,-98.024,722.1,21.98,24.41,nan
690,497,,51.128,-93.255,705.8,-18.83,20.87,nan
690,509,,54.187,-100.553,779.6,29.91,33.4,nan
690,614,,54.7,-97.875,724.7,22.42,24.9,nan
690,855,,53.951,-95.512,677.8,11.02,12.18,nan
690,959,,54.151,-99.818,755.5,27.0,30.08,nan
690,1002,,54.802,-97.335,719.7,21.54,23.91,nan
690,1005,,50.044,-91.894,775.7,-29.46,32.89,nan
690,1009,,54.9,-99.666,773.0,29.15,32.54,nan
690,1015,,54.331,-98.319,721.7,21.9,24.32,nan
690,1072,,51.025,-93.766,703.0,-18.24,20.21,nan
690,1151,,52.68,-94.021,668.9,-6.67,7.37,nan
690,1187,,52.331,-92.361,695.2,-16.4,18.16,nan
690,1222,,52.089,-94.85,669.6,-7.08,7.82,nan
690,1277,,54.773,-96.956,713.6,20.41,22.64,nan
690,1325,,51.857,-95.564,673.8,-9.34,10.32,nan
690,1356,,55.146,-98.45,753.0,26.67,29.7,nan
690,1442,,53.755,-95.452,673.5,9.18,10.14,nan
690,1483,,51.333,-92.357,714.8,-20.65,22.91,nan
690,1507,,53.931,-99.283,735.6,24.17,26.88,nan
690,1557,,51.591,-91.912,717.7,-21.18,23.51,nan
690,1773,,51.026,-90.215,781.7,-30.14,33.67,nan
690,1864,,53.542,-96.384,675.0,9.88,10.92,nan
690,2012,,54.507,-96.566,699.9,17.53,19.43,nan
690,2129,,50.944,-93.602,707.7,-19.23,21.33,nan
690,2147,,54.502,-99.581,757.7,27.29,30.41,nan
690,2241,,51.455,-93.69,690.6,-15.17,16.79,nan
690,2297,,55.545,-98.515,772.1,29.05,32.43,nan
690,2325,,52.992,-93.872,670.4,-7.59,8.39,nan
690,2366,,50.862,-90.906,766.0,-28.32,31.59,nan
690,2391,,50.094,-92.074,769.3,-28.72,32.04,nan
690,2484,,52.531,-93.076,680.9,-12.18,13.47,nan
690,2590,,52.07,-95.466,669.9,-7.26,8.02,nan
690,2593,,54.622,-97.859,721.7,21.91,24.33,nan
690,2613,,52.338,-93.816,673.0,-8.94,9.87,nan
690,2680,,51.093,-91.464,742.8,-25.25,28.1,nan
690,2750,,51.843,-94.08,677.8,-11.04,12.21,nan
690,2753,,51.98,-94.245,674.1,-9.47,10.46,nan
690,2842,,55.675,-98.862,785.8,30.58,34.17,nan
690,2843,,52.027,-95.177,670.2,-7.44,8.22,nan
690,3031,,50.144,-92.074,766.9,-28.43,31.71,nan
690,3040,,52.75,-95.33,664.1,1.15,1.27,nan
690,3065,,51.199,-93.795,697.0,-16.83,18.64,nan
690,3080,,51.614,-94.713,679.2,-11.56,12.79,nan
690,3088,,51.681,-94.579,678.1,-11.17,12.34,nan
690,3099,,52.772,-96.751,673.5,9.19,10.15,nan
690,3196,,51.314,-91.885,725.6,-22.58,25.08,nan
690,3221,,51.257,-91.687,732.1,-23.63,26.26,nan
690,3340,,51.376,-91.897,723.6,-22.23,24.69,nan
690,3580,,50.127,-92.021,768.8,-28.66,31.98,nan
690,3747,,54.902,-98.14,737.0,24.4,27.14,nan
690,3935,,51.136,-90.057,783.4,-30.33,33.89,nan
690,4035,,51.152,-92.706,713.7,-20.43,22.67,nan
690,4153,,50.934,-90.255,783.5,-30.33,33.89,nan
690,4206,,50.85,-91.046,762.4,-27.88,31.09,nan
690,4329,,54.53,-97.749,716.8,21.01,23.32,nan
690,4377,,51.49,-91.897,720.5,-21.69,24.09,nan
690,4507,,54.91,-98.816,751.7,26.49,29.51,nan
690,4565,,53.476,-95.09,668.6,6.41,7.08,nan
690,4683,,50.747,-90.693,776.5,-29.56,33.0,nan
690,4792,,53.842,-99.291,734.1,23.95,26.63,nan
690,4925,,51.066,-93.19,708.8,-19.45,21.57,nan
691,177,,54.063,-94.519,671.0,7.53,8.32,nan
691,234,,54.055,-97.774,707.4,19.03,21.1,nan
691,329,,55.22,-97.229,726.3,22.56,25.06,nan
691,338,,51.19,-90.228,772.1,-28.96,32.32,nan
691,358,,53.088,-92.551,679.3,-11.37,12.57,nan
691,437,,54.314,-96.693,691.9,15.36,17.0,nan
691,478,,54.542,-98.024,722.2,21.85,24.27,nan
691,614,,54.7,-97.875,722.7,21.95,24.38,nan
691,855,,53.951,-95.512,672.7,8.49,9.38,nan
691,962,,53.099,-93.332,670.2,-7.07,7.81,nan
691,994,,54.365,-94.866,677.1,10.51,11.62,nan
691,1002,,54.802,-97.335,714.6,20.47,22.72,nan
691,1009,,54.9,-99.666,775.7,29.38,32.8,nan
691,1015,,54.331,-98.319,724.8,22.31,24.78,nan
691,1117,,53.064,-91.893,690.3,-14.92,16.52,nan
691,1151,,52.68,-94.021,669.2,-6.39,7.05,nan
691,1187,,52.331,-92.361,691.0,-15.09,16.71,nan
691,1277,,54.773,-96.956,707.2,18.99,21.05,nan
691,1356,,55.146,-98.45,749.2,26.06,29.01,nan
691,1441,,55.599,-97.783,751.3,26.34,29.34,nan
691,1442,,53.755,-95.452,670.0,6.95,7.68,nan
691,1483,,51.333,-92.357,719.3,-21.34,23.7,nan
691,1557,,51.591,-91.912,717.9,-21.08,23.4,nan
691,1580,,55.51,-97.537,742.9,25.16,28.0,nan
691,1714,,55.32,-97.004,726.2,22.56,25.06,nan
691,1773,,51.026,-90.215,778.9,-29.74,33.22,nan
691,1864,,53.542,-96.384,677.7,10.74,11.88,nan
691,1878,,54.32,-95.748,681.0,11.97,13.24,nan
691,1960,,54.511,-95.257,682.0,12.34,13.65,nan
691,2012,,54.507,-96.566,694.4,16.0,17.72,nan
691,2016,,54.519,-94.761,680.6,11.83,13.08,nan
691,2104,,52.63,-91.551,701.1,-17.64,19.55,nan
691,2147,,54.502,-99.581,763.7,27.95,31.17,nan
691,2297,,55.545,-98.515,765.3,28.14,31.39,nan
691,2325,,52.992,-93.872,667.0,-4.66,5.14,nan
691,2337,,52.928,-91.75,693.9,-15.89,17.59,nan
691,2366,,50.862,-90.906,767.6,-28.42,31.7,nan
691,2484,,52.531,-93.076,678.1,-10.89,12.04,nan
691,2593,,54.622,-97.859,720.4,21.54,23.91,nan
691,2613,,52.338,-93.816,675.4,-9.78,10.81,nan
691,2680,,51.093,-91.464,745.1,-25.47,28.35,nan
691,2750,,51.843,-94.08,686.1,-13.67,15.12,nan
691,2753,,51.98,-94.245,681.9,-12.3,13.6,nan
691,2802,,54.789,-95.381,690.3,14.91,16.5,nan
691,2842,,55.675,-98.862,779.1,29.76,33.24,nan
691,3040,,52.75,-95.33,669.7,6.77,7.48,nan
691,3041,,52.523,-91.487,704.0,-18.29,20.27,nan
691,3196,,51.314,-91.885,728.1,-22.86,25.4,nan
691,3203,,56.173,-98.266,787.5,30.68,34.29,nan
691,3221,,51.257,-91.687,734.0,-23.82,26.49,nan
691,3340,,51.376,-91.897,725.5,-22.44,24.93,nan
691,3442,,53.758,-93.343,672.1,-8.17,9.03,nan
691,3747,,54.902,-98.14,734.3,23.86,26.53,nan
691,3916,,52.002,-91.063,724.2,-22.21,24.67,nan
691,3935,,51.136,-90.057,779.1,-29.76,33.24,nan
691,4006,,51.81,-90.62,740.6,-24.82,27.61,nan
691,4010,,54.229,-95.37,676.4,10.2,11.28,nan
691,4035,,51.152,-92.706,721.4,-21.72,24.11,nan
691,4206,,50.85,-91.046,764.7,-28.08,31.31,nan
691,4329,,54.53,-97.749,715.8,20.7,22.97,nan
691,4377,,51.49,-91.897,721.5,-21.74,24.14,nan
691,4414,,54.996,-95.641,698.6,17.06,18.9,nan
691,4488,,54.25,-94.588,674.4,9.29,10.26,nan
691,4507,,54.91,-98.816,751.4,26.35,29.34,nan
691,4526,,53.969,-93.815,671.4,7.78,8.6,nan
691,4565,,53.476,-95.09,666.1,3.73,4.12,nan
691,4683,,50.747,-90.693,778.0,-29.64,33.1,nan
692,170,,54.836,-94.083,677.7,10.47,11.57,nan
692,177,,54.063,-94.519,667.7,4.69,5.19,nan
692,329,,55.22,-97.229,723.8,22.02,24.46,nan
692,338,,51.19,-90.228,774.3,-29.12,32.51,nan
692,358,,53.088,-92.551,676.1,-9.78,10.81,nan
692,437,,54.314,-96.693,695.7,16.17,17.91,nan
692,510,,54.952,-95.277,686.8,13.67,15.13,nan
692,548,,52.86,-90.813,706.8,-18.75,20.79,nan
692,614,,54.7,-97.875,727.5,22.64,25.16,nan
692,754,,54.204,-93.638,667.7,4.72,5.21,nan
692,776,,53.89,-92.147,676.4,-9.91,10.96,nan
