observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
therm_1,25490.0,61.007,-76.327,723.4,3.1,3.45,,thermal
therm_1,25490.0,61.011,-75.798,724.4,4.2,4.68,,thermal
vis_1,25490.0,61.007,-76.327,723.4,3.1,3.45,,visual
vis_1,25490.0,61.011,-75.798,724.4,4.2,4.68,,visual
vis_0,25490.0,61.007,-76.327,723.4,3.1,3.45,,visual
vis_0,25490.0,61.011,-75.798,724.4,4.2,4.68,,visual
therm_1,25500.0,60.394,-74.58,725.2,4.25,4.73,,thermal
therm_1,25500.0,60.389,-74.984,723.7,2.54,2.83,,thermal
therm_1,25500.0,60.608,-74.848,725.0,4.07,4.53,,thermal
sar_1,25500.0,60.394,-74.58,725.2,4.25,4.73,,sar
sar_1,25500.0,60.389,-74.984,723.7,2.54,2.83,,sar
sar_1,25500.0,60.608,-74.848,725.0,4.07,4.53,,sar
therm_0,25500.0,60.394,-74.58,725.2,4.25,4.73,,thermal
therm_0,25500.0,60.389,-74.984,723.7,2.54,2.83,,thermal
therm_0,25500.0,60.608,-74.848,725.0,4.07,4.53,,thermal
vis_1,25500.0,60.394,-74.58,725.2,4.25,4.73,,visual
vis_1,25500.0,60.389,-74.984,723.7,2.54,2.83,,visual
vis_1,25500.0,60.608,-74.848,725.0,4.07,4.53,,visual
vis_0,25500.0,60.394,-74.58,725.2,4.25,4.73,,visual
vis_0,25500.0,60.389,-74.984,723.7,2.54,2.83,,visual
vis_0,25500.0,60.608,-74.848,725.0,4.07,4.53,,visual
sar_0,25500.0,60.394,-74.58,725.2,4.25,4.73,,sar
sar_0,25500.0,60.389,-74.984,723.7,2.54,2.83,,sar
sar_0,25500.0,60.608,-74.848,725.0,4.07,4.53,,sar
sar_0,25510.0,60.429,-73.254,730.5,7.46,8.31,,sar
sar_0,25510.0,60.454,-73.457,729.6,6.92,7.71,,sar
sar_0,25510.0,60.95,-73.646,735.9,9.92,11.05,,sar
therm_1,25510.0,60.429,-73.254,730.5,7.46,8.31,,thermal
therm_1,25510.0,60.454,-73.457,729.6,6.92,7.71,,thermal
therm_1,25510.0,60.95,-73.646,735.9,9.92,11.05,,thermal
vis_0,25510.0,60.429,-73.254,730.5,7.46,8.31,,visual
vis_0,25510.0,60.454,-73.457,729.6,6.92,7.71,,visual
vis_0,25510.0,60.95,-73.646,735.9,9.92,11.05,,visual
therm_0,25510.0,60.429,-73.254,730.5,7.46,8.31,,thermal
therm_0,25510.0,60.454,-73.457,729.6,6.92,7.71,,thermal
therm_0,25510.0,60.95,-73.646,735.9,9.92,11.05,,thermal
sar_1,25510.0,60.429,-73.254,730.5,7.46,8.31,,sar
sar_1,25510.0,60.454,-73.457,729.6,6.92,7.71,,sar
sar_1,25510.0,60.95,-73.646,735.9,9.92,11.05,,sar
vis_1,25510.0,60.429,-73.254,730.5,7.46,8.31,,visual
vis_1,25510.0,60.454,-73.457,729.6,6.92,7.71,,visual
vis_1,25510.0,60.95,-73.646,735.9,9.92,11.05,,visual
sar_1,25510.0,60.394,-74.58,725.8,4.18,4.65,,sar
sar_1,25510.0,60.24,-73.712,726.6,4.9,5.46,,sar
sar_1,25510.0,60.011,-73.884,725.1,3.37,3.76,,sar
sar_1,25510.0,60.454,-73.457,729.6,6.92,7.71,,sar
sar_1,25510.0,60.312,-73.838,726.6,4.88,5.44,,sar
sar_1,25520.0,60.041,-73.576,726.8,4.47,4.98,,sar
vis_0,25510.0,60.394,-74.58,725.8,4.18,4.65,,visual
vis_0,25510.0,60.24,-73.712,726.6,4.9,5.46,,visual
vis_0,25510.0,60.011,-73.884,725.1,3.37,3.76,,visual
vis_0,25510.0,60.454,-73.457,729.6,6.92,7.71,,visual
vis_0,25510.0,60.312,-73.838,726.6,4.88,5.44,,visual
vis_0,25520.0,60.041,-73.576,726.8,4.47,4.98,,visual
sar_0,25510.0,60.394,-74.58,725.8,4.18,4.65,,sar
sar_0,25510.0,60.24,-73.712,726.6,4.9,5.46,,sar
sar_0,25510.0,60.011,-73.884,725.1,3.37,3.76,,sar
sar_0,25510.0,60.454,-73.457,729.6,6.92,7.71,,sar
sar_0,25510.0,60.312,-73.838,726.6,4.88,5.44,,sar
sar_0,25520.0,60.041,-73.576,726.8,4.47,4.98,,sar
therm_0,25510.0,60.394,-74.58,725.8,4.18,4.65,,thermal
therm_0,25510.0,60.24,-73.712,726.6,4.9,5.46,,thermal
therm_0,25510.0,60.011,-73.884,725.1,3.37,3.76,,thermal
therm_0,25510.0,60.454,-73.457,729.6,6.92,7.71,,thermal
therm_0,25510.0,60.312,-73.838,726.6,4.88,5.44,,thermal
therm_0,25520.0,60.041,-73.576,726.8,4.47,4.98,,thermal
vis_1,25510.0,60.394,-74.58,725.8,4.18,4.65,,visual
vis_1,25510.0,60.24,-73.712,726.6,4.9,5.46,,visual
vis_1,25510.0,60.011,-73.884,725.1,3.37,3.76,,visual
vis_1,25510.0,60.454,-73.457,729.6,6.92,7.71,,visual
vis_1,25510.0,60.312,-73.838,726.6,4.88,5.44,,visual
vis_1,25520.0,60.041,-73.576,726.8,4.47,4.98,,visual
therm_1,25510.0,60.394,-74.58,725.8,4.18,4.65,,thermal
therm_1,25510.0,60.24,-73.712,726.6,4.9,5.46,,thermal
therm_1,25510.0,60.011,-73.884,725.1,3.37,3.76,,thermal
therm_1,25510.0,60.454,-73.457,729.6,6.92,7.71,,thermal
therm_1,25510.0,60.312,-73.838,726.6,4.88,5.44,,thermal
therm_1,25520.0,60.041,-73.576,726.8,4.47,4.98,,thermal
vis_1,25530.0,59.82,-71.73,732.5,7.75,8.64,,visual
sar_0,25530.0,59.82,-71.73,732.5,7.75,8.64,,sar
sar_1,25530.0,59.82,-71.73,732.5,7.75,8.64,,sar
vis_0,25530.0,59.82,-71.73,732.5,7.75,8.64,,visual
therm_1,25530.0,59.82,-71.73,732.5,7.75,8.64,,thermal
therm_0,25530.0,59.82,-71.73,732.5,7.75,8.64,,thermal
therm_1,25540.0,59.706,-70.636,739.0,10.31,11.49,,thermal
vis_1,25540.0,59.706,-70.636,739.0,10.31,11.49,,visual
sar_0,25540.0,59.706,-70.636,739.0,10.31,11.49,,sar
therm_0,25540.0,59.706,-70.636,739.0,10.31,11.49,,thermal
sar_1,25540.0,59.706,-70.636,739.0,10.31,11.49,,sar
vis_0,25540.0,59.706,-70.636,739.0,10.31,11.49,,visual
sar_0,25550.0,58.573,-70.027,730.5,5.73,6.39,,sar
therm_1,25550.0,58.573,-70.027,730.5,5.73,6.39,,thermal
vis_1,25550.0,58.573,-70.027,730.5,5.73,6.39,,visual
therm_0,25550.0,58.573,-70.027,730.5,5.73,6.39,,thermal
vis_0,25550.0,58.573,-70.027,730.5,5.73,6.39,,visual
sar_1,25550.0,58.573,-70.027,730.5,5.73,6.39,,sar
therm_0,25560.0,58.638,-69.177,735.5,8.19,9.13,,thermal
therm_0,25560.0,58.553,-68.941,736.1,8.5,9.47,,thermal
vis_1,25560.0,58.638,-69.177,735.5,8.19,9.13,,visual
vis_1,25560.0,58.553,-68.941,736.1,8.5,9.47,,visual
sar_0,25560.0,58.638,-69.177,735.5,8.19,9.13,,sar
sar_0,25560.0,58.553,-68.941,736.1,8.5,9.47,,sar
sar_1,25560.0,58.638,-69.177,735.5,8.19,9.13,,sar
sar_1,25560.0,58.553,-68.941,736.1,8.5,9.47,,sar
vis_0,25560.0,58.638,-69.177,735.5,8.19,9.13,,visual
vis_0,25560.0,58.553,-68.941,736.1,8.5,9.47,,visual
therm_1,25560.0,58.638,-69.177,735.5,8.19,9.13,,thermal
therm_1,25560.0,58.553,-68.941,736.1,8.5,9.47,,thermal
therm_0,25570.0,58.043,-69.344,730.4,4.55,5.08,,thermal
vis_0,25570.0,58.043,-69.344,730.4,4.55,5.08,,visual
vis_1,25570.0,58.043,-69.344,730.4,4.55,5.08,,visual
sar_0,25570.0,58.043,-69.344,730.4,4.55,5.08,,sar
therm_1,25570.0,58.043,-69.344,730.4,4.55,5.08,,thermal
sar_1,25570.0,58.043,-69.344,730.4,4.55,5.08,,sar
therm_1,25580.0,57.298,-68.616,728.9,1.88,2.09,,thermal
therm_1,25580.0,57.089,-68.678,728.6,0.92,1.03,,thermal
vis_0,25580.0,57.298,-68.616,728.9,1.88,2.09,,visual
vis_0,25580.0,57.089,-68.678,728.6,0.92,1.03,,visual
vis_1,25580.0,57.298,-68.616,728.9,1.88,2.09,,visual
vis_1,25580.0,57.089,-68.678,728.6,0.92,1.03,,visual
sar_0,25580.0,57.298,-68.616,728.9,1.88,2.09,,sar
sar_0,25580.0,57.089,-68.678,728.6,0.92,1.03,,sar
sar_1,25580.0,57.298,-68.616,728.9,1.88,2.09,,sar
sar_1,25580.0,57.089,-68.678,728.6,0.92,1.03,,sar
therm_0,25580.0,57.298,-68.616,728.9,1.88,2.09,,thermal
therm_0,25580.0,57.089,-68.678,728.6,0.92,1.03,,thermal
sar_1,25590.0,56.783,-68.163,729.3,0.71,0.79,,sar
sar_0,25590.0,56.783,-68.163,729.3,0.71,0.79,,sar
vis_0,25590.0,56.783,-68.163,729.3,0.71,0.79,,visual
vis_1,25590.0,56.783,-68.163,729.3,0.71,0.79,,visual
therm_0,25590.0,56.783,-68.163,729.3,0.71,0.79,,thermal
therm_1,25590.0,56.783,-68.163,729.3,0.71,0.79,,thermal
sar_1,25610.0,55.868,-66.03,731.8,3.12,3.48,,sar
sar_0,25610.0,55.868,-66.03,731.8,3.12,3.48,,sar
therm_1,25610.0,55.868,-66.03,731.8,3.12,3.48,,thermal
vis_0,25610.0,55.868,-66.03,731.8,3.12,3.48,,visual
therm_0,25610.0,55.868,-66.03,731.8,3.12,3.48,,thermal
vis_1,25610.0,55.868,-66.03,731.8,3.12,3.48,,visual
therm_0,25620.0,56.032,-65.493,735.5,5.82,6.49,,thermal
sar_1,25620.0,56.032,-65.493,735.5,5.82,6.49,,sar
vis_0,25620.0,56.032,-65.493,735.5,5.82,6.49,,visual
therm_1,25620.0,56.032,-65.493,735.5,5.82,6.49,,thermal
vis_1,25620.0,56.032,-65.493,735.5,5.82,6.49,,visual
sar_0,25620.0,56.032,-65.493,735.5,5.82,6.49,,sar
therm_0,25630.0,55.63,-64.051,740.5,8.3,9.26,,thermal
therm_0,25630.0,55.59,-64.059,740.0,8.04,8.97,,thermal
therm_0,25630.0,55.312,-64.522,734.7,4.79,5.34,,thermal
therm_0,25630.0,55.414,-63.989,738.8,7.45,8.31,,thermal
therm_0,25630.0,55.407,-64.538,735.3,5.27,5.87,,thermal
therm_1,25630.0,55.63,-64.051,740.5,8.3,9.26,,thermal
therm_1,25630.0,55.59,-64.059,740.0,8.04,8.97,,thermal
therm_1,25630.0,55.312,-64.522,734.7,4.79,5.34,,thermal
therm_1,25630.0,55.414,-63.989,738.8,7.45,8.31,,thermal
therm_1,25630.0,55.407,-64.538,735.3,5.27,5.87,,thermal
vis_0,25630.0,55.63,-64.051,740.5,8.3,9.26,,visual
vis_0,25630.0,55.59,-64.059,740.0,8.04,8.97,,visual
vis_0,25630.0,55.312,-64.522,734.7,4.79,5.34,,visual
vis_0,25630.0,55.414,-63.989,738.8,7.45,8.31,,visual
vis_0,25630.0,55.407,-64.538,735.3,5.27,5.87,,visual
sar_0,25630.0,55.63,-64.051,740.5,8.3,9.26,,sar
sar_0,25630.0,55.59,-64.059,740.0,8.04,8.97,,sar
sar_0,25630.0,55.312,-64.522,734.7,4.79,5.34,,sar
sar_0,25630.0,55.414,-63.989,738.8,7.45,8.31,,sar
sar_0,25630.0,55.407,-64.538,735.3,5.27,5.87,,sar
sar_1,25630.0,55.63,-64.051,740.5,8.3,9.26,,sar
sar_1,25630.0,55.59,-64.059,740.0,8.04,8.97,,sar
sar_1,25630.0,55.312,-64.522,734.7,4.79,5.34,,sar
sar_1,25630.0,55.414,-63.989,738.8,7.45,8.31,,sar
sar_1,25630.0,55.407,-64.538,735.3,5.27,5.87,,sar
vis_1,25630.0,55.63,-64.051,740.5,8.3,9.26,,visual
vis_1,25630.0,55.59,-64.059,740.0,8.04,8.97,,visual
vis_1,25630.0,55.312,-64.522,734.7,4.79,5.34,,visual
vis_1,25630.0,55.414,-63.989,738.8,7.45,8.31,,visual
vis_1,25630.0,55.407,-64.538,735.3,5.27,5.87,,visual
therm_0,25640.0,55.315,-63.111,745.3,10.05,11.22,,thermal
sar_1,25640.0,55.315,-63.111,745.3,10.05,11.22,,sar
vis_0,25640.0,55.315,-63.111,745.3,10.05,11.22,,visual
vis_1,25640.0,55.315,-63.111,745.3,10.05,11.22,,visual
therm_1,25640.0,55.315,-63.111,745.3,10.05,11.22,,thermal
sar_0,25640.0,55.315,-63.111,745.3,10.05,11.22,,sar
vis_1,25650.0,54.945,-62.671,745.4,9.83,10.97,,visual
therm_0,25650.0,54.945,-62.671,745.4,9.83,10.97,,thermal
sar_0,25650.0,54.945,-62.671,745.4,9.83,10.97,,sar
vis_0,25650.0,54.945,-62.671,745.4,9.83,10.97,,visual
sar_1,25650.0,54.945,-62.671,745.4,9.83,10.97,,sar
therm_1,25650.0,54.945,-62.671,745.4,9.83,10.97,,thermal
therm_0,25660.0,54.301,-61.443,749.6,11.13,12.43,,thermal
vis_0,25660.0,54.301,-61.443,749.6,11.13,12.43,,visual
sar_0,25660.0,54.301,-61.443,749.6,11.13,12.43,,sar
sar_1,25660.0,54.301,-61.443,749.6,11.13,12.43,,sar
therm_1,25660.0,54.301,-61.443,749.6,11.13,12.43,,thermal
vis_1,25660.0,54.301,-61.443,749.6,11.13,12.43,,visual
sar_1,25670.0,54.087,-60.795,754.2,12.42,13.87,,sar
vis_1,25670.0,54.087,-60.795,754.2,12.42,13.87,,visual
therm_0,25670.0,54.087,-60.795,754.2,12.42,13.87,,thermal
sar_0,25670.0,54.087,-60.795,754.2,12.42,13.87,,sar
therm_1,25670.0,54.087,-60.795,754.2,12.42,13.87,,thermal
vis_0,25670.0,54.087,-60.795,754.2,12.42,13.87,,visual
vis_1,25680.0,53.556,-60.206,753.8,12.07,13.48,,visual
vis_1,25680.0,53.522,-60.138,754.1,12.19,13.62,,visual
therm_1,25680.0,53.556,-60.206,753.8,12.07,13.48,,thermal
therm_1,25680.0,53.522,-60.138,754.1,12.19,13.62,,thermal
sar_1,25680.0,53.556,-60.206,753.8,12.07,13.48,,sar
sar_1,25680.0,53.522,-60.138,754.1,12.19,13.62,,sar
vis_0,25680.0,53.556,-60.206,753.8,12.07,13.48,,visual
vis_0,25680.0,53.522,-60.138,754.1,12.19,13.62,,visual
therm_0,25680.0,53.556,-60.206,753.8,12.07,13.48,,thermal
therm_0,25680.0,53.522,-60.138,754.1,12.19,13.62,,thermal
sar_0,25680.0,53.556,-60.206,753.8,12.07,13.48,,sar
sar_0,25680.0,53.522,-60.138,754.1,12.19,13.62,,sar
vis_0,25700.0,52.983,-58.895,763.8,14.53,16.25,,visual
sar_0,25700.0,52.983,-58.895,763.8,14.53,16.25,,sar
sar_1,25700.0,52.983,-58.895,763.8,14.53,16.25,,sar
therm_1,25700.0,52.983,-58.895,763.8,14.53,16.25,,thermal
therm_0,25700.0,52.983,-58.895,763.8,14.53,16.25,,thermal
vis_1,25700.0,52.983,-58.895,763.8,14.53,16.25,,visual
vis_1,25720.0,50.978,-59.087,739.9,4.17,4.65,,visual
vis_0,25720.0,50.978,-59.087,739.9,4.17,4.65,,visual
sar_1,25720.0,50.978,-59.087,739.9,4.17,4.65,,sar
sar_0,25720.0,50.978,-59.087,739.9,4.17,4.65,,sar
therm_0,25720.0,50.978,-59.087,739.9,4.17,4.65,,thermal
therm_1,25720.0,50.978,-59.087,739.9,4.17,4.65,,thermal
sar_0,25740.0,51.085,-56.73,766.8,14.64,16.39,,sar
vis_1,25740.0,51.085,-56.73,766.8,14.64,16.39,,visual
therm_1,25740.0,51.085,-56.73,766.8,14.64,16.39,,thermal
sar_1,25740.0,51.085,-56.73,766.8,14.64,16.39,,sar
vis_0,25740.0,51.085,-56.73,766.8,14.64,16.39,,visual
therm_0,25740.0,51.085,-56.73,766.8,14.64,16.39,,thermal
sar_1,25760.0,49.005,-57.688,740.2,0.5,0.55,,sar
vis_1,25760.0,49.005,-57.688,740.2,0.5,0.55,,visual
sar_0,25760.0,49.005,-57.688,740.2,0.5,0.55,,sar
therm_1,25760.0,49.005,-57.688,740.2,0.5,0.55,,thermal
vis_0,25760.0,49.005,-57.688,740.2,0.5,0.55,,visual
therm_0,25760.0,49.005,-57.688,740.2,0.5,0.55,,thermal
sar_0,25770.0,48.355,-57.118,741.0,-1.23,1.37,,sar
therm_1,25770.0,48.355,-57.118,741.0,-1.23,1.37,,thermal
therm_0,25770.0,48.355,-57.118,741.0,-1.23,1.37,,thermal
sar_1,25770.0,48.355,-57.118,741.0,-1.23,1.37,,sar
vis_1,25770.0,48.355,-57.118,741.0,-1.23,1.37,,visual
vis_0,25770.0,48.355,-57.118,741.0,-1.23,1.37,,visual
vis_1,25780.0,48.166,-56.78,741.7,1.55,1.73,,visual
therm_0,25780.0,48.166,-56.78,741.7,1.55,1.73,,thermal
therm_1,25780.0,48.166,-56.78,741.7,1.55,1.73,,thermal
vis_0,25780.0,48.166,-56.78,741.7,1.55,1.73,,visual
sar_0,25780.0,48.166,-56.78,741.7,1.55,1.73,,sar
sar_1,25780.0,48.166,-56.78,741.7,1.55,1.73,,sar
sar_1,25790.0,47.92,-55.955,744.1,4.06,4.53,,sar
vis_1,25790.0,47.92,-55.955,744.1,4.06,4.53,,visual
therm_1,25790.0,47.92,-55.955,744.1,4.06,4.53,,thermal
therm_0,25790.0,47.92,-55.955,744.1,4.06,4.53,,thermal
vis_0,25790.0,47.92,-55.955,744.1,4.06,4.53,,visual
sar_0,25790.0,47.92,-55.955,744.1,4.06,4.53,,sar
therm_0,29030.0,-33.27,118.378,698.0,21.63,23.94,51.95,thermal
vis_0,29030.0,-33.27,118.378,698.0,21.63,23.94,51.95,visual
therm_1,29030.0,-33.27,118.378,698.0,21.63,23.94,51.95,thermal
sar_1,29030.0,-33.27,118.378,698.0,21.63,23.94,51.95,sar
vis_1,29030.0,-33.27,118.378,698.0,21.63,23.94,51.95,visual
sar_0,29030.0,-33.27,118.378,698.0,21.63,23.94,51.95,sar
sar_0,29040.0,-33.169,118.365,698.7,21.84,24.18,51.98,sar
therm_1,29040.0,-33.169,118.365,698.7,21.84,24.18,51.98,thermal
vis_1,29040.0,-33.169,118.365,698.7,21.84,24.18,51.98,visual
sar_1,29040.0,-33.169,118.365,698.7,21.84,24.18,51.98,sar
therm_0,29040.0,-33.169,118.365,698.7,21.84,24.18,51.98,thermal
vis_0,29040.0,-33.169,118.365,698.7,21.84,24.18,51.98,visual
vis_1,29060.0,-32.335,120.515,655.0,10.74,11.83,53.93,visual
vis_1,29060.0,-32.336,120.748,651.8,9.3,10.24,54.13,visual
vis_1,29060.0,-32.435,120.581,652.7,9.75,10.74,53.98,visual
vis_1,29060.0,-32.348,120.652,652.8,9.8,10.79,54.05,visual
sar_0,29060.0,-32.335,120.515,655.0,10.74,11.83,53.93,sar
sar_0,29060.0,-32.336,120.748,651.8,9.3,10.24,54.13,sar
sar_0,29060.0,-32.435,120.581,652.7,9.75,10.74,53.98,sar
sar_0,29060.0,-32.348,120.652,652.8,9.8,10.79,54.05,sar
therm_1,29060.0,-32.335,120.515,655.0,10.74,11.83,53.93,thermal
therm_1,29060.0,-32.336,120.748,651.8,9.3,10.24,54.13,thermal
therm_1,29060.0,-32.435,120.581,652.7,9.75,10.74,53.98,thermal
therm_1,29060.0,-32.348,120.652,652.8,9.8,10.79,54.05,thermal
sar_1,29060.0,-32.335,120.515,655.0,10.74,11.83,53.93,sar
sar_1,29060.0,-32.336,120.748,651.8,9.3,10.24,54.13,sar
sar_1,29060.0,-32.435,120.581,652.7,9.75,10.74,53.98,sar
sar_1,29060.0,-32.348,120.652,652.8,9.8,10.79,54.05,sar
therm_0,29060.0,-32.335,120.515,655.0,10.74,11.83,53.93,thermal
therm_0,29060.0,-32.336,120.748,651.8,9.3,10.24,54.13,thermal
therm_0,29060.0,-32.435,120.581,652.7,9.75,10.74,53.98,thermal
therm_0,29060.0,-32.348,120.652,652.8,9.8,10.79,54.05,thermal
vis_0,29060.0,-32.335,120.515,655.0,10.74,11.83,53.93,visual
vis_0,29060.0,-32.336,120.748,651.8,9.3,10.24,54.13,visual
vis_0,29060.0,-32.435,120.581,652.7,9.75,10.74,53.98,visual
vis_0,29060.0,-32.348,120.652,652.8,9.8,10.79,54.05,visual
sar_1,29080.0,-31.382,121.602,646.6,6.88,7.58,55.03,sar
therm_1,29080.0,-31.382,121.602,646.6,6.88,7.58,55.03,thermal
therm_0,29080.0,-31.382,121.602,646.6,6.88,7.58,55.03,thermal
vis_1,29080.0,-31.382,121.602,646.6,6.88,7.58,55.03,visual
sar_0,29080.0,-31.382,121.602,646.6,6.88,7.58,55.03,sar
vis_0,29080.0,-31.382,121.602,646.6,6.88,7.58,55.03,visual
vis_0,29090.0,-31.547,122.287,641.7,2.36,2.6,55.63,visual
vis_0,29090.0,-31.185,122.223,641.7,2.47,2.72,55.62,visual
vis_1,29090.0,-31.547,122.287,641.7,2.36,2.6,55.63,visual
vis_1,29090.0,-31.185,122.223,641.7,2.47,2.72,55.62,visual
sar_0,29090.0,-31.547,122.287,641.7,2.36,2.6,55.63,sar
sar_0,29090.0,-31.185,122.223,641.7,2.47,2.72,55.62,sar
sar_1,29090.0,-31.547,122.287,641.7,2.36,2.6,55.63,sar
sar_1,29090.0,-31.185,122.223,641.7,2.47,2.72,55.62,sar
therm_1,29090.0,-31.547,122.287,641.7,2.36,2.6,55.63,thermal
therm_1,29090.0,-31.185,122.223,641.7,2.47,2.72,55.62,thermal
therm_0,29090.0,-31.547,122.287,641.7,2.36,2.6,55.63,thermal
therm_0,29090.0,-31.185,122.223,641.7,2.47,2.72,55.62,thermal
sar_0,29100.0,-30.697,121.965,645.3,6.57,7.24,55.51,sar
sar_0,29100.0,-30.615,122.102,644.1,5.64,6.21,55.64,sar
vis_1,29100.0,-30.697,121.965,645.3,6.57,7.24,55.51,visual
vis_1,29100.0,-30.615,122.102,644.1,5.64,6.21,55.64,visual
therm_0,29100.0,-30.697,121.965,645.3,6.57,7.24,55.51,thermal
therm_0,29100.0,-30.615,122.102,644.1,5.64,6.21,55.64,thermal
therm_1,29100.0,-30.697,121.965,645.3,6.57,7.24,55.51,thermal
therm_1,29100.0,-30.615,122.102,644.1,5.64,6.21,55.64,thermal
sar_1,29100.0,-30.697,121.965,645.3,6.57,7.24,55.51,sar
sar_1,29100.0,-30.615,122.102,644.1,5.64,6.21,55.64,sar
vis_0,29100.0,-30.697,121.965,645.3,6.57,7.24,55.51,visual
vis_0,29100.0,-30.615,122.102,644.1,5.64,6.21,55.64,visual
therm_1,29110.0,-30.001,122.341,644.5,6.25,6.88,55.97,thermal
therm_1,29110.0,-30.159,122.54,642.1,4.15,4.56,56.11,thermal
therm_1,29110.0,-30.096,122.463,642.9,4.95,5.44,56.06,thermal
sar_0,29110.0,-30.001,122.341,644.5,6.25,6.88,55.97,sar
sar_0,29110.0,-30.159,122.54,642.1,4.15,4.56,56.11,sar
sar_0,29110.0,-30.096,122.463,642.9,4.95,5.44,56.06,sar
therm_0,29110.0,-30.001,122.341,644.5,6.25,6.88,55.97,thermal
therm_0,29110.0,-30.159,122.54,642.1,4.15,4.56,56.11,thermal
therm_0,29110.0,-30.096,122.463,642.9,4.95,5.44,56.06,thermal
vis_1,29110.0,-30.001,122.341,644.5,6.25,6.88,55.97,visual
vis_1,29110.0,-30.159,122.54,642.1,4.15,4.56,56.11,visual
vis_1,29110.0,-30.096,122.463,642.9,4.95,5.44,56.06,visual
vis_0,29110.0,-30.001,122.341,644.5,6.25,6.88,55.97,visual
vis_0,29110.0,-30.159,122.54,642.1,4.15,4.56,56.11,visual
vis_0,29110.0,-30.096,122.463,642.9,4.95,5.44,56.06,visual
sar_1,29110.0,-30.001,122.341,644.5,6.25,6.88,55.97,sar
sar_1,29110.0,-30.159,122.54,642.1,4.15,4.56,56.11,sar
sar_1,29110.0,-30.096,122.463,642.9,4.95,5.44,56.06,sar
vis_0,29120.0,-29.603,122.41,646.1,7.63,8.4,56.13,visual
vis_0,29120.0,-29.494,122.222,649.4,9.38,10.33,55.98,visual
sar_1,29120.0,-29.603,122.41,646.1,7.63,8.4,56.13,sar
sar_1,29120.0,-29.494,122.222,649.4,9.38,10.33,55.98,sar
therm_1,29120.0,-29.603,122.41,646.1,7.63,8.4,56.13,thermal
therm_1,29120.0,-29.494,122.222,649.4,9.38,10.33,55.98,thermal
vis_1,29120.0,-29.603,122.41,646.1,7.63,8.4,56.13,visual
vis_1,29120.0,-29.494,122.222,649.4,9.38,10.33,55.98,visual
sar_0,29120.0,-29.603,122.41,646.1,7.63,8.4,56.13,sar
sar_0,29120.0,-29.494,122.222,649.4,9.38,10.33,55.98,sar
therm_0,29120.0,-29.603,122.41,646.1,7.63,8.4,56.13,thermal
therm_0,29120.0,-29.494,122.222,649.4,9.38,10.33,55.98,thermal
vis_1,29140.0,-27.758,121.309,696.9,22.35,24.73,55.56,visual
vis_1,29140.0,-27.777,121.577,686.8,20.44,22.59,55.79,visual
therm_1,29140.0,-27.758,121.309,696.9,22.35,24.73,55.56,thermal
therm_1,29140.0,-27.777,121.577,686.8,20.44,22.59,55.79,thermal
sar_0,29140.0,-27.758,121.309,696.9,22.35,24.73,55.56,sar
sar_0,29140.0,-27.777,121.577,686.8,20.44,22.59,55.79,sar
therm_0,29140.0,-27.758,121.309,696.9,22.35,24.73,55.56,thermal
therm_0,29140.0,-27.777,121.577,686.8,20.44,22.59,55.79,thermal
vis_0,29140.0,-27.758,121.309,696.9,22.35,24.73,55.56,visual
vis_0,29140.0,-27.777,121.577,686.8,20.44,22.59,55.79,visual
sar_1,29140.0,-27.758,121.309,696.9,22.35,24.73,55.56,sar
sar_1,29140.0,-27.777,121.577,686.8,20.44,22.59,55.79,sar
sar_1,29160.0,-26.925,123.336,650.6,10.65,11.73,57.55,sar
sar_1,29160.0,-26.694,123.21,656.2,12.79,14.09,57.49,sar
therm_1,29160.0,-26.925,123.336,650.6,10.65,11.73,57.55,thermal
therm_1,29160.0,-26.694,123.21,656.2,12.79,14.09,57.49,thermal
sar_0,29160.0,-26.925,123.336,650.6,10.65,11.73,57.55,sar
sar_0,29160.0,-26.694,123.21,656.2,12.79,14.09,57.49,sar
therm_0,29160.0,-26.925,123.336,650.6,10.65,11.73,57.55,thermal
therm_0,29160.0,-26.694,123.21,656.2,12.79,14.09,57.49,thermal
vis_1,29160.0,-26.925,123.336,650.6,10.65,11.73,57.55,visual
vis_1,29160.0,-26.694,123.21,656.2,12.79,14.09,57.49,visual
vis_0,29160.0,-26.925,123.336,650.6,10.65,11.73,57.55,visual
vis_0,29160.0,-26.694,123.21,656.2,12.79,14.09,57.49,visual
therm_1,29210.0,-23.29,123.14,710.4,25.05,27.75,58.35,thermal
sar_1,29210.0,-23.29,123.14,710.4,25.05,27.75,58.35,sar
therm_0,29210.0,-23.29,123.14,710.4,25.05,27.75,58.35,thermal
vis_0,29210.0,-23.29,123.14,710.4,25.05,27.75,58.35,visual
vis_1,29210.0,-23.29,123.14,710.4,25.05,27.75,58.35,visual
sar_0,29210.0,-23.29,123.14,710.4,25.05,27.75,58.35,sar
sar_0,29220.0,-23.302,123.548,691.5,21.94,24.26,58.75,sar
therm_0,29220.0,-23.302,123.548,691.5,21.94,24.26,58.75,thermal
vis_1,29220.0,-23.302,123.548,691.5,21.94,24.26,58.75,visual
therm_1,29220.0,-23.302,123.548,691.5,21.94,24.26,58.75,thermal
sar_1,29220.0,-23.302,123.548,691.5,21.94,24.26,58.75,sar
