observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
sar_0,1620.0,75.621,-20.058,1231.3,51.21,59.86,,sar
thermal_0,1640.0,61.912,6.115,799.1,-25.44,28.53,,thermal
thermal_0,1640.0,61.497,6.12,820.7,-28.09,31.56,,thermal
vis_0,1650.0,57.409,-4.332,1259.8,-51.53,60.42,,visual
vis_0,1650.0,56.399,-5.142,1365.0,-53.95,63.91,,visual
thermal_0,1640.0,61.912,6.115,799.1,-25.44,28.53,,thermal
thermal_0,1640.0,61.497,6.12,820.7,-28.09,31.56,,thermal
thermal_0,1650.0,61.497,6.12,822.5,-28.2,31.69,,thermal
thermal_0,1650.0,62.398,8.54,758.9,-18.93,21.14,,thermal
thermal_0,1660.0,62.398,8.54,759.7,-18.93,21.15,,thermal
vis_0,1650.0,57.409,-4.332,1259.8,-51.53,60.42,,visual
vis_0,1650.0,56.399,-5.142,1365.0,-53.95,63.91,,visual
vis_0,1660.0,56.011,-4.59,1396.7,-54.55,64.82,,visual
vis_0,1660.0,57.409,-4.332,1258.6,-51.46,60.34,,visual
vis_0,1660.0,56.399,-5.142,1365.2,-53.92,63.88,,visual
thermal_0,1670.0,62.681,11.466,732.4,-12.02,13.39,,thermal
thermal_0,1670.0,63.313,12.599,718.8,-5.94,6.61,,thermal
thermal_0,1670.0,63.267,10.54,726.3,-9.77,10.88,,thermal
thermal_0,1670.0,62.997,11.832,724.5,-9.01,10.03,,thermal
vis_0,1670.0,56.011,-4.59,1398.1,-54.54,64.82,,visual
thermal_0,1680.0,62.681,11.466,734.1,-12.33,13.73,,thermal
thermal_0,1680.0,62.325,12.243,736.9,-13.18,14.69,,thermal
thermal_0,1680.0,63.191,13.622,717.8,-4.51,5.02,,thermal
thermal_0,1680.0,62.404,12.959,732.1,-11.66,12.99,,thermal
thermal_0,1680.0,63.313,12.599,718.7,-5.31,5.91,,thermal
thermal_0,1680.0,62.997,11.832,726.2,-9.41,10.48,,thermal
thermal_0,1680.0,62.681,11.466,734.1,-12.33,13.73,,thermal
thermal_0,1680.0,61.462,11.283,772.4,-20.96,23.44,,thermal
thermal_0,1680.0,62.325,12.243,736.9,-13.18,14.69,,thermal
thermal_0,1680.0,61.266,11.773,776.7,-21.68,24.26,,thermal
thermal_0,1680.0,61.933,11.879,750.5,-16.69,18.63,,thermal
thermal_0,1690.0,62.027,14.281,734.6,-12.24,13.64,,thermal
thermal_0,1690.0,61.266,11.773,776.3,-21.48,24.04,,thermal
thermal_0,1690.0,61.933,11.879,753.0,-17.06,19.05,,thermal
thermal_0,1700.0,62.027,14.281,733.1,-11.5,12.81,,thermal
thermal_0,1710.0,62.43,15.434,723.7,-7.14,7.95,,thermal
thermal_0,1710.0,62.579,16.421,718.6,-3.06,3.4,,thermal
thermal_0,1720.0,61.764,16.839,726.3,-8.11,9.03,,thermal
thermal_0,1720.0,61.541,16.38,732.6,-10.78,12.01,,thermal
thermal_0,1720.0,61.259,16.83,735.6,-11.84,13.2,,thermal
thermal_0,1720.0,61.865,16.644,726.1,-8.0,8.91,,thermal
vis_0,1720.0,61.912,6.115,796.2,-25.07,28.1,,visual
vis_0,1720.0,61.497,6.12,818.0,-27.79,31.21,,visual
vis_0,1730.0,61.912,6.115,797.8,-25.16,28.21,,visual
vis_0,1730.0,61.497,6.12,817.9,-27.68,31.09,,visual
thermal_0,1730.0,61.259,16.83,737.7,-12.27,13.68,,thermal
thermal_0,1730.0,60.613,16.888,751.9,-16.13,18.01,,thermal
thermal_0,1730.0,60.409,17.201,755.4,-16.92,18.9,,thermal
sar_0,1730.0,56.399,-5.142,1362.1,-53.89,63.83,,sar
vis_0,1730.0,62.398,8.54,757.5,-18.68,20.86,,visual
vis_0,1740.0,62.398,8.54,756.4,-18.28,20.42,,visual
sar_0,1730.0,56.399,-5.142,1362.1,-53.89,63.83,,sar
sar_0,1740.0,56.011,-4.59,1393.2,-54.48,64.72,,sar
sar_0,1740.0,57.409,-4.332,1255.0,-51.36,60.21,,sar
sar_0,1740.0,56.399,-5.142,1361.0,-53.84,63.76,,sar
thermal_0,1730.0,61.259,16.83,737.7,-12.27,13.68,,thermal
thermal_0,1730.0,60.243,16.832,764.2,-18.76,20.96,,thermal
thermal_0,1730.0,60.613,16.888,751.9,-16.13,18.01,,thermal
thermal_0,1730.0,60.409,17.201,755.4,-16.92,18.9,,thermal
thermal_0,1740.0,60.409,17.201,757.2,-17.14,19.15,,thermal
vis_0,1750.0,63.659,12.593,716.2,-3.76,4.18,,visual
vis_0,1750.0,62.681,11.466,731.6,-11.77,13.11,,visual
vis_0,1750.0,63.267,10.54,723.8,-8.71,9.7,,visual
vis_0,1750.0,62.997,11.832,724.2,-8.89,9.89,,visual
thermal_0,1750.0,58.953,16.882,817.8,-26.65,29.95,,thermal
thermal_0,1750.0,58.852,16.627,826.9,-27.72,31.18,,thermal
thermal_0,1750.0,59.322,18.071,784.2,-21.99,24.63,,thermal
sar_0,1750.0,57.409,-4.332,1256.0,-51.35,60.2,,sar
sar_0,1750.0,56.011,-4.59,1393.2,-54.45,64.68,,sar
vis_0,1760.0,62.681,11.466,731.3,-11.41,12.71,,visual
vis_0,1760.0,63.191,13.622,718.2,-4.98,5.54,,visual
vis_0,1760.0,62.325,12.243,735.5,-12.77,14.23,,visual
vis_0,1760.0,63.313,12.599,717.5,-4.33,4.82,,visual
vis_0,1760.0,62.997,11.832,723.8,-8.38,9.33,,visual
vis_0,1770.0,63.191,13.622,717.5,-3.6,4.01,,visual
vis_0,1770.0,63.374,14.384,716.0,-0.51,0.57,,visual
vis_0,1770.0,63.304,14.467,716.1,-1.21,1.35,,visual
vis_0,1770.0,63.405,13.368,717.8,-3.92,4.36,,visual
vis_0,1770.0,62.905,14.569,718.7,-4.74,5.28,,visual
vis_0,1770.0,63.191,13.622,717.5,-3.6,4.01,,visual
vis_0,1770.0,63.374,14.384,716.0,-0.51,0.57,,visual
vis_0,1770.0,63.304,14.467,716.1,-1.21,1.35,,visual
vis_0,1770.0,63.405,13.368,717.8,-3.92,4.36,,visual
vis_0,1770.0,62.905,14.569,718.7,-4.74,5.28,,visual
vis_0,1780.0,62.43,15.434,721.4,-6.21,6.91,,visual
vis_0,1780.0,62.811,15.351,717.7,-2.89,3.21,,visual
vis_0,1780.0,63.304,14.467,719.0,-4.32,4.81,,visual
vis_0,1780.0,62.905,14.569,718.8,-4.17,4.64,,visual
thermal_0,1770.0,53.526,14.637,1236.7,-50.13,58.69,,thermal
thermal_0,1780.0,53.526,14.637,1237.0,-50.1,58.66,,thermal
vis_0,1780.0,62.43,15.434,721.4,-6.21,6.91,,visual
vis_0,1780.0,62.811,15.351,717.7,-2.89,3.21,,visual
vis_0,1780.0,63.304,14.467,719.0,-4.32,4.81,,visual
vis_0,1780.0,62.905,14.569,718.8,-4.17,4.64,,visual
vis_0,1790.0,62.43,15.434,721.5,-5.81,6.47,,visual
vis_0,1790.0,62.811,15.351,720.4,-4.97,5.53,,visual
vis_0,1790.0,62.579,16.421,718.0,-2.26,2.51,,visual
thermal_0,1780.0,54.746,17.53,1062.5,-43.93,50.57,,thermal
thermal_0,1790.0,54.746,17.53,1061.3,-43.82,50.44,,thermal
vis_0,1800.0,61.764,16.839,724.8,-7.36,8.19,,visual
vis_0,1800.0,61.259,16.83,734.3,-11.41,12.72,,visual
vis_0,1800.0,61.541,16.38,730.4,-9.96,11.09,,visual
vis_0,1800.0,61.865,16.644,724.2,-7.02,7.82,,visual
sar_0,1800.0,61.912,6.115,794.0,-24.77,27.76,,sar
sar_0,1800.0,61.912,6.115,794.0,-24.77,27.76,,sar
sar_0,1810.0,61.497,6.12,814.0,-27.22,30.56,,sar
sar_0,1810.0,61.912,6.115,793.6,-24.61,27.58,,sar
vis_0,1800.0,61.764,16.839,724.8,-7.36,8.19,,visual
vis_0,1800.0,61.259,16.83,734.3,-11.41,12.72,,visual
vis_0,1800.0,61.541,16.38,730.4,-9.96,11.09,,visual
vis_0,1800.0,61.115,15.644,744.8,-14.57,16.26,,visual
vis_0,1800.0,61.865,16.644,724.2,-7.02,7.82,,visual
vis_0,1810.0,61.259,16.83,734.4,-11.19,12.47,,visual
vis_0,1810.0,60.613,16.888,749.0,-15.45,17.24,,visual
sar_0,1820.0,62.398,8.54,753.7,-17.75,19.81,,sar
thermal_0,1820.0,57.795,25.149,751.1,-14.25,15.91,,thermal
vis_0,1820.0,60.243,16.832,761.9,-18.14,20.27,,visual
vis_0,1820.0,60.409,17.201,752.9,-16.2,18.09,,visual
vis_0,1820.0,60.613,16.888,751.4,-15.85,17.69,,visual
sar_0,1830.0,63.267,10.54,722.0,-7.85,8.74,,sar
thermal_0,1820.0,57.795,25.149,751.1,-14.25,15.91,,thermal
thermal_0,1830.0,56.813,26.909,757.5,-15.69,17.53,,thermal
vis_0,1820.0,58.852,16.627,820.9,-27.13,30.49,,visual
vis_0,1820.0,58.948,16.067,823.8,-27.48,30.89,,visual
vis_0,1820.0,59.842,16.104,785.0,-22.26,24.93,,visual
vis_0,1820.0,59.272,16.292,805.3,-25.18,28.26,,visual
vis_0,1820.0,58.514,15.97,847.9,-30.08,33.9,,visual
vis_0,1820.0,58.595,16.084,841.8,-29.45,33.17,,visual
vis_0,1820.0,58.953,16.882,812.7,-26.13,29.35,,visual
vis_0,1830.0,58.852,16.627,820.6,-26.99,30.34,,visual
vis_0,1830.0,58.953,16.882,811.8,-25.92,29.1,,visual
vis_0,1830.0,58.595,16.084,842.5,-29.43,33.16,,visual
vis_0,1830.0,59.322,18.071,780.0,-21.32,23.87,,visual
vis_0,1830.0,58.514,15.97,848.7,-30.07,33.89,,visual
thermal_0,1840.0,56.813,26.909,755.5,-15.03,16.79,,thermal
thermal_0,1840.0,56.327,27.506,762.7,-16.71,18.68,,thermal
vis_0,1840.0,59.322,18.071,781.9,-21.51,24.09,,visual
sar_0,1840.0,63.659,12.593,715.3,-1.02,1.13,,sar
sar_0,1840.0,63.405,13.368,716.9,-3.79,4.22,,sar
sar_0,1840.0,63.772,13.067,715.3,1.18,1.32,,sar
thermal_0,1850.0,55.592,26.676,796.2,-22.66,25.42,,thermal
thermal_0,1850.0,55.606,27.106,788.7,-21.48,24.08,,thermal
thermal_0,1850.0,55.674,27.047,787.2,-21.23,23.79,,thermal
sar_0,1840.0,64.566,14.119,725.0,8.95,9.96,,sar
sar_0,1840.0,64.708,14.195,727.8,10.11,11.26,,sar
sar_0,1840.0,65.009,13.537,731.6,11.51,12.82,,sar
sar_0,1840.0,64.705,13.207,724.4,8.69,9.67,,sar
sar_0,1840.0,64.695,13.741,725.6,9.21,10.25,,sar
sar_0,1840.0,64.508,14.141,724.2,8.59,9.57,,sar
sar_0,1850.0,64.161,15.998,728.7,10.18,11.34,,sar
sar_0,1850.0,64.566,14.119,727.8,9.84,10.96,,sar
sar_0,1850.0,64.508,14.141,726.7,9.35,10.41,,sar
sar_0,1850.0,63.838,15.597,722.6,7.4,8.23,,sar
sar_0,1850.0,64.138,15.905,727.7,9.78,10.89,,sar
vis_0,1860.0,60.167,23.861,723.2,-2.54,2.82,,visual
sar_0,1860.0,65.319,17.315,769.1,20.13,22.5,,sar
sar_0,1860.0,65.112,17.03,759.4,18.28,20.42,,sar
sar_0,1860.0,64.662,16.538,742.2,14.27,15.92,,sar
sar_0,1860.0,64.87,16.742,749.5,16.12,17.98,,sar
thermal_0,1860.0,56.055,28.213,759.4,-15.63,17.47,,thermal
thermal_0,1870.0,56.186,31.235,732.9,-5.78,6.44,,thermal
thermal_0,1870.0,56.046,31.297,734.7,-6.91,7.7,,thermal
sar_0,1870.0,65.438,18.617,789.3,23.29,26.1,,sar
thermal_0,1870.0,56.186,31.235,732.9,-5.78,6.44,,thermal
thermal_0,1870.0,56.046,31.297,734.7,-6.91,7.7,,thermal
thermal_0,1880.0,56.186,31.235,732.8,-5.24,5.84,,thermal
thermal_0,1880.0,56.046,31.297,733.3,-5.56,6.19,,thermal
vis_0,1870.0,60.991,26.549,740.6,11.8,13.16,,visual
vis_0,1870.0,61.409,26.58,749.6,14.45,16.13,,visual
vis_0,1870.0,61.28,27.656,758.8,16.68,18.63,,visual
vis_0,1870.0,61.284,25.596,739.9,11.56,12.89,,visual
vis_0,1870.0,61.674,26.69,757.7,16.44,18.36,,visual
vis_0,1870.0,61.722,26.552,757.9,16.48,18.41,,visual
vis_0,1870.0,61.43,26.696,751.2,14.86,16.59,,visual
vis_0,1870.0,61.916,26.95,767.8,18.56,20.76,,visual
vis_0,1880.0,60.991,26.549,742.9,12.32,13.74,,visual
vis_0,1880.0,60.941,27.697,750.5,14.51,16.2,,visual
vis_0,1880.0,61.227,28.781,771.1,19.07,21.33,,visual
vis_0,1880.0,61.28,27.656,758.9,16.53,18.48,,visual
sar_0,1890.0,66.629,24.495,940.6,37.65,42.81,,sar
sar_0,1890.0,66.516,24.38,931.6,37.05,42.1,,sar
vis_0,1890.0,60.675,29.995,773.5,19.38,21.68,,visual
vis_0,1890.0,60.791,30.149,778.9,20.36,22.79,,visual
vis_0,1890.0,61.227,28.781,772.9,19.26,21.55,,visual
vis_0,1890.0,62.021,29.9,818.8,26.18,29.42,,visual
vis_0,1890.0,61.895,30.954,830.7,27.6,31.06,,visual
vis_0,1890.0,61.576,29.655,796.6,23.18,26.0,,visual
vis_0,1890.0,61.05,30.035,784.2,21.26,23.81,,visual
vis_0,1890.0,60.675,29.995,773.5,19.38,21.68,,visual
vis_0,1890.0,60.588,29.326,761.4,16.93,18.92,,visual
vis_0,1890.0,60.771,29.42,767.1,18.14,20.29,,visual
vis_0,1890.0,60.791,30.149,778.9,20.36,22.79,,visual
vis_0,1890.0,61.227,28.781,772.9,19.26,21.55,,visual
vis_0,1890.0,62.021,29.9,818.8,26.18,29.42,,visual
vis_0,1890.0,61.576,29.655,796.6,23.18,26.0,,visual
vis_0,1890.0,61.05,30.035,784.2,21.26,23.81,,visual
vis_0,1900.0,60.574,30.443,776.2,19.72,22.08,,visual
vis_0,1900.0,60.771,29.42,769.4,18.45,20.64,,visual
vis_0,1900.0,60.588,29.326,762.7,17.05,19.06,,visual
vis_0,1900.0,60.675,29.995,773.0,19.14,21.41,,visual
vis_0,1900.0,61.05,30.035,786.3,21.47,24.06,,visual
vis_0,1900.0,60.791,30.149,778.7,20.18,22.6,,visual
sar_0,1890.0,66.629,24.495,940.6,37.65,42.81,,sar
sar_0,1890.0,66.516,24.38,931.6,37.05,42.1,,sar
sar_0,1890.0,67.823,27.735,1080.6,44.96,51.83,,sar
sar_0,1900.0,66.346,28.055,996.2,40.9,46.77,,sar
sar_0,1900.0,66.256,28.098,992.0,40.67,46.49,,sar
sar_0,1900.0,65.977,27.165,955.4,38.53,43.89,,sar
sar_0,1900.0,66.423,27.344,985.1,40.29,46.02,,sar
thermal_0,1890.0,56.146,34.539,737.7,7.78,8.68,,thermal
thermal_0,1900.0,55.862,34.884,736.2,6.58,7.34,,thermal
thermal_0,1900.0,56.146,34.539,736.5,6.74,7.52,,thermal
vis_0,1900.0,61.573,32.628,852.1,29.81,33.62,,visual
vis_0,1900.0,62.222,32.238,874.0,31.9,36.05,,visual
vis_0,1900.0,62.248,32.448,879.4,32.38,36.62,,visual
vis_0,1900.0,61.852,33.194,876.7,32.14,36.34,,visual
vis_0,1900.0,61.937,34.196,905.1,34.5,39.11,,visual
vis_0,1900.0,61.813,33.03,871.2,31.65,35.76,,visual
vis_0,1910.0,61.573,32.628,854.9,30.01,33.85,,visual
vis_0,1910.0,61.813,33.03,874.4,31.86,36.01,,visual
vis_0,1910.0,61.852,33.194,879.7,32.33,36.56,,visual
vis_0,1910.0,61.937,34.196,905.7,34.48,39.09,,visual
sar_0,1900.0,66.346,28.055,996.2,40.9,46.77,,sar
sar_0,1900.0,66.256,28.098,992.0,40.67,46.49,,sar
sar_0,1900.0,65.977,27.165,955.4,38.53,43.89,,sar
sar_0,1900.0,66.423,27.344,985.1,40.29,46.02,,sar
sar_0,1910.0,65.556,28.919,970.9,39.42,44.96,,sar
sar_0,1910.0,65.761,28.452,971.3,39.44,44.99,,sar
sar_0,1910.0,66.346,28.055,997.9,40.94,46.82,,sar
sar_0,1910.0,66.256,28.098,993.2,40.68,46.51,,sar
sar_0,1910.0,66.074,30.17,1030.1,42.59,48.86,,sar
sar_0,1910.0,66.284,29.003,1014.4,41.8,47.89,,sar
sar_0,1910.0,65.977,27.165,957.3,38.59,43.96,,sar
thermal_0,1900.0,55.862,34.884,736.2,6.58,7.34,,thermal
thermal_0,1900.0,56.146,34.539,736.5,6.74,7.52,,thermal
thermal_0,1910.0,55.862,34.884,737.7,7.05,7.86,,thermal
vis_0,1920.0,62.104,38.482,1033.6,42.29,48.55,,visual
vis_0,1920.0,61.474,36.406,941.5,37.0,42.1,,visual
vis_0,1920.0,62.612,38.749,1067.8,43.88,50.54,,visual
vis_0,1920.0,62.228,36.769,989.2,39.95,45.67,,visual
vis_0,1920.0,63.172,38.051,1078.9,44.36,51.15,,visual
sar_0,1920.0,66.932,34.202,1186.1,48.66,56.69,,sar
sar_0,1920.0,66.447,31.693,1089.9,45.2,52.16,,sar
sar_0,1920.0,65.478,30.568,1005.2,41.27,47.24,,sar
sar_0,1920.0,66.074,30.17,1030.2,42.53,48.8,,sar
sar_0,1920.0,67.549,34.309,1227.2,49.9,58.37,,sar
sar_0,1920.0,67.411,32.555,1173.4,48.25,56.14,,sar
sar_0,1920.0,65.895,31.397,1049.7,43.46,49.96,,sar
sar_0,1920.0,66.782,32.328,1126.7,46.63,54.01,,sar
sar_0,1920.0,66.645,31.347,1093.8,45.35,52.36,,sar
sar_0,1920.0,66.326,32.016,1090.8,45.24,52.21,,sar
sar_0,1920.0,65.874,29.94,1012.7,41.66,47.72,,sar
sar_0,1920.0,67.08,33.19,1167.8,48.07,55.89,,sar
sar_0,1920.0,66.824,30.764,1091.9,45.28,52.27,,sar
vis_0,1930.0,62.612,38.749,1071.0,43.97,50.66,,visual
vis_0,1930.0,61.674,38.168,1002.4,40.63,46.5,,visual
vis_0,1930.0,62.104,38.482,1034.4,42.27,48.54,,visual
vis_0,1930.0,61.463,38.928,1015.8,41.34,47.38,,visual
sar_0,1930.0,64.85,28.972,934.2,36.96,42.01,,sar
sar_0,1930.0,64.216,27.785,876.6,32.53,36.77,,sar
sar_0,1930.0,64.365,30.148,934.9,37.01,42.07,,sar
sar_0,1930.0,64.154,28.304,883.4,33.11,37.45,,sar
sar_0,1930.0,64.207,29.569,913.4,35.49,40.26,,sar
sar_0,1930.0,64.29,29.544,916.9,35.74,40.56,,sar
sar_0,1930.0,64.137,29.469,907.8,35.06,39.75,,sar
sar_0,1930.0,65.478,30.568,1005.7,41.24,47.21,,sar
sar_0,1930.0,64.086,28.641,887.0,33.41,37.81,,sar
sar_0,1930.0,65.093,31.064,995.4,40.69,46.53,,sar
sar_0,1930.0,64.891,28.897,935.0,37.02,42.08,,sar
sar_0,1930.0,64.1,28.987,895.1,34.08,38.59,,sar
thermal_0,1940.0,56.665,43.385,937.1,36.08,41.05,,thermal
sar_0,1930.0,66.2,33.408,1120.2,46.34,53.64,,sar
sar_0,1930.0,66.932,34.202,1187.0,48.65,56.68,,sar
sar_0,1930.0,66.447,31.693,1093.1,45.28,52.28,,sar
sar_0,1930.0,65.478,30.568,1005.7,41.24,47.21,,sar
sar_0,1930.0,66.884,34.874,1202.0,49.12,57.31,,sar
sar_0,1930.0,65.895,31.397,1050.6,43.45,49.95,,sar
sar_0,1930.0,66.326,32.016,1092.8,45.27,52.26,,sar
sar_0,1930.0,65.093,31.064,995.4,40.69,46.53,,sar
sar_0,1930.0,65.836,32.926,1085.8,44.98,51.89,,sar
sar_0,1940.0,66.2,33.408,1123.0,46.4,53.72,,sar
sar_0,1940.0,65.038,33.663,1060.1,43.83,50.44,,sar
sar_0,1940.0,65.308,32.983,1056.8,43.68,50.25,,sar
sar_0,1940.0,65.506,33.244,1075.3,44.49,51.28,,sar
sar_0,1940.0,65.384,32.739,1055.0,43.6,50.15,,sar
sar_0,1940.0,64.862,31.96,1005.0,41.15,47.1,,sar
sar_0,1940.0,64.456,32.056,985.5,40.08,45.79,,sar
sar_0,1940.0,65.836,32.926,1087.6,45.01,51.93,,sar
sar_0,1940.0,65.767,33.922,1109.0,45.86,53.03,,sar
sar_0,1940.0,65.093,31.064,997.2,40.73,46.59,,sar
vis_0,1930.0,61.474,36.406,943.3,37.07,42.18,,visual
vis_0,1930.0,62.612,38.749,1071.0,43.97,50.66,,visual
vis_0,1930.0,61.674,38.168,1002.4,40.63,46.5,,visual
vis_0,1930.0,60.844,37.21,935.2,36.51,41.51,,visual
vis_0,1930.0,62.104,38.482,1034.4,42.27,48.54,,visual
vis_0,1930.0,61.463,38.928,1015.8,41.34,47.38,,visual
vis_0,1940.0,60.844,37.21,935.8,36.49,41.5,,visual
vis_0,1940.0,61.463,38.928,1016.2,41.31,47.34,,visual
vis_0,1940.0,60.765,38.931,982.3,39.44,45.05,,visual
vis_0,1940.0,61.674,38.168,1006.0,40.76,46.67,,visual
vis_0,1940.0,60.844,37.21,935.8,36.49,41.5,,visual
vis_0,1940.0,61.463,38.928,1016.2,41.31,47.34,,visual
vis_0,1940.0,60.765,38.931,982.3,39.44,45.05,,visual
vis_0,1940.0,61.674,38.168,1006.0,40.76,46.67,,visual
vis_0,1950.0,60.765,38.931,983.0,39.42,45.04,,visual
vis_0,1950.0,60.043,38.102,924.4,35.62,40.46,,visual
sar_0,1940.0,64.015,30.91,934.2,36.9,41.94,,sar
sar_0,1940.0,65.038,33.663,1060.1,43.83,50.44,,sar
sar_0,1940.0,65.308,32.983,1056.8,43.68,50.25,,sar
sar_0,1940.0,65.506,33.244,1075.3,44.49,51.28,,sar
sar_0,1940.0,64.29,29.544,917.9,35.75,40.57,,sar
sar_0,1940.0,64.207,29.569,913.9,35.45,40.22,,sar
sar_0,1940.0,65.384,32.739,1055.0,43.6,50.15,,sar
sar_0,1940.0,64.365,30.148,934.8,36.94,41.99,,sar
sar_0,1940.0,64.862,31.96,1005.0,41.15,47.1,,sar
sar_0,1940.0,64.456,32.056,985.5,40.08,45.79,,sar
sar_0,1940.0,65.836,32.926,1087.6,45.01,51.93,,sar
sar_0,1940.0,65.093,31.064,997.2,40.73,46.59,,sar
sar_0,1950.0,64.015,30.91,935.0,36.89,41.94,,sar
sar_0,1950.0,64.35,33.292,1011.5,41.44,47.46,,sar
sar_0,1950.0,65.308,32.983,1060.1,43.78,50.38,,sar
sar_0,1950.0,63.472,31.167,912.7,35.3,40.04,,sar
sar_0,1950.0,64.398,34.048,1034.9,42.61,48.92,,sar
sar_0,1950.0,65.038,33.663,1060.4,43.79,50.4,,sar
sar_0,1950.0,63.615,31.148,919.3,35.78,40.62,,sar
sar_0,1950.0,64.862,31.96,1008.2,41.26,47.25,,sar
sar_0,1950.0,64.456,32.056,986.1,40.06,45.77,,sar
sar_0,1960.0,63.259,33.151,951.0,37.88,43.13,,sar
sar_0,1960.0,63.749,33.051,973.2,39.26,44.8,,sar
sar_0,1960.0,62.719,31.02,873.8,32.05,36.22,,sar
sar_0,1960.0,63.472,31.167,914.6,35.37,40.13,,sar
sar_0,1960.0,63.136,32.209,921.0,35.84,40.68,,sar
sar_0,1960.0,63.933,33.557,996.2,40.57,46.39,,sar
sar_0,1960.0,62.907,32.485,917.2,35.56,40.36,,sar
sar_0,1960.0,63.471,33.1,960.0,38.45,43.83,,sar
sar_0,1960.0,63.615,31.148,922.2,35.92,40.79,,sar
sar_0,1960.0,62.808,30.529,867.6,31.48,35.56,,sar
sar_0,1960.0,63.897,33.314,987.9,40.11,45.83,,sar
vis_0,1960.0,59.906,37.697,910.4,34.5,39.14,,visual
vis_0,1960.0,59.236,38.49,901.1,33.77,38.28,,visual
vis_0,1960.0,59.516,39.796,952.3,37.48,42.69,,visual
vis_0,1960.0,60.043,38.102,927.5,35.78,40.65,,visual
sar_0,1960.0,63.727,34.315,1006.0,41.09,47.04,,sar
sar_0,1960.0,64.025,35.167,1045.8,43.08,49.51,,sar
sar_0,1960.0,63.259,33.151,951.0,37.88,43.13,,sar
sar_0,1960.0,64.35,33.292,1013.3,41.47,47.51,,sar
sar_0,1960.0,63.749,33.051,973.2,39.26,44.8,,sar
sar_0,1960.0,64.398,34.048,1035.2,42.57,48.88,,sar
sar_0,1960.0,63.933,33.557,996.2,40.57,46.39,,sar
sar_0,1960.0,63.471,33.1,960.0,38.45,43.83,,sar
sar_0,1960.0,63.868,34.381,1015.1,41.57,47.63,,sar
sar_0,1960.0,64.207,34.33,1031.9,42.41,48.67,,sar
sar_0,1960.0,63.897,33.314,987.9,40.11,45.83,,sar
sar_0,1970.0,63.727,34.315,1006.4,41.06,47.01,,sar
sar_0,1970.0,63.776,35.478,1040.8,42.79,49.15,,sar
sar_0,1970.0,63.193,34.931,995.0,40.44,46.25,,sar
sar_0,1970.0,63.259,33.151,951.3,37.84,43.1,,sar
sar_0,1970.0,63.933,33.557,999.6,40.7,46.56,,sar
sar_0,1970.0,64.025,35.167,1046.0,43.04,49.46,,sar
sar_0,1970.0,63.471,33.1,961.9,38.51,43.9,,sar
sar_0,1970.0,64.207,34.33,1035.1,42.51,48.81,,sar
sar_0,1970.0,63.38,33.955,978.0,39.48,45.07,,sar
sar_0,1970.0,63.868,34.381,1016.2,41.57,47.64,,sar
vis_0,1960.0,59.906,37.697,910.4,34.5,39.14,,visual
vis_0,1960.0,59.236,38.49,901.1,33.77,38.28,,visual
vis_0,1960.0,59.516,39.796,952.3,37.48,42.69,,visual
vis_0,1960.0,60.043,38.102,927.5,35.78,40.65,,visual
vis_0,1970.0,59.516,39.796,952.4,37.42,42.63,,visual
vis_0,1970.0,59.236,38.49,902.8,33.83,38.35,,visual
thermal_0,1970.0,56.14,47.463,1068.6,43.3,49.9,,thermal
sar_0,1970.0,62.719,31.02,876.7,32.23,36.43,,sar
sar_0,1970.0,63.136,32.209,923.1,35.92,40.79,,sar
sar_0,1970.0,62.222,32.238,879.0,32.43,36.66,,sar
sar_0,1970.0,63.259,33.151,951.3,37.84,43.1,,sar
sar_0,1970.0,62.248,32.448,885.1,32.96,37.29,,sar
sar_0,1970.0,62.907,32.485,917.1,35.49,40.28,,sar
sar_0,1970.0,61.895,30.954,837.2,28.34,31.91,,sar
sar_0,1980.0,62.336,33.889,924.1,35.93,40.81,,sar
sar_0,1980.0,62.222,32.238,880.4,32.48,36.73,,sar
sar_0,1980.0,61.573,32.628,859.7,30.58,34.51,,sar
sar_0,1980.0,62.248,32.448,886.1,32.97,37.3,,sar
sar_0,1980.0,61.895,30.954,840.4,28.6,32.21,,sar
sar_0,1980.0,62.212,34.277,928.5,36.24,41.18,,sar
sar_0,1980.0,61.852,33.194,884.8,32.86,37.17,,sar
sar_0,1980.0,62.563,34.15,941.9,37.16,42.28,,sar
sar_0,1980.0,61.813,33.03,879.2,32.37,36.6,,sar
sar_0,1980.0,62.6,33.851,936.2,36.78,41.82,,sar
vis_0,1970.0,59.236,38.49,902.8,33.83,38.35,,visual
vis_0,1980.0,58.102,38.702,862.3,30.17,34.07,,visual
vis_0,1980.0,57.526,38.297,832.0,26.92,30.3,,visual
thermal_0,1990.0,56.794,54.086,1400.4,53.33,63.47,,thermal
vis_0,1990.0,57.526,38.297,832.7,26.91,30.3,,visual
vis_0,1990.0,57.206,39.485,851.2,28.96,32.66,,visual
sar_0,1990.0,62.336,33.889,926.9,36.06,40.97,,sar
sar_0,1990.0,61.573,32.628,861.1,30.63,34.57,,sar
sar_0,1990.0,62.563,34.15,945.4,37.33,42.49,,sar
sar_0,1990.0,61.813,33.03,880.9,32.45,36.7,,sar
sar_0,1990.0,61.852,33.194,886.4,32.91,37.24,,sar
sar_0,1990.0,61.937,34.196,913.6,35.09,39.81,,sar
