,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
1511,30.75913324448368,-121.37565820883918,768.6145457500181,900.0,10.0,"['thermal', 'sar', 'visible']"
1512,-84.85790145437763,-104.26200094781495,998.5225328126485,900.0,10.0,"['sar', 'visible', 'thermal']"
1513,24.02602158090673,167.7660294753918,2655.2959277398836,900.0,10.0,"['thermal', 'visible', 'sar']"
1514,61.09382705849327,-169.82109463576475,2584.9572923471846,900.0,10.0,"['sar', 'visible', 'thermal']"
1515,65.23147024797984,8.182212267935805,6545.50369173907,900.0,10.0,"['visible', 'sar', 'thermal']"
1516,52.29911364810588,105.89947937177018,1185.7029563833726,900.0,10.0,"['visible', 'sar', 'thermal']"
1517,27.162097812781937,175.96169582679056,1123.9225770628404,900.0,10.0,"['sar', 'thermal', 'visible']"
1518,20.485100800757877,146.6354501217852,2689.8846614444096,900.0,10.0,"['visible', 'thermal', 'sar']"
1519,-16.401145434023107,119.95724511974666,3255.968224907878,900.0,10.0,"['sar', 'visible', 'thermal']"
1520,-84.85790145437763,-104.26200094781495,2572.489240873542,900.0,10.0,"['visible', 'thermal', 'sar']"
1521,27.07577393405272,39.394492547266886,4595.949240571102,900.0,10.0,"['thermal', 'visible', 'sar']"
1522,72.56058321085702,-58.26004541966508,4491.693451805237,900.0,10.0,"['sar', 'visible', 'thermal']"
1523,-89.80268979809105,122.4393886805739,1141.196433511561,900.0,10.0,"['sar', 'thermal', 'visible']"
1524,41.95541477589525,145.77478814895406,4501.786520835665,900.0,10.0,"['visible', 'sar', 'thermal']"
1525,59.26981833408916,23.020224529643635,1820.0321320361031,900.0,10.0,"['sar', 'thermal', 'visible']"
1526,-63.94130231630181,89.17533166890381,6814.564679396181,900.0,10.0,"['visible', 'sar', 'thermal']"
1527,-52.53860492232342,-100.95318313400657,6379.111661012267,900.0,10.0,"['sar', 'visible', 'thermal']"
1528,-16.450892077200855,-146.67984965950222,1905.5451862530135,900.0,10.0,"['visible', 'sar', 'thermal']"
1529,-60.995225453997946,-81.83592411640112,8613.33387994394,900.0,10.0,"['sar', 'thermal', 'visible']"
1530,87.39084807679868,-50.11039321837094,4917.217276889135,900.0,10.0,"['thermal', 'sar', 'visible']"
1531,-1.187670408743983,-44.70287814535932,5866.2713113984455,900.0,10.0,"['sar', 'thermal', 'visible']"
1532,-24.339737100379708,-60.15362362286082,1864.9639811672655,900.0,10.0,"['sar', 'thermal', 'visible']"
1533,19.246004931103297,-27.898499966362376,7067.337439719481,900.0,10.0,"['visible', 'thermal', 'sar']"
1534,-52.53860492232342,-100.95318313400657,2710.7945625385905,900.0,10.0,"['thermal', 'visible', 'sar']"
1535,84.5915170305232,-134.4150279179063,880.1017936085568,900.0,10.0,"['visible', 'thermal', 'sar']"
1536,61.09382705849327,-169.82109463576475,933.6917971646477,900.0,10.0,"['sar', 'visible', 'thermal']"
1537,-71.81960468697567,59.36799103557632,2946.0898878923103,900.0,10.0,"['sar', 'thermal', 'visible']"
1538,30.75913324448368,-121.37565820883918,4389.727003508691,900.0,10.0,"['sar', 'thermal', 'visible']"
1539,65.23147024797984,8.182212267935805,4237.647759403422,900.0,10.0,"['sar', 'thermal', 'visible']"
1540,61.09382705849327,-169.82109463576475,2290.4177835928963,900.0,10.0,"['visible', 'thermal', 'sar']"
1541,-42.28719056721124,120.04908071828866,1583.6427994836558,900.0,10.0,"['thermal', 'visible', 'sar']"
1542,18.098454550480565,-136.8495835898027,6654.6737687748155,900.0,10.0,"['visible', 'thermal', 'sar']"
1543,35.77548188199396,133.86503430534464,8213.30585958919,900.0,10.0,"['thermal', 'visible', 'sar']"
1544,-56.49596594584341,88.84747578572544,5363.340587873104,900.0,10.0,"['sar', 'thermal', 'visible']"
1545,-72.14765084146426,164.99697114348066,1099.808452322056,900.0,10.0,"['sar', 'visible', 'thermal']"
1546,54.19042717897195,120.3782329473278,4032.3189938981914,900.0,10.0,"['sar', 'thermal', 'visible']"
1547,87.39084807679868,-50.11039321837094,1205.135905781278,900.0,10.0,"['sar', 'visible', 'thermal']"
1548,-79.24239620597203,-105.7886931859104,7884.214231156628,900.0,10.0,"['thermal', 'sar', 'visible']"
1549,84.5915170305232,-134.4150279179063,1502.7172624872296,900.0,10.0,"['visible', 'thermal', 'sar']"
1550,-84.85790145437763,-104.26200094781495,2976.1965692603303,900.0,10.0,"['sar', 'thermal', 'visible']"
1551,39.90957265916164,44.33335308132715,7634.928232848225,900.0,10.0,"['thermal', 'visible', 'sar']"
1552,-22.71136688124102,81.78343103043535,3950.851709676164,900.0,10.0,"['visible', 'sar', 'thermal']"
1553,-18.229392555435577,-96.80357549423046,7079.431756455427,900.0,10.0,"['visible', 'thermal', 'sar']"
1554,-18.0162667498802,110.00387532872816,6923.922938579087,900.0,10.0,"['thermal', 'visible', 'sar']"
1555,38.76842510669118,157.83178941120286,4059.542412065565,900.0,10.0,"['thermal', 'visible', 'sar']"
1556,-68.63028604258895,83.15648631771552,3884.2542839461516,900.0,10.0,"['thermal', 'visible', 'sar']"
1557,-2.7523006970254094,-21.202294549905275,4830.925610078525,900.0,10.0,"['sar', 'thermal', 'visible']"
1558,-57.45397851397343,79.24994995866473,451.15629765053706,900.0,10.0,"['visible', 'sar', 'thermal']"
1559,-89.80268979809105,122.4393886805739,7685.75095437754,900.0,10.0,"['thermal', 'visible', 'sar']"
1560,2.440243762728889,-134.29350592835746,1134.2628982836409,900.0,10.0,"['thermal', 'sar', 'visible']"
1561,-24.339737100379708,-60.15362362286082,2353.5244203667166,900.0,10.0,"['visible', 'sar', 'thermal']"
1562,63.29639022716658,-127.0471669157953,8315.203299717023,900.0,10.0,"['sar', 'thermal', 'visible']"
1563,75.47261032537182,-133.7912674850325,3780.389181130667,900.0,10.0,"['thermal', 'visible', 'sar']"
1564,-56.49596594584341,88.84747578572544,5643.769539097754,900.0,10.0,"['thermal', 'visible', 'sar']"
1565,-15.1405653501554,-169.06721794749814,8428.778552894722,900.0,10.0,"['visible', 'thermal', 'sar']"
1566,-9.452339010950144,19.237355600219605,3793.7370840460426,900.0,10.0,"['thermal', 'sar', 'visible']"
1567,-48.40845273617859,-158.8327788919249,3367.368649306233,900.0,10.0,"['visible', 'thermal', 'sar']"
1568,24.02602158090673,167.7660294753918,4041.025257764523,900.0,10.0,"['visible', 'sar', 'thermal']"
1569,19.246004931103297,-27.898499966362376,2896.451449107536,900.0,10.0,"['thermal', 'sar', 'visible']"
1570,19.14025576230465,-117.48401466564016,3102.943796687698,900.0,10.0,"['thermal', 'visible', 'sar']"
1571,-42.28719056721124,120.04908071828866,4832.424537819439,900.0,10.0,"['sar', 'thermal', 'visible']"
1572,6.224343799676305,20.76637311514192,4782.450592892033,900.0,10.0,"['sar', 'visible', 'thermal']"
1573,-71.3040393264365,-101.43287528608836,2645.1487811809925,900.0,10.0,"['visible', 'sar', 'thermal']"
1574,39.90957265916164,44.33335308132715,6436.959005271416,900.0,10.0,"['thermal', 'visible', 'sar']"
1575,-71.3040393264365,-101.43287528608836,1320.085975698805,900.0,10.0,"['thermal', 'sar', 'visible']"
1576,-16.277472497632285,179.1047461952819,3021.5309031501847,900.0,10.0,"['sar', 'visible', 'thermal']"
1577,-18.229392555435577,-96.80357549423046,3483.6179539475975,900.0,10.0,"['visible', 'thermal', 'sar']"
1578,-41.57685004703495,-12.206195473236718,7393.8332322439255,900.0,10.0,"['visible', 'sar', 'thermal']"
1579,70.01869113295386,-159.639855376619,615.1180837235355,900.0,10.0,"['visible', 'sar', 'thermal']"
1580,-84.85790145437763,-104.26200094781495,1221.346559198518,900.0,10.0,"['visible', 'sar', 'thermal']"
1581,71.30626109401132,65.06941090135055,5308.210919233749,900.0,10.0,"['thermal', 'sar', 'visible']"
1582,75.66840189263507,-88.10441338976167,1935.0724953184495,900.0,10.0,"['thermal', 'sar', 'visible']"
1583,-84.564193438879,-90.58930275967428,6838.580054218835,900.0,10.0,"['visible', 'sar', 'thermal']"
1584,54.19042717897195,120.3782329473278,6089.253423115822,900.0,10.0,"['sar', 'thermal', 'visible']"
1585,24.02602158090673,167.7660294753918,8504.466041929662,900.0,10.0,"['sar', 'visible', 'thermal']"
1586,-71.81960468697567,59.36799103557632,3998.6140619876537,900.0,10.0,"['visible', 'sar', 'thermal']"
1587,72.62560313398843,75.85962799517681,4483.7411893592225,900.0,10.0,"['thermal', 'visible', 'sar']"
1588,75.66840189263507,-88.10441338976167,927.4010841925844,900.0,10.0,"['thermal', 'visible', 'sar']"
1589,-83.52629175959743,148.8546545376621,8597.811312232927,900.0,10.0,"['thermal', 'visible', 'sar']"
1590,19.246004931103297,-27.898499966362376,3536.037890414414,900.0,10.0,"['thermal', 'sar', 'visible']"
1591,-9.452339010950144,19.237355600219605,4629.504599317098,900.0,10.0,"['visible', 'sar', 'thermal']"
1592,38.76842510669118,157.83178941120286,4835.84970637186,900.0,10.0,"['sar', 'visible', 'thermal']"
1593,-85.19254407895632,26.72277403286845,1267.951441922433,900.0,10.0,"['thermal', 'sar', 'visible']"
1594,20.485100800757877,146.6354501217852,327.5529829946243,900.0,10.0,"['sar', 'thermal', 'visible']"
1595,-25.37389343701837,-13.467929041460897,7587.5844426120675,900.0,10.0,"['sar', 'thermal', 'visible']"
1596,75.47261032537182,-133.7912674850325,220.78518218425884,900.0,10.0,"['visible', 'thermal', 'sar']"
1597,-18.0162667498802,110.00387532872816,1268.312931701374,900.0,10.0,"['thermal', 'sar', 'visible']"
1598,-22.71136688124102,81.78343103043535,1897.9610832651001,900.0,10.0,"['visible', 'thermal', 'sar']"
1599,35.77548188199396,133.86503430534464,3932.9852527621974,900.0,10.0,"['thermal', 'visible', 'sar']"
1600,29.633751882470825,-118.85953892491403,4240.637488232328,900.0,10.0,"['thermal', 'visible', 'sar']"
1601,20.485100800757877,146.6354501217852,7903.608333350309,900.0,10.0,"['sar', 'thermal', 'visible']"
1602,-9.656762553124675,-150.40063744533808,172.69716724723656,900.0,10.0,"['visible', 'thermal', 'sar']"
1603,39.90957265916164,44.33335308132715,1124.7930182378022,900.0,10.0,"['visible', 'thermal', 'sar']"
1604,72.56058321085702,-58.26004541966508,3079.438124414283,900.0,10.0,"['thermal', 'visible', 'sar']"
1605,87.42889835566716,108.91830755972764,139.6997012775303,900.0,10.0,"['sar', 'visible', 'thermal']"
1606,-9.9830398502887,-18.2436941148754,3300.9391297468933,900.0,10.0,"['sar', 'visible', 'thermal']"
1607,-60.995225453997946,-81.83592411640112,7745.627535805215,900.0,10.0,"['visible', 'sar', 'thermal']"
1608,-9.9830398502887,-18.2436941148754,5867.08650560728,900.0,10.0,"['visible', 'sar', 'thermal']"
1609,-15.591427842896652,-162.87093177533552,228.81224624258317,900.0,10.0,"['visible', 'thermal', 'sar']"
1610,65.23147024797984,8.182212267935805,3303.841526612791,900.0,10.0,"['sar', 'thermal', 'visible']"
1611,-9.452339010950144,19.237355600219605,340.7750169609972,900.0,10.0,"['sar', 'visible', 'thermal']"
1612,35.77548188199396,133.86503430534464,2930.795411084957,900.0,10.0,"['visible', 'sar', 'thermal']"
1613,40.75137176939614,-52.147190121403234,7914.52740499613,900.0,10.0,"['sar', 'thermal', 'visible']"
1614,-52.53860492232342,-100.95318313400657,6711.570433789117,900.0,10.0,"['thermal', 'visible', 'sar']"
1615,3.475598918453044,-56.51951150719948,5152.009286487138,900.0,10.0,"['sar', 'thermal', 'visible']"
1616,43.21718646663086,167.33061568683303,347.89400805826875,900.0,10.0,"['sar', 'thermal', 'visible']"
1617,52.29911364810588,105.89947937177018,5273.928250324069,900.0,10.0,"['visible', 'sar', 'thermal']"
1618,52.29911364810588,105.89947937177018,5538.273951427041,900.0,10.0,"['visible', 'thermal', 'sar']"
1619,-12.751569380976418,-27.2924334753371,3802.011378426918,900.0,10.0,"['sar', 'visible', 'thermal']"
1620,27.162097812781937,175.96169582679056,7013.780237220784,900.0,10.0,"['visible', 'sar', 'thermal']"
1621,-9.656762553124675,-150.40063744533808,7571.48831067671,900.0,10.0,"['thermal', 'sar', 'visible']"
1622,-22.71136688124102,81.78343103043535,1514.9014637205453,900.0,10.0,"['visible', 'thermal', 'sar']"
1623,54.19042717897195,120.3782329473278,4518.876851557946,900.0,10.0,"['thermal', 'visible', 'sar']"
1624,-89.80268979809105,122.4393886805739,5308.335119232767,900.0,10.0,"['sar', 'visible', 'thermal']"
1625,-1.187670408743983,-44.70287814535932,6567.269807732688,900.0,10.0,"['thermal', 'visible', 'sar']"
1626,39.90957265916164,44.33335308132715,105.10329549746191,900.0,10.0,"['sar', 'visible', 'thermal']"
1627,-25.37389343701837,-13.467929041460897,8220.63063710334,900.0,10.0,"['thermal', 'visible', 'sar']"
1628,19.14025576230465,-117.48401466564016,3972.4960437596014,900.0,10.0,"['visible', 'thermal', 'sar']"
1629,-1.187670408743983,-44.70287814535932,5174.350957039665,900.0,10.0,"['sar', 'visible', 'thermal']"
1630,24.050159122995744,142.30392063003367,6212.764710544461,900.0,10.0,"['visible', 'sar', 'thermal']"
1631,27.162097812781937,175.96169582679056,1575.3320174524522,900.0,10.0,"['thermal', 'visible', 'sar']"
1632,-18.229392555435577,-96.80357549423046,1766.434777782181,900.0,10.0,"['thermal', 'visible', 'sar']"
1633,70.01869113295386,-159.639855376619,7142.23128211225,900.0,10.0,"['thermal', 'visible', 'sar']"
1634,-15.1405653501554,-169.06721794749814,7422.897702934061,900.0,10.0,"['visible', 'thermal', 'sar']"
1635,29.633751882470825,-118.85953892491403,2906.261728968088,900.0,10.0,"['visible', 'sar', 'thermal']"
1636,-12.751569380976418,-27.2924334753371,2639.0273240636475,900.0,10.0,"['thermal', 'visible', 'sar']"
1637,-25.37389343701837,-13.467929041460897,6165.578125645698,900.0,10.0,"['visible', 'sar', 'thermal']"
1638,-79.24239620597203,-105.7886931859104,3576.7420633531297,900.0,10.0,"['thermal', 'sar', 'visible']"
1639,-15.676379968273832,68.4007697075512,650.1861275457267,900.0,10.0,"['thermal', 'sar', 'visible']"
1640,39.90957265916164,44.33335308132715,2901.7972677003986,900.0,10.0,"['sar', 'visible', 'thermal']"
1641,84.91111134287712,21.60184989020094,3459.575513270603,900.0,10.0,"['visible', 'sar', 'thermal']"
1642,-84.564193438879,-90.58930275967428,4126.537575232109,900.0,10.0,"['thermal', 'visible', 'sar']"
1643,-35.52143384113333,-40.73415305051091,3267.970306049547,900.0,10.0,"['sar', 'thermal', 'visible']"
1644,75.66840189263507,-88.10441338976167,2361.961529628751,900.0,10.0,"['thermal', 'visible', 'sar']"
1645,-19.68461820034271,42.66307458475728,5944.9325424315975,900.0,10.0,"['sar', 'thermal', 'visible']"
1646,-71.35057748684125,92.65736697329238,1080.600488423233,900.0,10.0,"['thermal', 'sar', 'visible']"
1647,-71.3040393264365,-101.43287528608836,1985.3329295115168,900.0,10.0,"['sar', 'visible', 'thermal']"
1648,3.475598918453044,-56.51951150719948,2287.8859713986785,900.0,10.0,"['thermal', 'sar', 'visible']"
1649,41.13205990601968,-77.72930184925588,8057.06402357909,900.0,10.0,"['thermal', 'sar', 'visible']"
1650,-41.57685004703495,-12.206195473236718,3827.7072867001357,900.0,10.0,"['visible', 'thermal', 'sar']"
1651,18.098454550480565,-136.8495835898027,6863.068476347888,900.0,10.0,"['thermal', 'sar', 'visible']"
1652,43.21718646663086,167.33061568683303,4616.6525888983915,900.0,10.0,"['sar', 'visible', 'thermal']"
1653,-21.10454655581063,-7.722761025434908,280.3801148126588,900.0,10.0,"['thermal', 'visible', 'sar']"
1654,-6.956763844970333,142.82027923182582,6619.635784946934,900.0,10.0,"['visible', 'thermal', 'sar']"
1655,24.19171917726777,-111.29982266122384,7140.087688241113,900.0,10.0,"['thermal', 'sar', 'visible']"
1656,-9.452339010950144,19.237355600219605,616.3100693639296,900.0,10.0,"['visible', 'thermal', 'sar']"
1657,83.59598467451963,134.3483722202507,464.5202121725936,900.0,10.0,"['visible', 'thermal', 'sar']"
1658,24.19171917726777,-111.29982266122384,6303.97440370611,900.0,10.0,"['thermal', 'visible', 'sar']"
1659,-52.53860492232342,-100.95318313400657,6866.822199592893,900.0,10.0,"['thermal', 'sar', 'visible']"
1660,-12.751569380976418,-27.2924334753371,6727.381765457862,900.0,10.0,"['visible', 'thermal', 'sar']"
1661,-25.37389343701837,-13.467929041460897,4856.197140263673,900.0,10.0,"['visible', 'sar', 'thermal']"
1662,-12.751569380976418,-27.2924334753371,513.962823538864,900.0,10.0,"['visible', 'sar', 'thermal']"
1663,87.42889835566716,108.91830755972764,1930.5545724309764,900.0,10.0,"['thermal', 'sar', 'visible']"
1664,-18.229392555435577,-96.80357549423046,4258.3988036824085,900.0,10.0,"['sar', 'thermal', 'visible']"
1665,89.92316589416707,102.37236484657706,6482.542923160761,900.0,10.0,"['thermal', 'visible', 'sar']"
1666,-18.0162667498802,110.00387532872816,3699.1899297344953,900.0,10.0,"['sar', 'visible', 'thermal']"
1667,72.62560313398843,75.85962799517681,3750.2618153132457,900.0,10.0,"['thermal', 'visible', 'sar']"
1668,24.02602158090673,167.7660294753918,7478.432452630785,900.0,10.0,"['thermal', 'sar', 'visible']"
1669,84.91111134287712,21.60184989020094,4733.491836895151,900.0,10.0,"['sar', 'thermal', 'visible']"
1670,8.777753559430053,106.83717637461356,5297.464885246207,900.0,10.0,"['thermal', 'sar', 'visible']"
1671,-67.23732425577506,23.79352717579185,5549.271634379952,900.0,10.0,"['visible', 'sar', 'thermal']"
1672,54.19042717897195,120.3782329473278,4139.073881382005,900.0,10.0,"['visible', 'sar', 'thermal']"
1673,2.440243762728889,-134.29350592835746,1100.9592866114835,900.0,10.0,"['visible', 'sar', 'thermal']"
1674,-21.10454655581063,-7.722761025434908,6900.950433003091,900.0,10.0,"['sar', 'thermal', 'visible']"
1675,-84.85790145437763,-104.26200094781495,7196.20201942677,900.0,10.0,"['thermal', 'sar', 'visible']"
1676,28.130000116739613,46.956796175730126,3978.9011448683764,900.0,10.0,"['thermal', 'sar', 'visible']"
1677,-32.40092697879925,-143.99816099735983,6690.416488230751,900.0,10.0,"['sar', 'visible', 'thermal']"
1678,-67.75880508976458,141.39084454037535,2144.6622613131917,900.0,10.0,"['sar', 'visible', 'thermal']"
1679,-83.52629175959743,148.8546545376621,4714.137546723081,900.0,10.0,"['thermal', 'sar', 'visible']"
1680,40.75137176939614,-52.147190121403234,2660.1647806344695,900.0,10.0,"['thermal', 'visible', 'sar']"
1681,-18.0162667498802,110.00387532872816,5524.5477139113245,900.0,10.0,"['visible', 'sar', 'thermal']"
1682,84.5915170305232,-134.4150279179063,1667.628219680526,900.0,10.0,"['thermal', 'visible', 'sar']"
1683,-67.75880508976458,141.39084454037535,757.0481049506411,900.0,10.0,"['sar', 'thermal', 'visible']"
1684,71.30626109401132,65.06941090135055,3843.4683980846366,900.0,10.0,"['thermal', 'visible', 'sar']"
1685,75.66840189263507,-88.10441338976167,4715.5687009869,900.0,10.0,"['thermal', 'sar', 'visible']"
1686,-68.63028604258895,83.15648631771552,5813.312929807363,900.0,10.0,"['sar', 'thermal', 'visible']"
1687,11.4766915912663,-59.78959262880253,6886.517278334968,900.0,10.0,"['sar', 'visible', 'thermal']"
1688,-22.71136688124102,81.78343103043535,758.3244006557205,900.0,10.0,"['sar', 'thermal', 'visible']"
