,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
1270,-34.989393890762855,-40.32531890497541,3046.5014259836503,900.0,10.0,"['sar', 'visible', 'thermal']"
1271,85.620166020085,145.5400253297623,3041.7787526318943,900.0,10.0,"['sar', 'visible', 'thermal']"
1272,33.38067953579967,133.69259685330692,7043.233305225914,900.0,10.0,"['visible', 'sar', 'thermal']"
1273,74.82159445991806,144.72440215910115,6030.2572584873205,900.0,10.0,"['sar', 'thermal', 'visible']"
1274,-29.72125145262208,-40.1676696886048,3750.618708807719,900.0,10.0,"['visible', 'sar', 'thermal']"
1275,41.70224363644994,77.0338512633231,7357.914778666619,900.0,10.0,"['visible', 'thermal', 'sar']"
1276,20.25178835614726,132.9688646396467,6537.734165327564,900.0,10.0,"['sar', 'thermal', 'visible']"
1277,60.32838411736082,-109.97311073943123,1797.7703779231906,900.0,10.0,"['visible', 'sar', 'thermal']"
1278,-84.7597906394329,-165.77794856876116,2456.3446509111127,900.0,10.0,"['sar', 'visible', 'thermal']"
1279,-64.3548788384253,103.03686397552056,4652.3500937892395,900.0,10.0,"['sar', 'visible', 'thermal']"
1280,-2.3192950402534835,-159.82625217152406,6301.484513945803,900.0,10.0,"['thermal', 'sar', 'visible']"
1281,41.88828334926994,36.44435569674064,477.36349458885337,900.0,10.0,"['thermal', 'visible', 'sar']"
1282,61.10300451309379,-40.002240819398125,8392.44070518966,900.0,10.0,"['sar', 'thermal', 'visible']"
1283,8.237422989621392,36.19021898680923,7861.583096191848,900.0,10.0,"['visible', 'thermal', 'sar']"
1284,-45.81711257174334,94.77545102039576,984.4635191345055,900.0,10.0,"['sar', 'visible', 'thermal']"
1285,5.884669191962211,111.99676899535612,7332.281080922564,900.0,10.0,"['sar', 'visible', 'thermal']"
1286,41.88828334926994,36.44435569674064,7578.258987438255,900.0,10.0,"['visible', 'sar', 'thermal']"
1287,4.309787109757117,172.61841898267397,8047.611333313721,900.0,10.0,"['thermal', 'sar', 'visible']"
1288,60.32838411736082,-109.97311073943123,5511.057621282567,900.0,10.0,"['visible', 'thermal', 'sar']"
1289,21.06352664557333,148.18683235358702,7428.055822354595,900.0,10.0,"['sar', 'visible', 'thermal']"
1290,48.12316558055046,-11.03747948367164,6263.374811210758,900.0,10.0,"['thermal', 'sar', 'visible']"
1291,53.05254918938216,177.42860078820937,6961.830406763622,900.0,10.0,"['sar', 'thermal', 'visible']"
1292,-34.989393890762855,-40.32531890497541,8365.953761442788,900.0,10.0,"['visible', 'sar', 'thermal']"
1293,-43.05621666893119,166.2298230151073,8610.18731305506,900.0,10.0,"['visible', 'sar', 'thermal']"
1294,-32.98136551749598,-178.76789295594804,138.0350862181841,900.0,10.0,"['visible', 'sar', 'thermal']"
1295,85.620166020085,145.5400253297623,916.6482194288291,900.0,10.0,"['thermal', 'sar', 'visible']"
1296,82.47167629259228,160.17039530685508,1075.6265411657864,900.0,10.0,"['visible', 'sar', 'thermal']"
1297,22.619743292324888,-164.70041848693012,8472.26579229237,900.0,10.0,"['sar', 'thermal', 'visible']"
1298,8.624526222763485,-144.52027436199648,5755.477808695335,900.0,10.0,"['visible', 'thermal', 'sar']"
1299,76.66648536418697,70.74476984909009,8522.397321657318,900.0,10.0,"['thermal', 'visible', 'sar']"
1300,-34.038354954890096,1.4435825500074178,6380.31960995818,900.0,10.0,"['sar', 'visible', 'thermal']"
1301,-13.134696816849102,156.25413817629288,15.03044228852307,900.0,10.0,"['visible', 'sar', 'thermal']"
1302,15.149807885964451,-68.20313025753752,7867.319764032766,900.0,10.0,"['sar', 'visible', 'thermal']"
1303,23.43180082992239,-81.48549346063837,5414.376180845168,900.0,10.0,"['thermal', 'visible', 'sar']"
1304,-84.7597906394329,-165.77794856876116,5126.863089589283,900.0,10.0,"['visible', 'sar', 'thermal']"
1305,68.00749845581193,115.6626887110957,7480.307533635493,900.0,10.0,"['visible', 'thermal', 'sar']"
1306,-64.3548788384253,103.03686397552056,7466.1614498030585,900.0,10.0,"['sar', 'visible', 'thermal']"
1307,56.56246367699066,-6.608913617199677,298.3283872986541,900.0,10.0,"['visible', 'sar', 'thermal']"
1308,-55.60787291304571,-39.24641883737283,843.5040600254619,900.0,10.0,"['visible', 'sar', 'thermal']"
1309,-39.16353025535406,19.982640766086764,1064.9028001623285,900.0,10.0,"['sar', 'visible', 'thermal']"
1310,-84.7597906394329,-165.77794856876116,2123.480312357563,900.0,10.0,"['thermal', 'sar', 'visible']"
1311,67.66468787846408,-129.1744334113719,442.087331587474,900.0,10.0,"['visible', 'thermal', 'sar']"
1312,22.619743292324888,-164.70041848693012,2045.3552125294227,900.0,10.0,"['sar', 'visible', 'thermal']"
1313,15.149807885964451,-68.20313025753752,742.292165909244,900.0,10.0,"['sar', 'thermal', 'visible']"
1314,-71.26335160008475,58.72432145812044,1099.9162363056867,900.0,10.0,"['sar', 'visible', 'thermal']"
1315,-29.72125145262208,-40.1676696886048,3612.7539198423697,900.0,10.0,"['sar', 'thermal', 'visible']"
1316,-39.16353025535406,19.982640766086764,6442.475315342362,900.0,10.0,"['sar', 'visible', 'thermal']"
1317,-27.488165267775,-14.626581813863725,4846.115514281406,900.0,10.0,"['thermal', 'sar', 'visible']"
1318,81.00765593812764,43.678489631656085,3688.5943650615836,900.0,10.0,"['thermal', 'sar', 'visible']"
1319,11.312236775821438,-168.63778416098674,541.380223220038,900.0,10.0,"['thermal', 'visible', 'sar']"
1320,-28.37519992703981,-116.18856101839737,6451.636184829643,900.0,10.0,"['visible', 'thermal', 'sar']"
1321,-64.3548788384253,103.03686397552056,5640.966448463828,900.0,10.0,"['thermal', 'visible', 'sar']"
1322,-32.98136551749598,-178.76789295594804,6643.254048441752,900.0,10.0,"['sar', 'thermal', 'visible']"
1323,-34.989393890762855,-40.32531890497541,3807.017616620408,900.0,10.0,"['thermal', 'sar', 'visible']"
1324,-84.7597906394329,-165.77794856876116,3779.915535946906,900.0,10.0,"['sar', 'thermal', 'visible']"
1325,23.806219344132018,143.29635159316993,4529.195861868003,900.0,10.0,"['visible', 'sar', 'thermal']"
1326,5.09541464639665,-130.6370300586963,235.38574366648822,900.0,10.0,"['visible', 'sar', 'thermal']"
1327,-73.63329644244288,136.0357487929,6820.518304713024,900.0,10.0,"['visible', 'sar', 'thermal']"
1328,22.619743292324888,-164.70041848693012,7006.548683501946,900.0,10.0,"['thermal', 'sar', 'visible']"
1329,85.620166020085,145.5400253297623,8118.90996836004,900.0,10.0,"['thermal', 'visible', 'sar']"
1330,82.47167629259228,160.17039530685508,7563.062245611564,900.0,10.0,"['sar', 'thermal', 'visible']"
1331,-71.26335160008475,58.72432145812044,253.73379716698219,900.0,10.0,"['sar', 'thermal', 'visible']"
1332,8.237422989621392,36.19021898680923,2851.876542064456,900.0,10.0,"['sar', 'thermal', 'visible']"
1333,4.309787109757117,172.61841898267397,7455.069379054208,900.0,10.0,"['visible', 'sar', 'thermal']"
1334,60.32838411736082,-109.97311073943123,5978.108124571205,900.0,10.0,"['sar', 'visible', 'thermal']"
1335,-9.233939767818176,63.03385966133058,3673.4882280819706,900.0,10.0,"['visible', 'sar', 'thermal']"
1336,4.309787109757117,172.61841898267397,6321.987321079645,900.0,10.0,"['sar', 'visible', 'thermal']"
1337,86.83609896127052,-170.9485079130053,5092.828719558862,900.0,10.0,"['sar', 'visible', 'thermal']"
1338,34.98454141372774,-89.59883068383223,3990.8962556487177,900.0,10.0,"['thermal', 'visible', 'sar']"
1339,75.07244888313116,124.0562038638758,946.6609953061594,900.0,10.0,"['sar', 'visible', 'thermal']"
1340,47.57128782017147,-50.1482640969392,1109.3490874358852,900.0,10.0,"['sar', 'visible', 'thermal']"
1341,-33.938701069855306,79.95091720830719,2731.238848368832,900.0,10.0,"['visible', 'thermal', 'sar']"
1342,-43.37833178808561,149.87695864181538,1042.5226883973976,900.0,10.0,"['sar', 'thermal', 'visible']"
1343,53.05254918938216,177.42860078820937,2059.388100054476,900.0,10.0,"['visible', 'thermal', 'sar']"
1344,-40.91673810309389,-41.417643100528,5867.417321482232,900.0,10.0,"['visible', 'sar', 'thermal']"
1345,4.309787109757117,172.61841898267397,1269.6366767707218,900.0,10.0,"['thermal', 'sar', 'visible']"
1346,-17.390480362155877,170.93389495759524,3309.765968707837,900.0,10.0,"['thermal', 'visible', 'sar']"
1347,-43.37833178808561,149.87695864181538,2827.003190746977,900.0,10.0,"['thermal', 'sar', 'visible']"
1348,86.83609896127052,-170.9485079130053,1268.4954462017254,900.0,10.0,"['thermal', 'visible', 'sar']"
1349,48.12316558055046,-11.03747948367164,7476.966072564322,900.0,10.0,"['visible', 'sar', 'thermal']"
1350,-34.038354954890096,1.4435825500074178,4575.381995433579,900.0,10.0,"['sar', 'visible', 'thermal']"
1351,81.00765593812764,43.678489631656085,8179.825703556062,900.0,10.0,"['sar', 'thermal', 'visible']"
1352,47.5255821473726,38.815922249797794,2144.766118690986,900.0,10.0,"['sar', 'thermal', 'visible']"
1353,-16.6937100322954,-118.81871052347012,7671.555748282652,900.0,10.0,"['thermal', 'sar', 'visible']"
1354,1.49702162283948,-120.41145909958232,8477.246070137184,900.0,10.0,"['sar', 'thermal', 'visible']"
1355,-84.7597906394329,-165.77794856876116,6988.09258077441,900.0,10.0,"['visible', 'thermal', 'sar']"
1356,-34.038354954890096,1.4435825500074178,5464.922384073838,900.0,10.0,"['visible', 'sar', 'thermal']"
1357,22.969926745667745,112.31417878925582,3813.1850705375,900.0,10.0,"['visible', 'sar', 'thermal']"
1358,-87.88902399838304,-179.29068328381337,6538.481622062395,900.0,10.0,"['thermal', 'sar', 'visible']"
1359,53.05254918938216,177.42860078820937,6716.47434188064,900.0,10.0,"['thermal', 'visible', 'sar']"
1360,-33.938701069855306,79.95091720830719,5866.803022853229,900.0,10.0,"['visible', 'thermal', 'sar']"
1361,42.15503705253827,62.94373888272606,3004.6323428284836,900.0,10.0,"['thermal', 'sar', 'visible']"
1362,-28.37519992703981,-116.18856101839737,7635.0899896127,900.0,10.0,"['sar', 'thermal', 'visible']"
1363,20.25178835614726,132.9688646396467,1597.098148984778,900.0,10.0,"['visible', 'thermal', 'sar']"
1364,11.312236775821438,-168.63778416098674,4688.38360366495,900.0,10.0,"['visible', 'thermal', 'sar']"
1365,5.09541464639665,-130.6370300586963,1856.6820844699196,900.0,10.0,"['visible', 'sar', 'thermal']"
1366,-71.26335160008475,58.72432145812044,4107.130112316167,900.0,10.0,"['visible', 'thermal', 'sar']"
1367,74.82159445991806,144.72440215910115,4807.21280326938,900.0,10.0,"['thermal', 'sar', 'visible']"
1368,68.00749845581193,115.6626887110957,7219.7303985949675,900.0,10.0,"['thermal', 'sar', 'visible']"
1369,-51.27158113140492,173.98415809255172,1904.0709361377951,900.0,10.0,"['visible', 'sar', 'thermal']"
1370,-71.26335160008475,58.72432145812044,6172.140805355741,900.0,10.0,"['thermal', 'sar', 'visible']"
1371,-28.54704641371619,-138.57527882891586,7554.538966697622,900.0,10.0,"['thermal', 'visible', 'sar']"
1372,5.884669191962211,111.99676899535612,2305.079911409188,900.0,10.0,"['sar', 'thermal', 'visible']"
1373,52.022635128690006,-122.25569769609456,4979.812885826006,900.0,10.0,"['sar', 'thermal', 'visible']"
1374,-5.894236875568716,14.97207977593908,7356.224665264856,900.0,10.0,"['visible', 'thermal', 'sar']"
1375,-54.69813873446351,-151.13174907101893,1932.2189984742618,900.0,10.0,"['thermal', 'visible', 'sar']"
1376,-40.91673810309389,-41.417643100528,4087.8392582055776,900.0,10.0,"['visible', 'thermal', 'sar']"
1377,53.05254918938216,177.42860078820937,2928.710703197582,900.0,10.0,"['sar', 'visible', 'thermal']"
1378,1.49702162283948,-120.41145909958232,4592.314687184907,900.0,10.0,"['visible', 'thermal', 'sar']"
1379,-32.98136551749598,-178.76789295594804,2999.1194125336733,900.0,10.0,"['sar', 'visible', 'thermal']"
1380,-32.98136551749598,-178.76789295594804,3802.763035908218,900.0,10.0,"['sar', 'visible', 'thermal']"
1381,-45.81711257174334,94.77545102039576,93.16440233123068,900.0,10.0,"['sar', 'thermal', 'visible']"
1382,-55.60787291304571,-39.24641883737283,6459.631659990938,900.0,10.0,"['sar', 'thermal', 'visible']"
1383,-64.3548788384253,103.03686397552056,7295.081752855041,900.0,10.0,"['thermal', 'visible', 'sar']"
1384,20.25178835614726,132.9688646396467,8495.388401661976,900.0,10.0,"['visible', 'thermal', 'sar']"
1385,44.17380399900553,-83.67902751789298,4384.421699808014,900.0,10.0,"['sar', 'thermal', 'visible']"
1386,22.969926745667745,112.31417878925582,6273.87085196273,900.0,10.0,"['thermal', 'visible', 'sar']"
1387,-14.153851237484355,-131.09550067804614,4472.887414669609,900.0,10.0,"['sar', 'thermal', 'visible']"
1388,-88.64073211599711,95.90704362844588,7202.828678914256,900.0,10.0,"['sar', 'thermal', 'visible']"
1389,-81.39321225290821,-6.569011611376411,8180.915707683602,900.0,10.0,"['thermal', 'sar', 'visible']"
1390,53.05254918938216,177.42860078820937,7559.974081047168,900.0,10.0,"['sar', 'visible', 'thermal']"
1391,56.56246367699066,-6.608913617199677,4979.759934930553,900.0,10.0,"['visible', 'thermal', 'sar']"
1392,33.38067953579967,133.69259685330692,2106.524747344802,900.0,10.0,"['sar', 'visible', 'thermal']"
1393,-51.02301764764204,-116.48190152306442,336.5983116270093,900.0,10.0,"['thermal', 'visible', 'sar']"
1394,1.49702162283948,-120.41145909958232,311.1683128376414,900.0,10.0,"['visible', 'sar', 'thermal']"
1395,1.49702162283948,-120.41145909958232,6949.523133754187,900.0,10.0,"['visible', 'thermal', 'sar']"
1396,-84.7597906394329,-165.77794856876116,7771.36068426169,900.0,10.0,"['visible', 'sar', 'thermal']"
1397,-5.894236875568716,14.97207977593908,1938.2018522891617,900.0,10.0,"['sar', 'thermal', 'visible']"
1398,-33.938701069855306,79.95091720830719,3666.8621761148997,900.0,10.0,"['sar', 'visible', 'thermal']"
1399,74.82159445991806,144.72440215910115,536.0619722131887,900.0,10.0,"['visible', 'sar', 'thermal']"
1400,23.43180082992239,-81.48549346063837,5428.268174674061,900.0,10.0,"['sar', 'thermal', 'visible']"
1401,60.32838411736082,-109.97311073943123,2411.816280184775,900.0,10.0,"['sar', 'visible', 'thermal']"
1402,60.32838411736082,-109.97311073943123,2781.239524034648,900.0,10.0,"['thermal', 'visible', 'sar']"
1403,4.309787109757117,172.61841898267397,32.68143466643064,900.0,10.0,"['sar', 'thermal', 'visible']"
1404,50.971289160620046,179.2593861637642,8043.504428682956,900.0,10.0,"['sar', 'visible', 'thermal']"
1405,-39.16353025535406,19.982640766086764,682.6036841797838,900.0,10.0,"['visible', 'thermal', 'sar']"
1406,1.49702162283948,-120.41145909958232,1931.7010835312828,900.0,10.0,"['thermal', 'sar', 'visible']"
1407,41.88828334926994,36.44435569674064,5281.491514703247,900.0,10.0,"['visible', 'thermal', 'sar']"
1408,-45.81711257174334,94.77545102039576,7775.033440620351,900.0,10.0,"['sar', 'thermal', 'visible']"
1409,33.38067953579967,133.69259685330692,6765.79482376053,900.0,10.0,"['thermal', 'sar', 'visible']"
1410,-42.56973186559885,-114.5733618792524,2373.5772863131547,900.0,10.0,"['thermal', 'visible', 'sar']"
1411,35.99912827356905,127.79747492973078,5674.323408309772,900.0,10.0,"['visible', 'sar', 'thermal']"
1412,33.38067953579967,133.69259685330692,2597.9597833733646,900.0,10.0,"['sar', 'thermal', 'visible']"
1413,67.66468787846408,-129.1744334113719,543.8030661722114,900.0,10.0,"['visible', 'thermal', 'sar']"
1414,-43.44389496341034,98.986764855978,4088.842466225245,900.0,10.0,"['visible', 'sar', 'thermal']"
1415,11.312236775821438,-168.63778416098674,1965.4952064308288,900.0,10.0,"['visible', 'thermal', 'sar']"
1416,-51.27158113140492,173.98415809255172,7201.066819175562,900.0,10.0,"['visible', 'thermal', 'sar']"
1417,89.64634451157524,-29.76013505050119,7920.110402784711,900.0,10.0,"['sar', 'visible', 'thermal']"
1418,-2.3192950402534835,-159.82625217152406,2096.5225926404396,900.0,10.0,"['sar', 'visible', 'thermal']"
1419,62.147121970246616,36.35484584501052,1102.4928189429306,900.0,10.0,"['sar', 'visible', 'thermal']"
1420,74.82159445991806,144.72440215910115,687.3938109280257,900.0,10.0,"['sar', 'visible', 'thermal']"
1421,74.82159445991806,144.72440215910115,1297.900038582555,900.0,10.0,"['thermal', 'sar', 'visible']"
1422,34.98454141372774,-89.59883068383223,864.2336352574613,900.0,10.0,"['thermal', 'visible', 'sar']"
1423,47.5255821473726,38.815922249797794,3746.8300033776454,900.0,10.0,"['visible', 'thermal', 'sar']"
1424,-5.894236875568716,14.97207977593908,3796.9525267563304,900.0,10.0,"['thermal', 'visible', 'sar']"
1425,-42.56973186559885,-114.5733618792524,2672.9781866099797,900.0,10.0,"['thermal', 'sar', 'visible']"
1426,47.57128782017147,-50.1482640969392,7018.77296006756,900.0,10.0,"['sar', 'visible', 'thermal']"
1427,-9.233939767818176,63.03385966133058,8631.800791640746,900.0,10.0,"['visible', 'sar', 'thermal']"
1428,8.237422989621392,36.19021898680923,8061.118662873389,900.0,10.0,"['visible', 'thermal', 'sar']"
1429,75.07244888313116,124.0562038638758,3489.756586346572,900.0,10.0,"['thermal', 'visible', 'sar']"
1430,-9.233939767818176,63.03385966133058,3822.792479917263,900.0,10.0,"['sar', 'visible', 'thermal']"
1431,82.47167629259228,160.17039530685508,8108.95748762712,900.0,10.0,"['thermal', 'sar', 'visible']"
1432,-28.37519992703981,-116.18856101839737,7014.020884415526,900.0,10.0,"['sar', 'visible', 'thermal']"
1433,-39.16353025535406,19.982640766086764,5117.195982212228,900.0,10.0,"['sar', 'thermal', 'visible']"
1434,89.64634451157524,-29.76013505050119,7368.521430565424,900.0,10.0,"['sar', 'thermal', 'visible']"
1435,-30.01282925495676,-138.54300046136044,6624.04153776571,900.0,10.0,"['sar', 'visible', 'thermal']"
1436,-28.54704641371619,-138.57527882891586,364.7624357121806,900.0,10.0,"['thermal', 'visible', 'sar']"
1437,-43.37833178808561,149.87695864181538,6370.659426265222,900.0,10.0,"['thermal', 'visible', 'sar']"
1438,15.56676675607001,89.29992915780346,2385.8181572456233,900.0,10.0,"['thermal', 'visible', 'sar']"
1439,23.43180082992239,-81.48549346063837,401.67968629784104,900.0,10.0,"['thermal', 'visible', 'sar']"
1440,15.149807885964451,-68.20313025753752,62.41038992099316,900.0,10.0,"['sar', 'thermal', 'visible']"
1441,85.43034777320177,51.94215189003441,750.5722558573009,900.0,10.0,"['visible', 'thermal', 'sar']"
1442,-81.39321225290821,-6.569011611376411,3289.475719102236,900.0,10.0,"['thermal', 'visible', 'sar']"
1443,75.07244888313116,124.0562038638758,3494.5515627789187,900.0,10.0,"['thermal', 'visible', 'sar']"
1444,-32.98136551749598,-178.76789295594804,6838.142706435324,900.0,10.0,"['visible', 'thermal', 'sar']"
1445,-64.3548788384253,103.03686397552056,8423.672080424056,900.0,10.0,"['sar', 'thermal', 'visible']"
1446,-55.60787291304571,-39.24641883737283,5944.085206085142,900.0,10.0,"['visible', 'thermal', 'sar']"
1447,-7.1292809203986485,-13.867313593249271,3398.9599313917292,900.0,10.0,"['sar', 'visible', 'thermal']"
