,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
1151,86.01170642365528,-22.911545256355968,4468.9692681570905,900.0,10.0,"['thermal', 'visible', 'sar']"
1152,16.984321048485956,-77.8102161870812,2978.9376394756523,900.0,10.0,"['visible', 'sar', 'thermal']"
1153,-51.69412492365681,-143.29683757325046,7205.24295445504,900.0,10.0,"['sar', 'thermal', 'visible']"
1154,90.1346770311717,152.34002593530172,2635.4337522732844,900.0,10.0,"['thermal', 'visible', 'sar']"
1155,-18.728057926051395,-52.523946340716655,3185.0021889511418,900.0,10.0,"['thermal', 'sar', 'visible']"
1156,11.80990556785547,137.02796293313622,2254.3871506087744,900.0,10.0,"['thermal', 'visible', 'sar']"
1157,-49.816928686108106,-92.29266618040096,5619.836269208373,900.0,10.0,"['thermal', 'visible', 'sar']"
1158,55.72872174918215,-35.570370071932125,3546.732569289065,900.0,10.0,"['thermal', 'visible', 'sar']"
1159,-68.66585232727338,-14.135443922425551,5280.237578417006,900.0,10.0,"['visible', 'sar', 'thermal']"
1160,-34.53609150514906,-54.45524102930722,6847.248209868252,900.0,10.0,"['sar', 'thermal', 'visible']"
1161,4.3797702313868925,-147.11741872200673,6587.029161815287,900.0,10.0,"['thermal', 'sar', 'visible']"
1162,3.059648787478848,-72.89581351240275,216.84381164519206,900.0,10.0,"['visible', 'thermal', 'sar']"
1163,65.18368806900286,-175.64385287516632,6011.358073644444,900.0,10.0,"['thermal', 'sar', 'visible']"
1164,-35.20660200388423,129.6488842249787,1698.5359057990697,900.0,10.0,"['thermal', 'visible', 'sar']"
1165,-50.57650466046547,-61.20545121430987,2897.0272306321126,900.0,10.0,"['thermal', 'visible', 'sar']"
1166,35.87512593622129,-173.2428584751627,2398.2418943748444,900.0,10.0,"['visible', 'sar', 'thermal']"
1167,85.58344699408914,90.44861979010456,4005.75447513807,900.0,10.0,"['thermal', 'sar', 'visible']"
1168,-28.25407479210872,21.78404310952971,660.4786580832903,900.0,10.0,"['visible', 'sar', 'thermal']"
1169,-32.28256100284504,-59.22015417381193,2802.0122217455614,900.0,10.0,"['visible', 'sar', 'thermal']"
1170,43.727914197672895,15.530118002547695,8437.837985776167,900.0,10.0,"['thermal', 'visible', 'sar']"
1171,-42.13804151622956,-13.586259040898527,3388.421382349061,900.0,10.0,"['thermal', 'sar', 'visible']"
1172,14.736573501809527,-15.123317274506018,5204.8179770462375,900.0,10.0,"['sar', 'thermal', 'visible']"
1173,-79.7279362151453,-179.20250773990597,7995.655753965663,900.0,10.0,"['sar', 'visible', 'thermal']"
1174,4.995339560380558,-78.40954772638828,7023.53313442967,900.0,10.0,"['sar', 'thermal', 'visible']"
1175,-42.6453341675323,-114.95364928707892,7350.7773745587565,900.0,10.0,"['thermal', 'sar', 'visible']"
1176,-16.469227847836645,76.40084923624912,5771.665912105421,900.0,10.0,"['sar', 'visible', 'thermal']"
1177,-46.28696247915559,27.62717335986067,2330.2133927786654,900.0,10.0,"['visible', 'thermal', 'sar']"
1178,-34.97323328679982,-5.517244293702964,6363.426023695527,900.0,10.0,"['sar', 'visible', 'thermal']"
1179,-16.469227847836645,76.40084923624912,5150.601248906967,900.0,10.0,"['visible', 'thermal', 'sar']"
1180,65.18368806900286,-175.64385287516632,8602.47575022784,900.0,10.0,"['visible', 'sar', 'thermal']"
1181,72.96869944743807,-60.98200360080685,3144.1294037698294,900.0,10.0,"['visible', 'sar', 'thermal']"
1182,-78.83427179311978,54.41668045910506,7.77951631043301,900.0,10.0,"['thermal', 'sar', 'visible']"
1183,-57.13762900725139,80.0066328466935,8531.30616841795,900.0,10.0,"['visible', 'thermal', 'sar']"
1184,70.45812691353913,6.313016684927773,3106.5563642896673,900.0,10.0,"['visible', 'sar', 'thermal']"
1185,87.07286102927948,-76.42757796185886,955.8390883228992,900.0,10.0,"['sar', 'thermal', 'visible']"
1186,-42.6453341675323,-114.95364928707892,240.42133808219126,900.0,10.0,"['thermal', 'sar', 'visible']"
1187,76.39824985744038,-23.166813237529876,6521.343887399994,900.0,10.0,"['sar', 'thermal', 'visible']"
1188,-50.5454170866609,34.70000288311499,8124.31172366233,900.0,10.0,"['sar', 'visible', 'thermal']"
1189,-46.85529178720765,-95.80195056072256,1393.078517665981,900.0,10.0,"['sar', 'thermal', 'visible']"
1190,1.498333453252587,127.80414065542028,4858.244961582575,900.0,10.0,"['visible', 'thermal', 'sar']"
1191,-35.20660200388423,129.6488842249787,1186.9248462734486,900.0,10.0,"['sar', 'thermal', 'visible']"
1192,-74.47645036929009,-77.26381150134765,2424.305028523054,900.0,10.0,"['thermal', 'sar', 'visible']"
1193,7.280450864791569,-92.19267102031824,3019.2399362796086,900.0,10.0,"['visible', 'sar', 'thermal']"
1194,4.738945396305706,-119.80813601642528,7692.26847647509,900.0,10.0,"['visible', 'sar', 'thermal']"
1195,18.27237924579921,3.716708970942994,3948.8326488733624,900.0,10.0,"['visible', 'sar', 'thermal']"
1196,-80.15107496477944,104.48390644781736,1711.3362239266073,900.0,10.0,"['thermal', 'sar', 'visible']"
1197,14.736573501809527,-15.123317274506018,6737.017155435223,900.0,10.0,"['visible', 'sar', 'thermal']"
1198,-38.01404428765502,151.06644669174275,7234.502326265358,900.0,10.0,"['visible', 'sar', 'thermal']"
1199,11.06543222536778,26.811231454339268,4761.380295529501,900.0,10.0,"['thermal', 'sar', 'visible']"
1200,43.727914197672895,15.530118002547695,6218.209597079412,900.0,10.0,"['visible', 'sar', 'thermal']"
1201,68.17349109624753,-69.15496349417836,725.6073960308495,900.0,10.0,"['thermal', 'visible', 'sar']"
1202,-67.38459698743068,-150.36634735309326,4540.512101966958,900.0,10.0,"['sar', 'thermal', 'visible']"
1203,54.33051322695829,74.86656352487717,5069.174851572027,900.0,10.0,"['sar', 'thermal', 'visible']"
1204,-18.728057926051395,-52.523946340716655,8.603660244788927,900.0,10.0,"['sar', 'thermal', 'visible']"
1205,90.1346770311717,152.34002593530172,6336.4699568611995,900.0,10.0,"['thermal', 'visible', 'sar']"
1206,72.06351905796052,0.7022033119611271,4560.335970697235,900.0,10.0,"['sar', 'visible', 'thermal']"
1207,67.91902893380649,89.45953006850509,5626.154638031253,900.0,10.0,"['visible', 'thermal', 'sar']"
1208,67.91902893380649,89.45953006850509,7925.973921757258,900.0,10.0,"['sar', 'visible', 'thermal']"
1209,-67.38459698743068,-150.36634735309326,6117.801446828071,900.0,10.0,"['thermal', 'visible', 'sar']"
1210,60.38952313890875,-10.968953197307382,4981.951247485708,900.0,10.0,"['sar', 'thermal', 'visible']"
1211,-58.1870386895081,93.76583123138948,446.56086274835513,900.0,10.0,"['thermal', 'visible', 'sar']"
1212,33.08465379280368,-174.3653511099582,2172.4376991379354,900.0,10.0,"['thermal', 'visible', 'sar']"
1213,85.36900608694462,91.464418307288,1765.874826279202,900.0,10.0,"['thermal', 'sar', 'visible']"
1214,-38.01404428765502,151.06644669174275,6792.422139441834,900.0,10.0,"['sar', 'thermal', 'visible']"
1215,-51.69412492365681,-143.29683757325046,2040.261505365506,900.0,10.0,"['sar', 'thermal', 'visible']"
1216,71.28791179046868,11.57223160895682,8529.161009958278,900.0,10.0,"['thermal', 'visible', 'sar']"
1217,38.085793568076014,-19.70982313282753,124.75060840792995,900.0,10.0,"['sar', 'thermal', 'visible']"
1218,72.96869944743807,-60.98200360080685,130.12768073206732,900.0,10.0,"['sar', 'thermal', 'visible']"
1219,-80.15107496477944,104.48390644781736,2521.7936448902337,900.0,10.0,"['thermal', 'sar', 'visible']"
1220,-16.469227847836645,76.40084923624912,4962.591612471748,900.0,10.0,"['sar', 'thermal', 'visible']"
1221,-15.91601777235256,8.498955366355013,1492.4890903905987,900.0,10.0,"['thermal', 'visible', 'sar']"
1222,-54.96066715661732,126.19085125607153,3773.991702819325,900.0,10.0,"['visible', 'thermal', 'sar']"
1223,-82.05811385209414,102.78387082640344,2156.956084896199,900.0,10.0,"['sar', 'visible', 'thermal']"
1224,67.91902893380649,89.45953006850509,2365.3587493518116,900.0,10.0,"['thermal', 'sar', 'visible']"
1225,11.06543222536778,26.811231454339268,2456.8200991140247,900.0,10.0,"['thermal', 'visible', 'sar']"
1226,-5.5775826086100935,173.41451989700482,4307.07632044289,900.0,10.0,"['sar', 'thermal', 'visible']"
1227,3.059648787478848,-72.89581351240275,6924.109445360259,900.0,10.0,"['thermal', 'visible', 'sar']"
1228,-38.3083902851563,-22.993420300635982,3119.0245470251493,900.0,10.0,"['thermal', 'sar', 'visible']"
1229,-35.20660200388423,129.6488842249787,615.4906084601089,900.0,10.0,"['sar', 'visible', 'thermal']"
1230,90.1346770311717,152.34002593530172,2640.644854583049,900.0,10.0,"['sar', 'thermal', 'visible']"
1231,85.58344699408914,90.44861979010456,5790.120645043949,900.0,10.0,"['sar', 'thermal', 'visible']"
1232,-78.83427179311978,54.41668045910506,6626.68868008838,900.0,10.0,"['thermal', 'visible', 'sar']"
1233,4.3797702313868925,-147.11741872200673,7192.96314705696,900.0,10.0,"['thermal', 'sar', 'visible']"
1234,57.20229187846908,-100.39171030170247,95.17710489173076,900.0,10.0,"['sar', 'thermal', 'visible']"
1235,79.12623994576084,-12.673430520958249,8135.731073915476,900.0,10.0,"['sar', 'thermal', 'visible']"
1236,49.90714173891632,57.056612385621726,6676.617323302857,900.0,10.0,"['sar', 'thermal', 'visible']"
1237,48.22785899392516,169.29326251501655,4952.209878776017,900.0,10.0,"['visible', 'sar', 'thermal']"
1238,80.86413528967257,-56.55790013993664,3743.7178986102444,900.0,10.0,"['visible', 'sar', 'thermal']"
1239,35.87512593622129,-173.2428584751627,6598.724407544445,900.0,10.0,"['sar', 'thermal', 'visible']"
1240,-45.64155587274118,-14.344328798484629,4601.684486392732,900.0,10.0,"['visible', 'thermal', 'sar']"
1241,-40.46692735826256,-20.6115400028758,6751.306501880054,900.0,10.0,"['thermal', 'sar', 'visible']"
1242,-88.64715068000484,-76.27889233740683,7210.569786237583,900.0,10.0,"['sar', 'visible', 'thermal']"
1243,33.08465379280368,-174.3653511099582,6056.320281169279,900.0,10.0,"['visible', 'sar', 'thermal']"
1244,-32.28256100284504,-59.22015417381193,3766.800443372098,900.0,10.0,"['sar', 'visible', 'thermal']"
1245,-49.167953045202445,-126.65900584841282,6126.756519322075,900.0,10.0,"['sar', 'thermal', 'visible']"
1246,-35.20660200388423,129.6488842249787,2453.822985268102,900.0,10.0,"['thermal', 'visible', 'sar']"
1247,-42.13804151622956,-13.586259040898527,3166.2261706469576,900.0,10.0,"['visible', 'thermal', 'sar']"
1248,-1.488551026247286,-29.14650012584382,5760.319686990105,900.0,10.0,"['thermal', 'sar', 'visible']"
1249,-50.57650466046547,-61.20545121430987,6356.51767095217,900.0,10.0,"['thermal', 'sar', 'visible']"
1250,-50.5454170866609,34.70000288311499,6830.201201366248,900.0,10.0,"['visible', 'thermal', 'sar']"
1251,38.085793568076014,-19.70982313282753,6513.107254072977,900.0,10.0,"['sar', 'visible', 'thermal']"
1252,-78.83427179311978,54.41668045910506,5449.28994244302,900.0,10.0,"['visible', 'sar', 'thermal']"
1253,-38.3083902851563,-22.993420300635982,4829.338266287182,900.0,10.0,"['sar', 'visible', 'thermal']"
1254,-23.48138151821822,176.69605410060896,3635.09255385182,900.0,10.0,"['thermal', 'sar', 'visible']"
1255,86.01170642365528,-22.911545256355968,3649.8866425299466,900.0,10.0,"['sar', 'visible', 'thermal']"
1256,-2.906317151987926,93.88543164470806,3017.032909327352,900.0,10.0,"['sar', 'thermal', 'visible']"
1257,48.22785899392516,169.29326251501655,5002.209235174878,900.0,10.0,"['thermal', 'sar', 'visible']"
1258,68.17349109624753,-69.15496349417836,1431.294645009752,900.0,10.0,"['sar', 'thermal', 'visible']"
1259,-77.87530043313724,-78.1037204776085,1040.6638519158566,900.0,10.0,"['sar', 'thermal', 'visible']"
1260,-2.906317151987926,93.88543164470806,2424.92519997793,900.0,10.0,"['sar', 'visible', 'thermal']"
1261,-28.25407479210872,21.78404310952971,274.29797102363966,900.0,10.0,"['visible', 'thermal', 'sar']"
1262,-79.7279362151453,-179.20250773990597,3071.1736311023,900.0,10.0,"['visible', 'sar', 'thermal']"
1263,-88.64715068000484,-76.27889233740683,1733.7405600251263,900.0,10.0,"['sar', 'visible', 'thermal']"
1264,-56.28592154006262,-25.86944476553179,2402.587811576479,900.0,10.0,"['thermal', 'visible', 'sar']"
1265,-8.062631469710983,-147.88983236611128,2322.9210017569526,900.0,10.0,"['visible', 'sar', 'thermal']"
1266,-15.91601777235256,8.498955366355013,5835.705765649262,900.0,10.0,"['sar', 'thermal', 'visible']"
1267,-74.47645036929009,-77.26381150134765,3591.674630605566,900.0,10.0,"['sar', 'visible', 'thermal']"
1268,-77.11909593551933,2.3734392409916136,7539.298536711354,900.0,10.0,"['visible', 'sar', 'thermal']"
1269,68.17349109624753,-69.15496349417836,2248.3631923692105,900.0,10.0,"['sar', 'visible', 'thermal']"
1270,68.17349109624753,-69.15496349417836,6588.867951993083,900.0,10.0,"['visible', 'thermal', 'sar']"
1271,-67.38459698743068,-150.36634735309326,4004.4012917763107,900.0,10.0,"['visible', 'sar', 'thermal']"
1272,90.1346770311717,152.34002593530172,2815.3147184856452,900.0,10.0,"['sar', 'visible', 'thermal']"
1273,11.06543222536778,26.811231454339268,3476.0693074726246,900.0,10.0,"['sar', 'thermal', 'visible']"
1274,-60.06891420642721,7.021410452144,2056.899257150637,900.0,10.0,"['sar', 'visible', 'thermal']"
1275,-60.06891420642721,7.021410452144,7657.803400165303,900.0,10.0,"['thermal', 'sar', 'visible']"
1276,-80.15107496477944,104.48390644781736,4213.647379852426,900.0,10.0,"['visible', 'sar', 'thermal']"
1277,-23.48138151821822,176.69605410060896,5195.870266311296,900.0,10.0,"['thermal', 'visible', 'sar']"
1278,-50.57650466046547,-61.20545121430987,2977.6993664177803,900.0,10.0,"['visible', 'sar', 'thermal']"
1279,68.17349109624753,-69.15496349417836,1375.0048736972644,900.0,10.0,"['sar', 'visible', 'thermal']"
1280,4.3797702313868925,-147.11741872200673,1372.8291385471261,900.0,10.0,"['thermal', 'visible', 'sar']"
1281,38.085793568076014,-19.70982313282753,4185.000061218531,900.0,10.0,"['sar', 'visible', 'thermal']"
1282,70.45812691353913,6.313016684927773,7563.934601195729,900.0,10.0,"['sar', 'visible', 'thermal']"
1283,55.72872174918215,-35.570370071932125,780.7591648153921,900.0,10.0,"['thermal', 'sar', 'visible']"
1284,-77.87530043313724,-78.1037204776085,3094.6177578548986,900.0,10.0,"['thermal', 'visible', 'sar']"
1285,53.65910305020547,-53.549281309879504,5408.041009936483,900.0,10.0,"['visible', 'sar', 'thermal']"
1286,-51.69412492365681,-143.29683757325046,7964.969412722943,900.0,10.0,"['thermal', 'sar', 'visible']"
1287,-5.5775826086100935,173.41451989700482,5014.312057406275,900.0,10.0,"['thermal', 'sar', 'visible']"
1288,-69.70121183532567,27.30587106536056,6210.1456437848165,900.0,10.0,"['thermal', 'sar', 'visible']"
1289,-12.521583866229507,149.98762894131093,319.79575414890445,900.0,10.0,"['visible', 'sar', 'thermal']"
1290,-18.728057926051395,-52.523946340716655,259.8834920582025,900.0,10.0,"['sar', 'thermal', 'visible']"
1291,-57.13762900725139,80.0066328466935,1477.6411543775303,900.0,10.0,"['thermal', 'sar', 'visible']"
1292,-82.05811385209414,102.78387082640344,6912.725900799949,900.0,10.0,"['visible', 'sar', 'thermal']"
1293,-77.87530043313724,-78.1037204776085,8199.156647781192,900.0,10.0,"['thermal', 'sar', 'visible']"
1294,86.01170642365528,-22.911545256355968,5699.278759654643,900.0,10.0,"['sar', 'thermal', 'visible']"
1295,-49.167953045202445,-126.65900584841282,186.30368189389827,900.0,10.0,"['visible', 'sar', 'thermal']"
1296,60.38952313890875,-10.968953197307382,4491.601049834619,900.0,10.0,"['sar', 'thermal', 'visible']"
1297,-34.53609150514906,-54.45524102930722,462.15386264241533,900.0,10.0,"['visible', 'sar', 'thermal']"
1298,1.498333453252587,127.80414065542028,5113.142405118064,900.0,10.0,"['thermal', 'sar', 'visible']"
1299,-77.87530043313724,-78.1037204776085,6074.152219628443,900.0,10.0,"['thermal', 'sar', 'visible']"
1300,-42.6453341675323,-114.95364928707892,1402.63853539673,900.0,10.0,"['visible', 'thermal', 'sar']"
1301,-28.25407479210872,21.78404310952971,5794.9936688191465,900.0,10.0,"['visible', 'thermal', 'sar']"
1302,-28.25407479210872,21.78404310952971,7645.266550433743,900.0,10.0,"['thermal', 'visible', 'sar']"
1303,-49.167953045202445,-126.65900584841282,7119.807413631358,900.0,10.0,"['sar', 'thermal', 'visible']"
1304,9.65301544537623,-96.28975318004478,4547.794800035329,900.0,10.0,"['visible', 'sar', 'thermal']"
1305,-32.28256100284504,-59.22015417381193,6949.929263659184,900.0,10.0,"['visible', 'thermal', 'sar']"
1306,-47.68511309915958,131.18588336558116,5629.565865094816,900.0,10.0,"['visible', 'sar', 'thermal']"
1307,-1.488551026247286,-29.14650012584382,8022.17427385673,900.0,10.0,"['thermal', 'sar', 'visible']"
1308,78.10568534466616,168.86606487232748,6241.058183145707,900.0,10.0,"['sar', 'visible', 'thermal']"
1309,-64.35542249255559,-96.94059633005322,1546.662128756581,900.0,10.0,"['sar', 'thermal', 'visible']"
1310,-80.15107496477944,104.48390644781736,798.2975154455422,900.0,10.0,"['thermal', 'visible', 'sar']"
1311,57.20229187846908,-100.39171030170247,7711.995799125284,900.0,10.0,"['sar', 'thermal', 'visible']"
1312,-68.46530691452101,145.7345626578279,1344.774833112796,900.0,10.0,"['sar', 'visible', 'thermal']"
1313,-34.97323328679982,-5.517244293702964,7298.014483995656,900.0,10.0,"['visible', 'sar', 'thermal']"
1314,-38.3083902851563,-22.993420300635982,5385.0046273193,900.0,10.0,"['sar', 'thermal', 'visible']"
1315,-77.87530043313724,-78.1037204776085,6734.7866925207745,900.0,10.0,"['thermal', 'sar', 'visible']"
1316,70.13384791717709,-96.18371254930835,5436.551396655369,900.0,10.0,"['visible', 'sar', 'thermal']"
1317,90.1346770311717,152.34002593530172,3607.9327309470905,900.0,10.0,"['sar', 'visible', 'thermal']"
1318,-18.728057926051395,-52.523946340716655,4480.804859384021,900.0,10.0,"['thermal', 'sar', 'visible']"
1319,9.65301544537623,-96.28975318004478,7158.898491919527,900.0,10.0,"['sar', 'visible', 'thermal']"
1320,-34.97323328679982,-5.517244293702964,2310.0481295239665,900.0,10.0,"['sar', 'thermal', 'visible']"
1321,-38.01404428765502,151.06644669174275,6310.298413041174,900.0,10.0,"['visible', 'thermal', 'sar']"
1322,-77.11909593551933,2.3734392409916136,2798.9987574801794,900.0,10.0,"['visible', 'sar', 'thermal']"
1323,76.39824985744038,-23.166813237529876,7270.603834169344,900.0,10.0,"['thermal', 'visible', 'sar']"
1324,-35.20660200388423,129.6488842249787,1557.3140992927788,900.0,10.0,"['sar', 'thermal', 'visible']"
1325,16.984321048485956,-77.8102161870812,5876.329928581851,900.0,10.0,"['visible', 'thermal', 'sar']"
1326,-32.28256100284504,-59.22015417381193,5118.404947036169,900.0,10.0,"['sar', 'thermal', 'visible']"
1327,43.727914197672895,15.530118002547695,4354.343616057574,900.0,10.0,"['sar', 'thermal', 'visible']"
