,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
1058,-65.38543297286968,40.472213649797936,4974.180667126223,900.0,10.0,"['thermal', 'sar', 'visible']"
1059,-65.38543297286968,40.472213649797936,2719.117056232249,900.0,10.0,"['sar', 'thermal', 'visible']"
1060,70.01869113295386,-159.639855376619,5914.84182827528,900.0,10.0,"['sar', 'visible', 'thermal']"
1061,-67.23732425577506,23.79352717579185,1033.9827865306609,900.0,10.0,"['visible', 'sar', 'thermal']"
1062,28.130000116739613,46.956796175730126,7947.142272499797,900.0,10.0,"['visible', 'sar', 'thermal']"
1063,3.475598918453044,-56.51951150719948,7372.698750612435,900.0,10.0,"['sar', 'visible', 'thermal']"
1064,-26.04533776791568,-117.62797946226456,8445.580063171863,900.0,10.0,"['sar', 'thermal', 'visible']"
1065,-8.909097725097832,-108.01788362641165,6887.066625221335,900.0,10.0,"['thermal', 'visible', 'sar']"
1066,-8.909097725097832,-108.01788362641165,2030.2682467465145,900.0,10.0,"['sar', 'visible', 'thermal']"
1067,-42.28719056721124,120.04908071828866,1115.1730578394586,900.0,10.0,"['sar', 'thermal', 'visible']"
1068,24.19171917726777,-111.29982266122384,4495.396775928239,900.0,10.0,"['sar', 'thermal', 'visible']"
1069,58.38947977478797,-165.47355457143368,8095.839805751948,900.0,10.0,"['visible', 'thermal', 'sar']"
1070,83.59598467451963,134.3483722202507,2941.4337680380695,900.0,10.0,"['thermal', 'sar', 'visible']"
1071,52.29911364810588,105.89947937177018,6610.878523947003,900.0,10.0,"['thermal', 'sar', 'visible']"
1072,61.09382705849327,-169.82109463576475,6741.3808432014475,900.0,10.0,"['sar', 'visible', 'thermal']"
1073,46.58743764142388,74.40660617371934,698.6308607344721,900.0,10.0,"['sar', 'thermal', 'visible']"
1074,-79.24239620597203,-105.7886931859104,2629.0354645911175,900.0,10.0,"['sar', 'thermal', 'visible']"
1075,87.39084807679868,-50.11039321837094,350.0869647938405,900.0,10.0,"['thermal', 'visible', 'sar']"
1076,-21.10454655581063,-7.722761025434908,5054.923832012181,900.0,10.0,"['sar', 'visible', 'thermal']"
1077,-63.94130231630181,89.17533166890381,4136.584173573603,900.0,10.0,"['thermal', 'sar', 'visible']"
1078,-56.49596594584341,88.84747578572544,2446.5141635432283,900.0,10.0,"['thermal', 'visible', 'sar']"
1079,28.130000116739613,46.956796175730126,6732.204102478639,900.0,10.0,"['thermal', 'visible', 'sar']"
1080,84.5915170305232,-134.4150279179063,7328.677355778057,900.0,10.0,"['visible', 'sar', 'thermal']"
1081,-84.85790145437763,-104.26200094781495,2304.467254304173,900.0,10.0,"['visible', 'sar', 'thermal']"
1082,24.02602158090673,167.7660294753918,3081.0299390444848,900.0,10.0,"['thermal', 'visible', 'sar']"
1083,52.29911364810588,105.89947937177018,5850.952248808619,900.0,10.0,"['visible', 'thermal', 'sar']"
1084,-60.995225453997946,-81.83592411640112,217.53184918041023,900.0,10.0,"['sar', 'visible', 'thermal']"
1085,-60.995225453997946,-81.83592411640112,1561.3842531787373,900.0,10.0,"['sar', 'thermal', 'visible']"
1086,44.10205956464675,112.34695653229808,6497.116328668417,900.0,10.0,"['visible', 'thermal', 'sar']"
1087,-84.564193438879,-90.58930275967428,4043.017116225849,900.0,10.0,"['thermal', 'sar', 'visible']"
1088,-15.676379968273832,68.4007697075512,28.330209633932917,900.0,10.0,"['visible', 'thermal', 'sar']"
1089,-85.19254407895632,26.72277403286845,8063.334687599292,900.0,10.0,"['sar', 'visible', 'thermal']"
1090,58.38947977478797,-165.47355457143368,6486.369476352292,900.0,10.0,"['visible', 'thermal', 'sar']"
1091,-25.37389343701837,-13.467929041460897,6639.650293777177,900.0,10.0,"['sar', 'thermal', 'visible']"
1092,84.91111134287712,21.60184989020094,6045.715983315874,900.0,10.0,"['sar', 'thermal', 'visible']"
1093,19.246004931103297,-27.898499966362376,7464.217738015412,900.0,10.0,"['sar', 'visible', 'thermal']"
1094,84.91111134287712,21.60184989020094,2944.022685383744,900.0,10.0,"['sar', 'visible', 'thermal']"
1095,29.633751882470825,-118.85953892491403,7911.363010416051,900.0,10.0,"['visible', 'thermal', 'sar']"
1096,-1.187670408743983,-44.70287814535932,8028.484302711163,900.0,10.0,"['thermal', 'visible', 'sar']"
1097,-67.23732425577506,23.79352717579185,5179.829617109153,900.0,10.0,"['sar', 'visible', 'thermal']"
1098,46.58743764142388,74.40660617371934,5346.835294923829,900.0,10.0,"['thermal', 'visible', 'sar']"
1099,-84.85790145437763,-104.26200094781495,3367.97821487628,900.0,10.0,"['sar', 'thermal', 'visible']"
1100,-15.591427842896652,-162.87093177533552,2128.490008319832,900.0,10.0,"['thermal', 'sar', 'visible']"
1101,18.046179564763605,126.23525538259088,1914.5988387906723,900.0,10.0,"['sar', 'thermal', 'visible']"
1102,-9.656762553124675,-150.40063744533808,6796.600192309756,900.0,10.0,"['thermal', 'visible', 'sar']"
1103,29.633751882470825,-118.85953892491403,4729.463751760956,900.0,10.0,"['sar', 'visible', 'thermal']"
1104,-84.564193438879,-90.58930275967428,2160.4775664923054,900.0,10.0,"['visible', 'thermal', 'sar']"
1105,-84.564193438879,-90.58930275967428,4066.6549147656824,900.0,10.0,"['thermal', 'visible', 'sar']"
1106,-2.7523006970254094,-21.202294549905275,7038.1243230384,900.0,10.0,"['thermal', 'sar', 'visible']"
1107,-21.10454655581063,-7.722761025434908,1310.6585530367727,900.0,10.0,"['thermal', 'sar', 'visible']"
1108,72.62560313398843,75.85962799517681,4790.757298515032,900.0,10.0,"['sar', 'visible', 'thermal']"
1109,38.76842510669118,157.83178941120286,1295.0468537504582,900.0,10.0,"['thermal', 'sar', 'visible']"
1110,-15.1405653501554,-169.06721794749814,1943.532954269226,900.0,10.0,"['thermal', 'visible', 'sar']"
1111,18.098454550480565,-136.8495835898027,7018.765148864082,900.0,10.0,"['visible', 'sar', 'thermal']"
1112,-15.1405653501554,-169.06721794749814,6292.533800813294,900.0,10.0,"['sar', 'visible', 'thermal']"
1113,-8.909097725097832,-108.01788362641165,1114.5517687640547,900.0,10.0,"['thermal', 'sar', 'visible']"
1114,52.29911364810588,105.89947937177018,1505.7683476770426,900.0,10.0,"['sar', 'thermal', 'visible']"
1115,89.92316589416707,102.37236484657706,8405.020426612182,900.0,10.0,"['sar', 'visible', 'thermal']"
1116,-16.401145434023107,119.95724511974666,6101.7908711847995,900.0,10.0,"['thermal', 'visible', 'sar']"
1117,24.19171917726777,-111.29982266122384,1723.176197039852,900.0,10.0,"['sar', 'thermal', 'visible']"
1118,-83.52629175959743,148.8546545376621,756.5500799807246,900.0,10.0,"['visible', 'thermal', 'sar']"
1119,19.14025576230465,-117.48401466564016,189.0089115860091,900.0,10.0,"['visible', 'thermal', 'sar']"
1120,-8.909097725097832,-108.01788362641165,2283.1308709526998,900.0,10.0,"['visible', 'thermal', 'sar']"
1121,29.633751882470825,-118.85953892491403,3804.4228665221085,900.0,10.0,"['sar', 'thermal', 'visible']"
1122,-60.995225453997946,-81.83592411640112,3397.9752062355706,900.0,10.0,"['sar', 'visible', 'thermal']"
1123,24.02602158090673,167.7660294753918,3556.5864536022395,900.0,10.0,"['thermal', 'sar', 'visible']"
1124,-15.676379968273832,68.4007697075512,7574.474525827226,900.0,10.0,"['thermal', 'sar', 'visible']"
1125,89.92316589416707,102.37236484657706,8617.21697642042,900.0,10.0,"['visible', 'thermal', 'sar']"
1126,28.130000116739613,46.956796175730126,4952.862756415044,900.0,10.0,"['visible', 'sar', 'thermal']"
1127,18.098454550480565,-136.8495835898027,4446.858249245272,900.0,10.0,"['visible', 'sar', 'thermal']"
1128,-15.1405653501554,-169.06721794749814,1010.3073169775349,900.0,10.0,"['sar', 'thermal', 'visible']"
1129,-41.57685004703495,-12.206195473236718,7054.921930640695,900.0,10.0,"['sar', 'visible', 'thermal']"
1130,71.30626109401132,65.06941090135055,4096.609999278533,900.0,10.0,"['visible', 'sar', 'thermal']"
1131,41.13205990601968,-77.72930184925588,2902.3043497705,900.0,10.0,"['visible', 'sar', 'thermal']"
1132,27.162097812781937,175.96169582679056,8468.024304178352,900.0,10.0,"['sar', 'visible', 'thermal']"
1133,-71.81960468697567,59.36799103557632,4739.332457416915,900.0,10.0,"['sar', 'visible', 'thermal']"
1134,-84.564193438879,-90.58930275967428,2594.808401560148,900.0,10.0,"['visible', 'sar', 'thermal']"
1135,-68.63028604258895,83.15648631771552,45.21474914930831,900.0,10.0,"['sar', 'visible', 'thermal']"
1136,-83.52629175959743,148.8546545376621,4971.710413905121,900.0,10.0,"['visible', 'thermal', 'sar']"
1137,27.992147179923546,-90.82700314748467,4026.228018223628,900.0,10.0,"['thermal', 'visible', 'sar']"
1138,-32.40092697879925,-143.99816099735983,5120.145109126754,900.0,10.0,"['sar', 'visible', 'thermal']"
1139,28.130000116739613,46.956796175730126,6409.730652086715,900.0,10.0,"['sar', 'visible', 'thermal']"
1140,-52.53860492232342,-100.95318313400657,6682.524215814527,900.0,10.0,"['thermal', 'sar', 'visible']"
1141,65.23147024797984,8.182212267935805,2184.322414117376,900.0,10.0,"['thermal', 'visible', 'sar']"
1142,-22.71136688124102,81.78343103043535,1875.0142019359516,900.0,10.0,"['sar', 'visible', 'thermal']"
1143,-8.909097725097832,-108.01788362641165,7110.20922999624,900.0,10.0,"['thermal', 'sar', 'visible']"
1144,87.42889835566716,108.91830755972764,3466.8752065308104,900.0,10.0,"['thermal', 'sar', 'visible']"
1145,35.77548188199396,133.86503430534464,1347.28934369561,900.0,10.0,"['sar', 'visible', 'thermal']"
1146,-19.20311661449809,-107.2010328087066,2150.7277719611493,900.0,10.0,"['thermal', 'visible', 'sar']"
1147,-89.80268979809105,122.4393886805739,498.57380729242203,900.0,10.0,"['visible', 'thermal', 'sar']"
1148,-19.68461820034271,42.66307458475728,8506.205763673646,900.0,10.0,"['sar', 'visible', 'thermal']"
1149,-9.656762553124675,-150.40063744533808,7642.103573682649,900.0,10.0,"['visible', 'thermal', 'sar']"
1150,-84.85790145437763,-104.26200094781495,1165.403458151916,900.0,10.0,"['visible', 'sar', 'thermal']"
1151,89.92316589416707,102.37236484657706,7820.40604042948,900.0,10.0,"['thermal', 'visible', 'sar']"
1152,19.246004931103297,-27.898499966362376,1793.1721203323962,900.0,10.0,"['visible', 'sar', 'thermal']"
1153,-18.0162667498802,110.00387532872816,2530.0521789250233,900.0,10.0,"['thermal', 'sar', 'visible']"
1154,-67.75880508976458,141.39084454037535,1902.8344692901915,900.0,10.0,"['sar', 'visible', 'thermal']"
1155,46.58743764142388,74.40660617371934,5619.517191976656,900.0,10.0,"['sar', 'thermal', 'visible']"
1156,11.4766915912663,-59.78959262880253,4073.159255717908,900.0,10.0,"['sar', 'thermal', 'visible']"
1157,-40.58352378546351,-108.52016948931956,6759.499398276956,900.0,10.0,"['sar', 'thermal', 'visible']"
1158,-15.591427842896652,-162.87093177533552,193.4617979217778,900.0,10.0,"['sar', 'visible', 'thermal']"
1159,50.13816106022658,175.60606264919528,7440.413738373589,900.0,10.0,"['visible', 'sar', 'thermal']"
1160,58.38947977478797,-165.47355457143368,2923.1145090083505,900.0,10.0,"['sar', 'thermal', 'visible']"
1161,-9.452339010950144,19.237355600219605,4674.983810950011,900.0,10.0,"['visible', 'thermal', 'sar']"
1162,65.23147024797984,8.182212267935805,387.57331635713047,900.0,10.0,"['visible', 'sar', 'thermal']"
1163,41.95541477589525,145.77478814895406,6373.427089861235,900.0,10.0,"['visible', 'thermal', 'sar']"
1164,-26.04533776791568,-117.62797946226456,7472.016773875829,900.0,10.0,"['thermal', 'sar', 'visible']"
1165,-8.909097725097832,-108.01788362641165,5418.490830380802,900.0,10.0,"['sar', 'visible', 'thermal']"
1166,-48.40845273617859,-158.8327788919249,6316.55062691082,900.0,10.0,"['sar', 'visible', 'thermal']"
1167,-65.38543297286968,40.472213649797936,7199.638216693817,900.0,10.0,"['sar', 'thermal', 'visible']"
1168,27.07577393405272,39.394492547266886,3119.813040140918,900.0,10.0,"['thermal', 'sar', 'visible']"
1169,-71.35057748684125,92.65736697329238,4892.764390842472,900.0,10.0,"['thermal', 'visible', 'sar']"
1170,6.224343799676305,20.76637311514192,3109.8276940557816,900.0,10.0,"['thermal', 'visible', 'sar']"
1171,20.485100800757877,146.6354501217852,6194.177636778928,900.0,10.0,"['thermal', 'sar', 'visible']"
1172,70.01869113295386,-159.639855376619,596.4845510814536,900.0,10.0,"['visible', 'sar', 'thermal']"
1173,11.4766915912663,-59.78959262880253,4361.665962324411,900.0,10.0,"['sar', 'visible', 'thermal']"
1174,-2.7523006970254094,-21.202294549905275,8581.975146833684,900.0,10.0,"['visible', 'thermal', 'sar']"
1175,-8.909097725097832,-108.01788362641165,3270.6654238638,900.0,10.0,"['sar', 'thermal', 'visible']"
1176,46.58743764142388,74.40660617371934,2462.238348280343,900.0,10.0,"['sar', 'visible', 'thermal']"
1177,-85.19254407895632,26.72277403286845,6867.100289413602,900.0,10.0,"['thermal', 'sar', 'visible']"
1178,28.130000116739613,46.956796175730126,1611.0155214364943,900.0,10.0,"['thermal', 'sar', 'visible']"
1179,27.992147179923546,-90.82700314748467,7626.623278143566,900.0,10.0,"['visible', 'thermal', 'sar']"
1180,-67.75880508976458,141.39084454037535,6334.445246570018,900.0,10.0,"['thermal', 'visible', 'sar']"
1181,44.10205956464675,112.34695653229808,966.6373878516954,900.0,10.0,"['thermal', 'visible', 'sar']"
1182,-19.20311661449809,-107.2010328087066,4847.04363678705,900.0,10.0,"['sar', 'thermal', 'visible']"
1183,-84.85790145437763,-104.26200094781495,2888.973666986219,900.0,10.0,"['thermal', 'sar', 'visible']"
1184,-9.656762553124675,-150.40063744533808,3868.33060991325,900.0,10.0,"['thermal', 'sar', 'visible']"
1185,-79.24239620597203,-105.7886931859104,1735.014548894645,900.0,10.0,"['thermal', 'sar', 'visible']"
1186,-67.75880508976458,141.39084454037535,7588.9356344392245,900.0,10.0,"['sar', 'thermal', 'visible']"
1187,-71.3040393264365,-101.43287528608836,1474.4082426346395,900.0,10.0,"['thermal', 'visible', 'sar']"
1188,61.09382705849327,-169.82109463576475,4138.344569474276,900.0,10.0,"['thermal', 'sar', 'visible']"
1189,39.90957265916164,44.33335308132715,2660.7652477316947,900.0,10.0,"['visible', 'sar', 'thermal']"
1190,39.90957265916164,44.33335308132715,2751.9018026354847,900.0,10.0,"['visible', 'sar', 'thermal']"
1191,38.76842510669118,157.83178941120286,3667.3197530658267,900.0,10.0,"['visible', 'sar', 'thermal']"
1192,-25.37389343701837,-13.467929041460897,3944.272026762173,900.0,10.0,"['thermal', 'sar', 'visible']"
1193,19.246004931103297,-27.898499966362376,5190.23562039941,900.0,10.0,"['sar', 'thermal', 'visible']"
1194,75.66840189263507,-88.10441338976167,6933.784133706031,900.0,10.0,"['thermal', 'visible', 'sar']"
1195,84.91111134287712,21.60184989020094,59.4302077339389,900.0,10.0,"['sar', 'thermal', 'visible']"
1196,6.224343799676305,20.76637311514192,6895.315681510054,900.0,10.0,"['visible', 'thermal', 'sar']"
1197,-9.9830398502887,-18.2436941148754,4079.6117458391186,900.0,10.0,"['thermal', 'sar', 'visible']"
1198,-18.0162667498802,110.00387532872816,7307.707126403811,900.0,10.0,"['sar', 'thermal', 'visible']"
1199,0.2743307419047722,-88.27427483437882,1246.756033512067,900.0,10.0,"['thermal', 'visible', 'sar']"
1200,-18.229392555435577,-96.80357549423046,6147.638492687508,900.0,10.0,"['thermal', 'sar', 'visible']"
1201,2.440243762728889,-134.29350592835746,683.6393900034642,900.0,10.0,"['visible', 'sar', 'thermal']"
1202,-57.45397851397343,79.24994995866473,7559.151955362791,900.0,10.0,"['sar', 'thermal', 'visible']"
1203,-84.85790145437763,-104.26200094781495,1774.0317423980123,900.0,10.0,"['thermal', 'visible', 'sar']"
1204,-35.52143384113333,-40.73415305051091,7782.440930761726,900.0,10.0,"['visible', 'sar', 'thermal']"
1205,-63.94130231630181,89.17533166890381,216.45466864958797,900.0,10.0,"['thermal', 'sar', 'visible']"
1206,54.19042717897195,120.3782329473278,6986.5700157838955,900.0,10.0,"['sar', 'visible', 'thermal']"
1207,-19.20311661449809,-107.2010328087066,6200.884397060686,900.0,10.0,"['thermal', 'sar', 'visible']"
1208,-84.85790145437763,-104.26200094781495,5473.162861568044,900.0,10.0,"['sar', 'visible', 'thermal']"
1209,-79.24239620597203,-105.7886931859104,8174.643519812528,900.0,10.0,"['visible', 'sar', 'thermal']"
1210,-35.52143384113333,-40.73415305051091,4935.521647065235,900.0,10.0,"['sar', 'thermal', 'visible']"
1211,24.050159122995744,142.30392063003367,3036.462971177817,900.0,10.0,"['thermal', 'visible', 'sar']"
1212,18.046179564763605,126.23525538259088,1742.4019961678678,900.0,10.0,"['thermal', 'sar', 'visible']"
1213,-15.591427842896652,-162.87093177533552,6302.703190278638,900.0,10.0,"['thermal', 'visible', 'sar']"
1214,-9.9830398502887,-18.2436941148754,3753.302500874005,900.0,10.0,"['visible', 'thermal', 'sar']"
1215,61.09382705849327,-169.82109463576475,1015.9318793608547,900.0,10.0,"['thermal', 'sar', 'visible']"
1216,43.21718646663086,167.33061568683303,6167.283094811357,900.0,10.0,"['sar', 'thermal', 'visible']"
1217,84.91111134287712,21.60184989020094,5430.278209777588,900.0,10.0,"['sar', 'visible', 'thermal']"
1218,83.59598467451963,134.3483722202507,4820.2714940296255,900.0,10.0,"['visible', 'thermal', 'sar']"
1219,-6.956763844970333,142.82027923182582,3643.0992191706873,900.0,10.0,"['sar', 'thermal', 'visible']"
1220,20.485100800757877,146.6354501217852,8591.61682403274,900.0,10.0,"['thermal', 'visible', 'sar']"
1221,72.62560313398843,75.85962799517681,4267.789491723365,900.0,10.0,"['visible', 'thermal', 'sar']"
1222,38.76842510669118,157.83178941120286,4432.628696627487,900.0,10.0,"['visible', 'sar', 'thermal']"
1223,71.30626109401132,65.06941090135055,6277.823285953338,900.0,10.0,"['thermal', 'visible', 'sar']"
1224,40.75137176939614,-52.147190121403234,6973.047936337528,900.0,10.0,"['visible', 'sar', 'thermal']"
1225,-16.401145434023107,119.95724511974666,3411.19116645427,900.0,10.0,"['thermal', 'visible', 'sar']"
1226,-83.52629175959743,148.8546545376621,7429.425274691548,900.0,10.0,"['sar', 'thermal', 'visible']"
1227,-9.452339010950144,19.237355600219605,3825.2622542777567,900.0,10.0,"['visible', 'sar', 'thermal']"
1228,-71.35057748684125,92.65736697329238,7782.093626715606,900.0,10.0,"['sar', 'visible', 'thermal']"
1229,-41.57685004703495,-12.206195473236718,4344.616738179195,900.0,10.0,"['sar', 'thermal', 'visible']"
1230,-60.995225453997946,-81.83592411640112,8279.25180398802,900.0,10.0,"['sar', 'visible', 'thermal']"
1231,-1.187670408743983,-44.70287814535932,1064.6723192349198,900.0,10.0,"['sar', 'thermal', 'visible']"
1232,89.92316589416707,102.37236484657706,3526.3867151031877,900.0,10.0,"['thermal', 'visible', 'sar']"
