plan_index,t_plan,desc,t_start,t_end
17,7080.0,MANEUVER,8100.84,8130.0
17,7080.0,OBSERVE_visual,8130.0,8130.0
17,7080.0,BROADCAST,8130.0,8130.0
17,7080.0,MANEUVER,8137.86,8140.0
17,7080.0,OBSERVE_visual,8140.0,8140.0
17,7080.0,BROADCAST,8140.0,8140.0
17,7080.0,MANEUVER,8146.2,8150.0
17,7080.0,OBSERVE_visual,8150.0,8150.0
17,7080.0,BROADCAST,8150.0,8150.0
17,7080.0,MANEUVER,8158.03,8170.0
17,7080.0,OBSERVE_visual,8170.0,8170.0
17,7080.0,BROADCAST,8170.0,8170.0
17,7080.0,MANEUVER,8170.84,8180.0
17,7080.0,OBSERVE_visual,8180.0,8180.0
17,7080.0,BROADCAST,8180.0,8180.0
17,7080.0,MANEUVER,8184.72,8190.0
17,7080.0,OBSERVE_visual,8190.0,8190.0
17,7080.0,BROADCAST,8190.0,8190.0
17,7080.0,MANEUVER,8199.96,8200.0
17,7080.0,OBSERVE_visual,8200.0,8200.0
17,7080.0,BROADCAST,8200.0,8200.0
17,7080.0,MANEUVER,8208.26,8210.0
17,7080.0,OBSERVE_visual,8210.0,8210.0
17,7080.0,BROADCAST,8210.0,8210.0
17,7080.0,MANEUVER,8214.28,8220.0
17,7080.0,OBSERVE_visual,8220.0,8220.0
17,7080.0,BROADCAST,8220.0,8220.0
17,7080.0,MANEUVER,8229.85,8230.0
17,7080.0,OBSERVE_visual,8230.0,8230.0
17,7080.0,BROADCAST,8230.0,8230.0
17,7080.0,MANEUVER,8238.41,8260.0
17,7080.0,OBSERVE_visual,8260.0,8260.0
17,7080.0,BROADCAST,8260.0,8260.0
17,7080.0,MANEUVER,8263.85,8280.0
17,7080.0,OBSERVE_visual,8280.0,8280.0
17,7080.0,BROADCAST,8280.0,8280.0
17,7080.0,MANEUVER,8281.94,8290.0
17,7080.0,OBSERVE_visual,8290.0,8290.0
17,7080.0,BROADCAST,8290.0,8290.0
17,7080.0,MANEUVER,8291.15,8300.0
17,7080.0,OBSERVE_visual,8300.0,8300.0
17,7080.0,BROADCAST,8300.0,8300.0
17,7080.0,MANEUVER,8302.32,8310.0
17,7080.0,OBSERVE_visual,8310.0,8310.0
17,7080.0,BROADCAST,8310.0,8310.0
17,7080.0,MANEUVER,8311.83,8320.0
17,7080.0,OBSERVE_visual,8320.0,8320.0
17,7080.0,BROADCAST,8320.0,8320.0
17,7080.0,MANEUVER,8328.62,8340.0
17,7080.0,OBSERVE_visual,8340.0,8340.0
17,7080.0,BROADCAST,8340.0,8340.0
17,7080.0,MANEUVER,8347.2,8350.0
17,7080.0,OBSERVE_visual,8350.0,8350.0
17,7080.0,BROADCAST,8350.0,8350.0
17,7080.0,MANEUVER,8356.59,8360.0
17,7080.0,OBSERVE_visual,8360.0,8360.0
17,7080.0,BROADCAST,8360.0,8360.0
17,7080.0,MANEUVER,8368.17,8370.0
17,7080.0,OBSERVE_visual,8370.0,8370.0
17,7080.0,BROADCAST,8370.0,8370.0
17,7080.0,MANEUVER,8378.09,8380.0
17,7080.0,OBSERVE_visual,8380.0,8380.0
17,7080.0,BROADCAST,8380.0,8380.0
17,7080.0,MANEUVER,8389.72,8390.0
17,7080.0,OBSERVE_visual,8390.0,8390.0
17,7080.0,BROADCAST,8390.0,8390.0
17,7080.0,MANEUVER,8397.36,8410.0
17,7080.0,OBSERVE_visual,8410.0,8410.0
17,7080.0,BROADCAST,8410.0,8410.0
17,7080.0,MANEUVER,8412.17,8430.0
17,7080.0,OBSERVE_visual,8430.0,8430.0
17,7080.0,BROADCAST,8430.0,8430.0
17,7080.0,MANEUVER,8446.71,8520.0
17,7080.0,OBSERVE_visual,8520.0,8520.0
17,7080.0,BROADCAST,8520.0,8520.0
17,7080.0,OBSERVE_visual,8530.0,8530.0
17,7080.0,BROADCAST,8530.0,8530.0
17,7080.0,MANEUVER,8537.69,8540.0
17,7080.0,OBSERVE_visual,8540.0,8540.0
17,7080.0,BROADCAST,8540.0,8540.0
17,7080.0,MANEUVER,8648.14,8660.0
17,7080.0,OBSERVE_visual,8660.0,8660.0
17,7080.0,BROADCAST,8660.0,8660.0
17,7080.0,MANEUVER,8668.71,8690.0
17,7080.0,OBSERVE_visual,8690.0,8690.0
17,7080.0,BROADCAST,8690.0,8690.0
17,7080.0,MANEUVER,8712.01,8730.0
17,7080.0,OBSERVE_visual,8730.0,8730.0
17,7080.0,BROADCAST,8730.0,8730.0
17,7080.0,MANEUVER,8739.43,8760.0
17,7080.0,OBSERVE_visual,8760.0,8760.0
17,7080.0,BROADCAST,8760.0,8760.0
17,7080.0,MANEUVER,8760.0,8790.0
17,7080.0,OBSERVE_visual,8790.0,8790.0
17,7080.0,BROADCAST,8790.0,8790.0
17,7080.0,MANEUVER,8799.64,8800.0
17,7080.0,OBSERVE_visual,8800.0,8800.0
17,7080.0,BROADCAST,8800.0,8800.0
17,7080.0,MANEUVER,8800.25,8810.0
17,7080.0,OBSERVE_visual,8810.0,8810.0
17,7080.0,BROADCAST,8810.0,8810.0
17,7080.0,MANEUVER,8810.97,8820.0
17,7080.0,OBSERVE_visual,8820.0,8820.0
17,7080.0,BROADCAST,8820.0,8820.0
17,7080.0,MANEUVER,8824.76,8840.0
17,7080.0,OBSERVE_visual,8840.0,8840.0
17,7080.0,BROADCAST,8840.0,8840.0
17,7080.0,MANEUVER,8845.51,8850.0
17,7080.0,OBSERVE_visual,8850.0,8850.0
17,7080.0,BROADCAST,8850.0,8850.0
17,7080.0,MANEUVER,8851.28,8880.0
17,7080.0,OBSERVE_visual,8880.0,8880.0
17,7080.0,BROADCAST,8880.0,8880.0
17,7080.0,MANEUVER,8886.2,8900.0
17,7080.0,OBSERVE_visual,8900.0,8900.0
17,7080.0,BROADCAST,8900.0,8900.0
17,7080.0,MANEUVER,8908.6,8910.0
17,7080.0,OBSERVE_visual,8910.0,8910.0
17,7080.0,BROADCAST,8910.0,8910.0
17,7080.0,MANEUVER,8914.46,8920.0
17,7080.0,OBSERVE_visual,8920.0,8920.0
17,7080.0,BROADCAST,8920.0,8920.0
17,7080.0,MANEUVER,8928.84,8930.0
17,7080.0,OBSERVE_visual,8930.0,8930.0
17,7080.0,BROADCAST,8930.0,8930.0
17,7080.0,MANEUVER,8939.39,8940.0
17,7080.0,OBSERVE_visual,8940.0,8940.0
17,7080.0,BROADCAST,8940.0,8940.0
17,7080.0,MANEUVER,8958.53,8970.0
17,7080.0,OBSERVE_visual,8970.0,8970.0
17,7080.0,BROADCAST,8970.0,8970.0
17,7080.0,MANEUVER,8973.53,8980.0
17,7080.0,OBSERVE_visual,8980.0,8980.0
17,7080.0,BROADCAST,8980.0,8980.0
17,7080.0,MANEUVER,8987.41,8990.0
17,7080.0,OBSERVE_visual,8990.0,8990.0
17,7080.0,BROADCAST,8990.0,8990.0
17,7080.0,MANEUVER,8997.89,9000.0
17,7080.0,OBSERVE_visual,9000.0,9000.0
17,7080.0,BROADCAST,9000.0,9000.0
17,7080.0,MANEUVER,9007.16,9010.0
17,7080.0,OBSERVE_visual,9010.0,9010.0
17,7080.0,BROADCAST,9010.0,9010.0
17,7080.0,MANEUVER,9018.45,9020.0
17,7080.0,OBSERVE_visual,9020.0,9020.0
17,7080.0,BROADCAST,9020.0,9020.0
17,7080.0,MANEUVER,9038.85,9040.0
17,7080.0,OBSERVE_visual,9040.0,9040.0
17,7080.0,BROADCAST,9040.0,9040.0
17,7080.0,MANEUVER,9153.07,9160.0
17,7080.0,OBSERVE_visual,9160.0,9160.0
17,7080.0,BROADCAST,9160.0,9160.0
17,7080.0,MANEUVER,9168.54,9170.0
17,7080.0,OBSERVE_visual,9170.0,9170.0
17,7080.0,BROADCAST,9170.0,9170.0
17,7080.0,MANEUVER,9179.04,9180.0
17,7080.0,OBSERVE_visual,9180.0,9180.0
17,7080.0,BROADCAST,9180.0,9180.0
17,7080.0,MANEUVER,9211.27,9250.0
17,7080.0,OBSERVE_visual,9250.0,9250.0
17,7080.0,BROADCAST,9250.0,9250.0
17,7080.0,MANEUVER,9272.55,9290.0
17,7080.0,OBSERVE_visual,9290.0,9290.0
17,7080.0,BROADCAST,9290.0,9290.0
17,7080.0,MANEUVER,9308.19,9310.0
17,7080.0,OBSERVE_visual,9310.0,9310.0
17,7080.0,BROADCAST,9310.0,9310.0
18,7090.0,BROADCAST,7090.0,7090.0
18,7090.0,BROADCAST,7090.0,7090.0
18,7090.0,BROADCAST,7090.0,7090.0
18,7090.0,BROADCAST,7090.0,7090.0
18,7090.0,MANEUVER,7099.21,7100.0
18,7090.0,OBSERVE_visual,7100.0,7100.0
18,7090.0,BROADCAST,7100.0,7100.0
18,7090.0,MANEUVER,7109.56,7110.0
18,7090.0,OBSERVE_visual,7110.0,7110.0
18,7090.0,BROADCAST,7110.0,7110.0
18,7090.0,MANEUVER,7119.32,7120.0
18,7090.0,OBSERVE_visual,7120.0,7120.0
18,7090.0,BROADCAST,7120.0,7120.0
18,7090.0,MANEUVER,7128.95,7130.0
18,7090.0,OBSERVE_visual,7130.0,7130.0
18,7090.0,BROADCAST,7130.0,7130.0
18,7090.0,MANEUVER,7139.96,7140.0
18,7090.0,OBSERVE_visual,7140.0,7140.0
18,7090.0,BROADCAST,7140.0,7140.0
18,7090.0,MANEUVER,7144.55,7150.0
18,7090.0,OBSERVE_visual,7150.0,7150.0
18,7090.0,BROADCAST,7150.0,7150.0
18,7090.0,MANEUVER,7159.95,7160.0
18,7090.0,OBSERVE_visual,7160.0,7160.0
18,7090.0,BROADCAST,7160.0,7160.0
18,7090.0,MANEUVER,7169.43,7170.0
18,7090.0,OBSERVE_visual,7170.0,7170.0
18,7090.0,BROADCAST,7170.0,7170.0
18,7090.0,MANEUVER,7178.02,7180.0
18,7090.0,OBSERVE_visual,7180.0,7180.0
18,7090.0,BROADCAST,7180.0,7180.0
18,7090.0,MANEUVER,7187.52,7190.0
18,7090.0,OBSERVE_visual,7190.0,7190.0
18,7090.0,BROADCAST,7190.0,7190.0
18,7090.0,MANEUVER,7199.72,7200.0
18,7090.0,OBSERVE_visual,7200.0,7200.0
18,7090.0,BROADCAST,7200.0,7200.0
18,7090.0,MANEUVER,7208.89,7210.0
18,7090.0,OBSERVE_visual,7210.0,7210.0
18,7090.0,BROADCAST,7210.0,7210.0
18,7090.0,MANEUVER,7219.29,7220.0
18,7090.0,OBSERVE_visual,7220.0,7220.0
18,7090.0,BROADCAST,7220.0,7220.0
18,7090.0,MANEUVER,7229.53,7230.0
18,7090.0,OBSERVE_visual,7230.0,7230.0
18,7090.0,BROADCAST,7230.0,7230.0
18,7090.0,MANEUVER,7239.65,7240.0
18,7090.0,OBSERVE_visual,7240.0,7240.0
18,7090.0,BROADCAST,7240.0,7240.0
18,7090.0,MANEUVER,7249.69,7250.0
18,7090.0,OBSERVE_visual,7250.0,7250.0
18,7090.0,BROADCAST,7250.0,7250.0
18,7090.0,MANEUVER,7259.44,7260.0
18,7090.0,OBSERVE_visual,7260.0,7260.0
18,7090.0,BROADCAST,7260.0,7260.0
18,7090.0,MANEUVER,7269.7,7270.0
18,7090.0,OBSERVE_visual,7270.0,7270.0
18,7090.0,BROADCAST,7270.0,7270.0
18,7090.0,MANEUVER,7279.99,7280.0
18,7090.0,OBSERVE_visual,7280.0,7280.0
18,7090.0,BROADCAST,7280.0,7280.0
18,7090.0,MANEUVER,7289.55,7290.0
18,7090.0,OBSERVE_visual,7290.0,7290.0
18,7090.0,BROADCAST,7290.0,7290.0
18,7090.0,MANEUVER,7328.38,7390.0
18,7090.0,OBSERVE_visual,7390.0,7390.0
18,7090.0,BROADCAST,7390.0,7390.0
18,7090.0,MANEUVER,7395.49,7400.0
18,7090.0,OBSERVE_visual,7400.0,7400.0
18,7090.0,BROADCAST,7400.0,7400.0
18,7090.0,MANEUVER,7407.89,7410.0
18,7090.0,OBSERVE_visual,7410.0,7410.0
18,7090.0,BROADCAST,7410.0,7410.0
18,7090.0,MANEUVER,7415.27,7420.0
18,7090.0,OBSERVE_visual,7420.0,7420.0
18,7090.0,BROADCAST,7420.0,7420.0
18,7090.0,MANEUVER,7513.94,7550.0
18,7090.0,OBSERVE_visual,7550.0,7550.0
18,7090.0,BROADCAST,7550.0,7550.0
18,7090.0,MANEUVER,7557.28,7570.0
18,7090.0,OBSERVE_visual,7570.0,7570.0
18,7090.0,BROADCAST,7570.0,7570.0
18,7090.0,MANEUVER,7574.53,7630.0
18,7090.0,OBSERVE_visual,7630.0,7630.0
18,7090.0,BROADCAST,7630.0,7630.0
18,7090.0,MANEUVER,7635.35,7640.0
18,7090.0,OBSERVE_visual,7640.0,7640.0
18,7090.0,BROADCAST,7640.0,7640.0
18,7090.0,MANEUVER,7648.65,7660.0
18,7090.0,OBSERVE_visual,7660.0,7660.0
18,7090.0,BROADCAST,7660.0,7660.0
18,7090.0,MANEUVER,7742.42,7790.0
18,7090.0,OBSERVE_visual,7790.0,7790.0
18,7090.0,BROADCAST,7790.0,7790.0
18,7090.0,MANEUVER,7797.63,7800.0
18,7090.0,OBSERVE_visual,7800.0,7800.0
18,7090.0,BROADCAST,7800.0,7800.0
18,7090.0,MANEUVER,7807.01,7810.0
18,7090.0,OBSERVE_visual,7810.0,7810.0
18,7090.0,BROADCAST,7810.0,7810.0
18,7090.0,MANEUVER,7814.49,7820.0
18,7090.0,OBSERVE_visual,7820.0,7820.0
18,7090.0,BROADCAST,7820.0,7820.0
18,7090.0,MANEUVER,7825.12,7830.0
18,7090.0,OBSERVE_visual,7830.0,7830.0
18,7090.0,BROADCAST,7830.0,7830.0
18,7090.0,MANEUVER,7839.7,7840.0
18,7090.0,OBSERVE_visual,7840.0,7840.0
18,7090.0,BROADCAST,7840.0,7840.0
18,7090.0,MANEUVER,7845.63,7850.0
18,7090.0,OBSERVE_visual,7850.0,7850.0
18,7090.0,BROADCAST,7850.0,7850.0
18,7090.0,MANEUVER,7851.71,7860.0
18,7090.0,OBSERVE_visual,7860.0,7860.0
18,7090.0,BROADCAST,7860.0,7860.0
18,7090.0,MANEUVER,7861.93,7870.0
18,7090.0,OBSERVE_visual,7870.0,7870.0
18,7090.0,BROADCAST,7870.0,7870.0
18,7090.0,MANEUVER,7875.33,7880.0
18,7090.0,OBSERVE_visual,7880.0,7880.0
18,7090.0,BROADCAST,7880.0,7880.0
18,7090.0,MANEUVER,7883.62,7890.0
18,7090.0,OBSERVE_visual,7890.0,7890.0
18,7090.0,BROADCAST,7890.0,7890.0
18,7090.0,MANEUVER,7894.13,7900.0
18,7090.0,OBSERVE_visual,7900.0,7900.0
18,7090.0,BROADCAST,7900.0,7900.0
18,7090.0,MANEUVER,7907.31,7910.0
18,7090.0,OBSERVE_visual,7910.0,7910.0
18,7090.0,BROADCAST,7910.0,7910.0
18,7090.0,MANEUVER,7919.6,7920.0
18,7090.0,OBSERVE_visual,7920.0,7920.0
18,7090.0,BROADCAST,7920.0,7920.0
18,7090.0,MANEUVER,7922.54,7930.0
18,7090.0,OBSERVE_visual,7930.0,7930.0
18,7090.0,BROADCAST,7930.0,7930.0
18,7090.0,MANEUVER,7938.01,7940.0
18,7090.0,OBSERVE_visual,7940.0,7940.0
18,7090.0,BROADCAST,7940.0,7940.0
18,7090.0,MANEUVER,7945.96,7950.0
18,7090.0,OBSERVE_visual,7950.0,7950.0
18,7090.0,BROADCAST,7950.0,7950.0
18,7090.0,MANEUVER,7950.67,7970.0
18,7090.0,OBSERVE_visual,7970.0,7970.0
18,7090.0,BROADCAST,7970.0,7970.0
18,7090.0,MANEUVER,7971.88,7980.0
18,7090.0,OBSERVE_visual,7980.0,7980.0
18,7090.0,BROADCAST,7980.0,7980.0
18,7090.0,MANEUVER,7985.35,8010.0
18,7090.0,OBSERVE_visual,8010.0,8010.0
18,7090.0,BROADCAST,8010.0,8010.0
18,7090.0,MANEUVER,8019.07,8020.0
18,7090.0,OBSERVE_visual,8020.0,8020.0
18,7090.0,BROADCAST,8020.0,8020.0
18,7090.0,MANEUVER,8028.28,8040.0
18,7090.0,OBSERVE_visual,8040.0,8040.0
18,7090.0,BROADCAST,8040.0,8040.0
18,7090.0,MANEUVER,8058.69,8060.0
18,7090.0,OBSERVE_visual,8060.0,8060.0
18,7090.0,BROADCAST,8060.0,8060.0
18,7090.0,MANEUVER,8063.65,8100.0
18,7090.0,OBSERVE_visual,8100.0,8100.0
18,7090.0,BROADCAST,8100.0,8100.0
18,7090.0,MANEUVER,8100.84,8130.0
18,7090.0,OBSERVE_visual,8130.0,8130.0
18,7090.0,BROADCAST,8130.0,8130.0
18,7090.0,MANEUVER,8137.86,8140.0
18,7090.0,OBSERVE_visual,8140.0,8140.0
18,7090.0,BROADCAST,8140.0,8140.0
18,7090.0,MANEUVER,8146.2,8150.0
18,7090.0,OBSERVE_visual,8150.0,8150.0
18,7090.0,BROADCAST,8150.0,8150.0
18,7090.0,MANEUVER,8158.03,8170.0
18,7090.0,OBSERVE_visual,8170.0,8170.0
18,7090.0,BROADCAST,8170.0,8170.0
18,7090.0,MANEUVER,8170.84,8180.0
18,7090.0,OBSERVE_visual,8180.0,8180.0
18,7090.0,BROADCAST,8180.0,8180.0
18,7090.0,MANEUVER,8184.72,8190.0
18,7090.0,OBSERVE_visual,8190.0,8190.0
18,7090.0,BROADCAST,8190.0,8190.0
18,7090.0,MANEUVER,8199.96,8200.0
18,7090.0,OBSERVE_visual,8200.0,8200.0
18,7090.0,BROADCAST,8200.0,8200.0
18,7090.0,MANEUVER,8208.26,8210.0
18,7090.0,OBSERVE_visual,8210.0,8210.0
18,7090.0,BROADCAST,8210.0,8210.0
18,7090.0,MANEUVER,8214.28,8220.0
18,7090.0,OBSERVE_visual,8220.0,8220.0
18,7090.0,BROADCAST,8220.0,8220.0
18,7090.0,MANEUVER,8229.85,8230.0
18,7090.0,OBSERVE_visual,8230.0,8230.0
18,7090.0,BROADCAST,8230.0,8230.0
18,7090.0,MANEUVER,8238.41,8260.0
18,7090.0,OBSERVE_visual,8260.0,8260.0
18,7090.0,BROADCAST,8260.0,8260.0
18,7090.0,MANEUVER,8263.85,8280.0
18,7090.0,OBSERVE_visual,8280.0,8280.0
18,7090.0,BROADCAST,8280.0,8280.0
18,7090.0,MANEUVER,8281.94,8290.0
18,7090.0,OBSERVE_visual,8290.0,8290.0
18,7090.0,BROADCAST,8290.0,8290.0
18,7090.0,MANEUVER,8291.15,8300.0
18,7090.0,OBSERVE_visual,8300.0,8300.0
18,7090.0,BROADCAST,8300.0,8300.0
18,7090.0,MANEUVER,8302.32,8310.0
18,7090.0,OBSERVE_visual,8310.0,8310.0
18,7090.0,BROADCAST,8310.0,8310.0
18,7090.0,MANEUVER,8311.83,8320.0
18,7090.0,OBSERVE_visual,8320.0,8320.0
18,7090.0,BROADCAST,8320.0,8320.0
18,7090.0,MANEUVER,8328.62,8340.0
18,7090.0,OBSERVE_visual,8340.0,8340.0
18,7090.0,BROADCAST,8340.0,8340.0
18,7090.0,MANEUVER,8347.2,8350.0
18,7090.0,OBSERVE_visual,8350.0,8350.0
18,7090.0,BROADCAST,8350.0,8350.0
18,7090.0,MANEUVER,8356.59,8360.0
18,7090.0,OBSERVE_visual,8360.0,8360.0
18,7090.0,BROADCAST,8360.0,8360.0
18,7090.0,MANEUVER,8368.17,8370.0
18,7090.0,OBSERVE_visual,8370.0,8370.0
18,7090.0,BROADCAST,8370.0,8370.0
18,7090.0,MANEUVER,8378.09,8380.0
18,7090.0,OBSERVE_visual,8380.0,8380.0
18,7090.0,BROADCAST,8380.0,8380.0
18,7090.0,MANEUVER,8389.72,8390.0
18,7090.0,OBSERVE_visual,8390.0,8390.0
18,7090.0,BROADCAST,8390.0,8390.0
18,7090.0,MANEUVER,8397.36,8410.0
18,7090.0,OBSERVE_visual,8410.0,8410.0
18,7090.0,BROADCAST,8410.0,8410.0
18,7090.0,MANEUVER,8412.17,8430.0
18,7090.0,OBSERVE_visual,8430.0,8430.0
18,7090.0,BROADCAST,8430.0,8430.0
18,7090.0,MANEUVER,8446.71,8520.0
18,7090.0,OBSERVE_visual,8520.0,8520.0
18,7090.0,BROADCAST,8520.0,8520.0
18,7090.0,OBSERVE_visual,8530.0,8530.0
18,7090.0,BROADCAST,8530.0,8530.0
18,7090.0,MANEUVER,8537.69,8540.0
18,7090.0,OBSERVE_visual,8540.0,8540.0
18,7090.0,BROADCAST,8540.0,8540.0
18,7090.0,MANEUVER,8648.14,8660.0
18,7090.0,OBSERVE_visual,8660.0,8660.0
18,7090.0,BROADCAST,8660.0,8660.0
18,7090.0,MANEUVER,8668.71,8690.0
18,7090.0,OBSERVE_visual,8690.0,8690.0
18,7090.0,BROADCAST,8690.0,8690.0
18,7090.0,MANEUVER,8712.01,8730.0
18,7090.0,OBSERVE_visual,8730.0,8730.0
18,7090.0,BROADCAST,8730.0,8730.0
18,7090.0,MANEUVER,8739.43,8760.0
18,7090.0,OBSERVE_visual,8760.0,8760.0
18,7090.0,BROADCAST,8760.0,8760.0
18,7090.0,MANEUVER,8760.0,8790.0
18,7090.0,OBSERVE_visual,8790.0,8790.0
18,7090.0,BROADCAST,8790.0,8790.0
18,7090.0,MANEUVER,8799.64,8800.0
18,7090.0,OBSERVE_visual,8800.0,8800.0
18,7090.0,BROADCAST,8800.0,8800.0
18,7090.0,MANEUVER,8800.25,8810.0
18,7090.0,OBSERVE_visual,8810.0,8810.0
18,7090.0,BROADCAST,8810.0,8810.0
18,7090.0,MANEUVER,8810.97,8820.0
18,7090.0,OBSERVE_visual,8820.0,8820.0
18,7090.0,BROADCAST,8820.0,8820.0
18,7090.0,MANEUVER,8824.76,8840.0
18,7090.0,OBSERVE_visual,8840.0,8840.0
18,7090.0,BROADCAST,8840.0,8840.0
18,7090.0,MANEUVER,8845.51,8850.0
18,7090.0,OBSERVE_visual,8850.0,8850.0
18,7090.0,BROADCAST,8850.0,8850.0
18,7090.0,MANEUVER,8851.28,8880.0
18,7090.0,OBSERVE_visual,8880.0,8880.0
18,7090.0,BROADCAST,8880.0,8880.0
18,7090.0,MANEUVER,8886.2,8900.0
18,7090.0,OBSERVE_visual,8900.0,8900.0
18,7090.0,BROADCAST,8900.0,8900.0
18,7090.0,MANEUVER,8908.6,8910.0
18,7090.0,OBSERVE_visual,8910.0,8910.0
18,7090.0,BROADCAST,8910.0,8910.0
18,7090.0,MANEUVER,8914.46,8920.0
18,7090.0,OBSERVE_visual,8920.0,8920.0
18,7090.0,BROADCAST,8920.0,8920.0
18,7090.0,MANEUVER,8928.84,8930.0
18,7090.0,OBSERVE_visual,8930.0,8930.0
18,7090.0,BROADCAST,8930.0,8930.0
18,7090.0,MANEUVER,8939.39,8940.0
18,7090.0,OBSERVE_visual,8940.0,8940.0
18,7090.0,BROADCAST,8940.0,8940.0
18,7090.0,MANEUVER,8958.53,8970.0
18,7090.0,OBSERVE_visual,8970.0,8970.0
18,7090.0,BROADCAST,8970.0,8970.0
18,7090.0,MANEUVER,8973.53,8980.0
18,7090.0,OBSERVE_visual,8980.0,8980.0
18,7090.0,BROADCAST,8980.0,8980.0
18,7090.0,MANEUVER,8987.41,8990.0
18,7090.0,OBSERVE_visual,8990.0,8990.0
18,7090.0,BROADCAST,8990.0,8990.0
18,7090.0,MANEUVER,8997.89,9000.0
18,7090.0,OBSERVE_visual,9000.0,9000.0
18,7090.0,BROADCAST,9000.0,9000.0
18,7090.0,MANEUVER,9007.16,9010.0
18,7090.0,OBSERVE_visual,9010.0,9010.0
18,7090.0,BROADCAST,9010.0,9010.0
18,7090.0,MANEUVER,9018.45,9020.0
18,7090.0,OBSERVE_visual,9020.0,9020.0
18,7090.0,BROADCAST,9020.0,9020.0
18,7090.0,MANEUVER,9038.85,9040.0
18,7090.0,OBSERVE_visual,9040.0,9040.0
18,7090.0,BROADCAST,9040.0,9040.0
18,7090.0,MANEUVER,9153.07,9160.0
18,7090.0,OBSERVE_visual,9160.0,9160.0
18,7090.0,BROADCAST,9160.0,9160.0
18,7090.0,MANEUVER,9168.54,9170.0
18,7090.0,OBSERVE_visual,9170.0,9170.0
18,7090.0,BROADCAST,9170.0,9170.0
18,7090.0,MANEUVER,9179.04,9180.0
18,7090.0,OBSERVE_visual,9180.0,9180.0
18,7090.0,BROADCAST,9180.0,9180.0
18,7090.0,MANEUVER,9211.27,9250.0
18,7090.0,OBSERVE_visual,9250.0,9250.0
18,7090.0,BROADCAST,9250.0,9250.0
18,7090.0,MANEUVER,9272.55,9290.0
18,7090.0,OBSERVE_visual,9290.0,9290.0
18,7090.0,BROADCAST,9290.0,9290.0
18,7090.0,MANEUVER,9308.19,9310.0
18,7090.0,OBSERVE_visual,9310.0,9310.0
18,7090.0,BROADCAST,9310.0,9310.0
19,7120.0,BROADCAST,7120.0,7120.0
19,7120.0,BROADCAST,7120.0,7120.0
19,7120.0,BROADCAST,7120.0,7120.0
19,7120.0,BROADCAST,7120.0,7120.0
19,7120.0,MANEUVER,7128.95,7130.0
19,7120.0,OBSERVE_visual,7130.0,7130.0
19,7120.0,BROADCAST,7130.0,7130.0
19,7120.0,MANEUVER,7139.96,7140.0
19,7120.0,OBSERVE_visual,7140.0,7140.0
19,7120.0,BROADCAST,7140.0,7140.0
19,7120.0,MANEUVER,7144.55,7150.0
19,7120.0,OBSERVE_visual,7150.0,7150.0
19,7120.0,BROADCAST,7150.0,7150.0
19,7120.0,MANEUVER,7159.95,7160.0
19,7120.0,OBSERVE_visual,7160.0,7160.0
19,7120.0,BROADCAST,7160.0,7160.0
19,7120.0,MANEUVER,7169.43,7170.0
19,7120.0,OBSERVE_visual,7170.0,7170.0
19,7120.0,BROADCAST,7170.0,7170.0
19,7120.0,MANEUVER,7178.02,7180.0
19,7120.0,OBSERVE_visual,7180.0,7180.0
19,7120.0,BROADCAST,7180.0,7180.0
19,7120.0,MANEUVER,7187.52,7190.0
19,7120.0,OBSERVE_visual,7190.0,7190.0
19,7120.0,BROADCAST,7190.0,7190.0
19,7120.0,MANEUVER,7199.72,7200.0
19,7120.0,OBSERVE_visual,7200.0,7200.0
19,7120.0,BROADCAST,7200.0,7200.0
19,7120.0,MANEUVER,7208.89,7210.0
19,7120.0,OBSERVE_visual,7210.0,7210.0
19,7120.0,BROADCAST,7210.0,7210.0
19,7120.0,MANEUVER,7219.29,7220.0
19,7120.0,OBSERVE_visual,7220.0,7220.0
19,7120.0,BROADCAST,7220.0,7220.0
19,7120.0,MANEUVER,7229.53,7230.0
19,7120.0,OBSERVE_visual,7230.0,7230.0
19,7120.0,BROADCAST,7230.0,7230.0
19,7120.0,MANEUVER,7239.65,7240.0
19,7120.0,OBSERVE_visual,7240.0,7240.0
19,7120.0,BROADCAST,7240.0,7240.0
19,7120.0,MANEUVER,7249.69,7250.0
19,7120.0,OBSERVE_visual,7250.0,7250.0
19,7120.0,BROADCAST,7250.0,7250.0
19,7120.0,MANEUVER,7259.44,7260.0
19,7120.0,OBSERVE_visual,7260.0,7260.0
19,7120.0,BROADCAST,7260.0,7260.0
19,7120.0,MANEUVER,7269.7,7270.0
19,7120.0,OBSERVE_visual,7270.0,7270.0
19,7120.0,BROADCAST,7270.0,7270.0
19,7120.0,MANEUVER,7279.99,7280.0
19,7120.0,OBSERVE_visual,7280.0,7280.0
19,7120.0,BROADCAST,7280.0,7280.0
19,7120.0,MANEUVER,7289.55,7290.0
19,7120.0,OBSERVE_visual,7290.0,7290.0
19,7120.0,BROADCAST,7290.0,7290.0
19,7120.0,MANEUVER,7328.38,7390.0
19,7120.0,OBSERVE_visual,7390.0,7390.0
19,7120.0,BROADCAST,7390.0,7390.0
19,7120.0,MANEUVER,7395.49,7400.0
19,7120.0,OBSERVE_visual,7400.0,7400.0
19,7120.0,BROADCAST,7400.0,7400.0
19,7120.0,MANEUVER,7407.89,7410.0
